"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.75,"Good","Uptrend","Uptrend",57.96,64.23,65.42,"True",5.52,"2025-07-25 15:57:00"
"VRSN","Large",305.62,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.65,"True",8.37,"2025-07-25 15:58:00"
"DECK","Large",116.97,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:57:00"
"INTC","Large",20.76,"Good","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:56:00"
"CHTR","Large",308.95,"Weak","Mixed trend","Downtrend",363.28,402.68,311.47,"True",35.83,"2025-07-25 15:56:00"
"CNC","Large",28.325,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.04,"True",6.78,"2025-07-25 15:56:00"
"HCA","Large",333.35,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 15:56:00"
"CMCSA","Large",33.66,"Moderate","Downtrend","Downtrend",34.27,36.12,33.5,"True",4.06,"2025-07-25 15:58:00"
"WFC","Large",84.32,"Good","Uptrend","Uptrend",79.36,84.69,84.31,"False",5.82,"2025-07-25 16:00:00"
"GOOGL","Large",193.15,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:02:00"
"AON","Large",373.455,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.76,"False",11.55,"2025-07-25 15:56:00"
"MA","Large",568.22,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 16:00:00"
"HD","Large",375.34,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 16:00:00"
"BAC","Large",48.45,"Good","Strong Downtrend","Uptrend",46.28,48.97,48.12,"False",3.41,"2025-07-25 16:00:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"MRK","Large",84.71,"Moderate","Strong Downtrend","Uptrend",80.09,84.95,84.74,"False",6.88,"2025-07-25 16:00:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:00:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"AVGO","Large",290.34,"Moderate","Mixed trend","Uptrend",270.68,292.18,290.29,"False",2.74,"2025-07-25 16:02:00"
"JPM","Large",298.62,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 16:00:00"
"V","Large",357.04,"Moderate","Mixed trend","Uptrend",348.34,363.12,355.66,"False",9.95,"2025-07-25 16:00:00"
"AMD","Large",166.53,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:57:00"
"GE","Large",271.59,"Moderate","Downtrend","Uptrend",254.41,272.39,271.19,"False",7.02,"2025-07-25 16:00:00"
"JNJ","Large",168.36,"Good","Uptrend","Mixed trend",160.51,169.76,168.38,"False",9.34,"2025-07-25 16:02:00"
"MCD","Large",298.47,"Good","Uptrend","Mixed trend",294.06,307.07,296.98,"False",11.34,"2025-07-25 16:00:00"
"NVDA","Large",173.445,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:56:00"
"MSFT","Large",513.795,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.76,"False",12.93,"2025-07-25 15:57:00"
"AMZN","Large",231.38,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 16:02:00"
"META","Large",712.09,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 16:02:00"
"PLTR","Large",158.815,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.64,"False",0.23,"2025-07-25 15:57:00"
"HBAN","Large",16.845,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:57:00"
"F","Large",11.465,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:57:00"
"WMT","Large",97.39,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 16:01:00"
"ABBV","Large",190.28,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.41,"False",2.35,"2025-07-25 16:00:00"
"CRM","Large",269.11,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.34,"False",6.4,"2025-07-25 16:02:00"
"CVX","Large",154.84,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 16:02:00"
"ORCL","Large",245.05,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,244.54,"False",4.35,"2025-07-25 16:02:00"
"CSCO","Large",68.69,"Good","Strong Downtrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 16:00:00"
"ABT","Large",126.54,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 16:00:00"
"T","Large",28,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 16:00:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"AAPL","Large",213.7599,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 16:01:00"
"WBD","Large",13.495,"Good","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 15:57:00"
"KEY","Large",18.585,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:57:00"
"PSX","Large",124.815,"Good","Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 15:56:00"
"LLY","Large",813,"Good","Downtrend","Mixed trend",769.67,815.85,804.38,"False",12.32,"2025-07-25 16:00:00"
"XOM","Large",110.4,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.23,"False",7.54,"2025-07-25 16:00:00"
"UNH","Large",280.9987,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278,"False",23.9,"2025-07-25 16:02:00"
"NFLX","Large",1180.49,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1179.06,"False",23.5,"2025-07-25 16:00:00"
"PG","Large",158.3,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 16:00:00"
"PM","Large",160.92,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 16:00:00"
"QCOM","Large",158.4,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 16:00:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"COST","Large",936.02,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.04,"False",17.65,"2025-07-25 16:02:00"
"IBM","Large",259.62,"Moderate","Downtrend","Downtrend",262.33,282.92,258.54,"False",6.2,"2025-07-25 16:00:00"
"NOW","Large",968.79,"Moderate","Downtrend","Downtrend",964.59,1039.69,967.5,"False",7.97,"2025-07-25 16:00:00"
