"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.423,"Moderate","Downtrend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:02:00"
"NVDA","Large",142.98,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 08:02:00"
"MSFT","Large",474.48,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 08:03:00"
"OXY","Large",46.91,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:02:00"
"XOM","Large",112.8,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:02:00"
"CVX","Large",148.7,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:02:00"
"AMZN","Large",209.73,"Moderate","Uptrend","Mixed trend",208.68,FALSE,6.14,"2025-06-13 08:03:00"
"AMD","Large",116.58,"Moderate","Uptrend","Mixed trend",116,FALSE,1.37,"2025-06-13 08:02:00"
"UNH","Large",316.531,"Moderate","Uptrend","Mixed trend",314.95,FALSE,23.88,"2025-06-13 08:03:00"
"CSCO","Large",64.61,"Good","Uptrend","Mixed trend",64.29,FALSE,2.45,"2025-06-13 08:01:00"
"AAPL","Large",199.3418,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 08:03:00"
"META","Large",682.7,"Moderate","Mixed trend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 08:03:00"
"GOOGL","Large",172.68,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:03:00"
"INTC","Large",20.34,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:02:00"
"RTX","Large",146.75,"Good","Mixed trend","Mixed trend",145.28,FALSE,3.4,"2025-06-13 08:01:00"
"AVGO","Large",251.6655,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:03:00"
"V","Large",365.77,"Good","Mixed trend","Mixed trend",362.11,FALSE,9.97,"2025-06-13 08:03:00"
"WFC","Large",72.1,"Moderate","Downtrend","Mixed trend",72.1,FALSE,5.56,"2025-06-13 08:00:00"
