"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.285,"Good","Mixed trend","Mixed trend",145.75,172.24,145.81,"True",6.39,"2025-08-12 11:57:00"
"NVDA","Large","Good",182.54,"Good","Uptrend","Uptrend",155.38,188.03,182.14,"False",3.1,"2025-08-12 11:56:00"
"AAPL","Large","Good",229.79,"Good","Uptrend","Uptrend",201.28,236.21,229.21,"False",6.59,"2025-08-12 11:56:00"
"MS","Large","Good",147.2,"Moderate","Uptrend","Uptrend",134.07,151.18,147.16,"False",8.83,"2025-08-12 11:57:00"
"MA","Large","Good",575.46,"Moderate","Uptrend","Uptrend",547.21,608.12,575.32,"False",14.86,"2025-08-12 12:00:00"
"WMT","Large","Moderate",104.16,"Good","Uptrend","Uptrend",94.62,107.08,104.11,"False",2.34,"2025-08-12 12:00:00"
"HD","Large","Good",395.865,"Good","Uptrend","Uptrend",357.11,404.93,395.26,"False",14.73,"2025-08-12 12:00:00"
"KLAC","Large","Good",930.52,"Moderate","Uptrend","Uptrend",856.83,967.2,930.69,"False",30.4,"2025-08-12 12:01:00"
"VMC","Large","Good",290.9098,"Good","Uptrend","Uptrend",259.19,297.77,290.85,"False",7.22,"2025-08-12 12:01:00"
"META","Large","Good",788.72,"Moderate","Mixed trend","Uptrend",694.94,808.46,787.17,"False",27.57,"2025-08-12 11:57:00"
"GOOGL","Large","Good",202.9197,"Good","Mixed trend","Uptrend",175.69,209.11,202.46,"False",9.39,"2025-08-12 12:00:00"
"PLTR","Large","Moderate",185.45,"Good","Mixed trend","Uptrend",141.19,192.23,183.6,"False",0.29,"2025-08-12 11:56:00"
"GS","Large","Good",743.38,"Moderate","Mixed trend","Uptrend",660.82,764.14,743.98,"False",45.38,"2025-08-12 11:57:00"
"BLK","Large","Good",1146.8007,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,1124.06,"False",41.4,"2025-08-12 11:57:00"
"UAL","Large","Good",97.56,"Good","Mixed trend","Uptrend",80.85,100.31,97.07,"False",9.97,"2025-08-12 11:57:00"
"DAL","Large","Good",58.18,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.24,"False",6.88,"2025-08-12 11:57:00"
"AVGO","Large","Moderate",308.02,"Good","Mixed trend","Uptrend",264.39,317.34,307.45,"False",2.74,"2025-08-12 12:00:00"
"GE","Large","Good",279.575,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.85,"False",7.02,"2025-08-12 12:00:00"
"LIN","Large","Good",472.66,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.67,"False",14.06,"2025-08-12 11:59:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 12:01:00"
"AMZN","Large","Good",221.6889,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.44,"False",6.55,"2025-08-12 11:56:00"
"F","Large","Moderate",11.295,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:56:00"
"CRM","Large","Good",232.975,"Moderate","Uptrend","Mixed trend",228.3,283.04,232.5,"False",6.4,"2025-08-12 11:57:00"
"LLY","Large","Good",642.46,"Good","Uptrend","Mixed trend",621.04,843.6,639.25,"False",15.31,"2025-08-12 12:00:00"
"COST","Large","Good",987.13,"Good","Uptrend","Mixed trend",935.66,1091.14,984.66,"False",17.6,"2025-08-12 12:00:00"
"UNH","Large","Good",261.24,"Moderate","Uptrend","Mixed trend",238.05,333.91,260.86,"False",23.09,"2025-08-12 12:00:00"
"PM","Large","Moderate",168.415,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.41,"False",6.76,"2025-08-12 12:00:00"
"NOW","Large","Moderate",855.0466,"Moderate","Uptrend","Mixed trend",842.74,1081.23,855.01,"False",7.96,"2025-08-12 12:01:00"
"TT","Large","Good",434.605,"Moderate","Uptrend","Mixed trend",421.21,486.92,434.02,"False",12.67,"2025-08-12 12:01:00"
"ITW","Large","Good",260.66,"Moderate","Uptrend","Mixed trend",244.97,270.58,255.78,"False",11.38,"2025-08-12 12:01:00"
"MSFT","Large","Good",526.6015,"Good","Mixed trend","Mixed trend",483.76,567.98,526.34,"False",13.62,"2025-08-12 12:00:00"
"INTC","Large",NA,21.405,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.3,"False",-4.77,"2025-08-12 11:56:00"
"AMD","Large","Moderate",173.3801,"Moderate","Mixed trend","Mixed trend",140.06,186.62,172.95,"False",1.67,"2025-08-12 11:56:00"
"ON","Large","Moderate",50.63,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.1,"False",1.05,"2025-08-12 11:57:00"
"JPM","Large","Good",292.885,"Moderate","Mixed trend","Mixed trend",275.09,308.09,292.79,"False",19.49,"2025-08-12 12:00:00"
"V","Large","Good",336.4,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.6,"False",10.24,"2025-08-12 12:00:00"
"XOM","Large","Good",106.7463,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.93,"False",7.04,"2025-08-12 12:00:00"
"NFLX","Large","Good",1222.35,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1221.19,"False",23.51,"2025-08-12 12:00:00"
"PG","Large","Good",154.73,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.62,"False",6.51,"2025-08-12 12:00:00"
"JNJ","Large","Good",172.5,"Good","Mixed trend","Mixed trend",155.15,178.7,172.42,"False",9.33,"2025-08-12 12:00:00"
"ABBV","Large","Poor",198.01,"Good","Mixed trend","Mixed trend",183.9,204.85,197.93,"False",2.11,"2025-08-12 12:00:00"
"BAC","Large","Good",47.515,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 12:00:00"
