"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",305.351,"Moderate","Mixed trend","Downtrend",303.71,306.46,322.06,"True",25.69,"2025-07-17 12:29:00"
"ABT","Large",120.32,"Weak","Downtrend","Downtrend",120.04,121.36,120.72,"True",7.7,"2025-07-17 12:29:00"
"NVDA","Large",173.715,"Good","Mixed trend","Uptrend",173.32,174.49,172.3,"False",3.1,"2025-07-17 12:30:00"
"MSFT","Large",512.73,"Moderate","Mixed trend","Uptrend",511.5,514.25,507.6,"False",12.93,"2025-07-17 12:30:00"
"WBD","Large",12.745,"Good","Mixed trend","Uptrend",12.71,12.81,12.68,"False",-4.4,"2025-07-17 12:30:00"
"PLTR","Large",153.3,"Good","Mixed trend","Uptrend",152.92,154.1,151.77,"False",0.23,"2025-07-17 12:30:00"
"AVGO","Large",287.925,"Good","Mixed trend","Uptrend",286.98,288.86,285.04,"False",2.75,"2025-07-17 12:30:00"
"ORCL","Large",247.99,"Good","Mixed trend","Uptrend",247.31,249,248.36,"False",4.33,"2025-07-17 12:30:00"
"TT","Large",444.415,"Good","Mixed trend","Uptrend",443.07,445.76,443.98,"False",12.15,"2025-07-17 12:31:00"
"JPM","Large",288.05,"Moderate","Uptrend","Mixed trend",286.93,288.8,286.61,"False",19.49,"2025-07-17 12:31:00"
"XOM","Large",111.865,"Moderate","Uptrend","Mixed trend",111.4,112.08,111.35,"False",7.54,"2025-07-17 12:31:00"
"BAC","Large",46.71,"Good","Uptrend","Mixed trend",46.49,46.79,46.48,"False",3.41,"2025-07-17 12:31:00"
"WFC","Large",80.33,"Moderate","Uptrend","Mixed trend",79.96,80.46,79.93,"False",5.56,"2025-07-17 12:31:00"
"AAPL","Large",211.315,"Good","Mixed trend","Mixed trend",210.62,212.02,210.48,"False",6.43,"2025-07-17 12:31:00"
"AMZN","Large",223.6666,"Good","Mixed trend","Mixed trend",222.96,224.33,223.23,"False",6.14,"2025-07-17 12:31:00"
"META","Large",702.89,"Moderate","Mixed trend","Mixed trend",700.92,705.43,701.5,"False",25.57,"2025-07-17 12:31:00"
"CTAS","Large",219.945,"Moderate","Mixed trend","Mixed trend",219.39,220.95,217.74,"False",4.3,"2025-07-17 12:29:00"
"FITB","Large",42.34,"Moderate","Mixed trend","Mixed trend",42.16,42.44,42.2,"False",3.15,"2025-07-17 12:29:00"
"TRV","Large",259.29,"Moderate","Mixed trend","Mixed trend",258.45,260.22,259.12,"False",18.36,"2025-07-17 12:29:00"
"USB","Large",44.835,"Good","Mixed trend","Mixed trend",44.73,45.04,44.39,"False",4.04,"2025-07-17 12:29:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.13,11.2,11.17,"False",1.25,"2025-07-17 12:30:00"
"AMD","Large",159.7219,"Good","Mixed trend","Mixed trend",159.23,160.29,159.71,"False",1.38,"2025-07-17 12:30:00"
"MA","Large",552.97,"Moderate","Mixed trend","Mixed trend",551.35,554.82,553.28,"False",14.25,"2025-07-17 12:31:00"
"UNH","Large",289.2,"Moderate","Mixed trend","Mixed trend",288.27,290.17,289.82,"False",23.9,"2025-07-17 12:31:00"
"WMT","Large",95.18,"Moderate","Mixed trend","Mixed trend",94.91,95.54,94.96,"False",2.34,"2025-07-17 12:31:00"
"JNJ","Large",163.27,"Moderate","Mixed trend","Mixed trend",162.73,163.7,163.06,"False",8.98,"2025-07-17 12:31:00"
"HD","Large",356.4025,"Moderate","Mixed trend","Mixed trend",355.27,357.3,356.06,"False",14.74,"2025-07-17 12:31:00"
"ABBV","Large",189.83,"Moderate","Mixed trend","Mixed trend",189.35,190.54,189.95,"False",2.34,"2025-07-17 12:31:00"
"CRM","Large",259.39,"Moderate","Mixed trend","Mixed trend",258.31,260.33,257.54,"False",6.39,"2025-07-17 12:31:00"
"PM","Large",179.05,"Moderate","Mixed trend","Mixed trend",178.37,179.62,180.09,"False",6.34,"2025-07-17 12:31:00"
"CVX","Large",150.17,"Moderate","Mixed trend","Mixed trend",149.65,150.52,149.24,"False",8.76,"2025-07-17 12:31:00"
"MCD","Large",298.88,"Moderate","Mixed trend","Mixed trend",297.81,299.61,300.01,"False",11.33,"2025-07-17 12:31:00"
"MRK","Large",81.735,"Moderate","Mixed trend","Mixed trend",81.49,82,81.78,"False",6.88,"2025-07-17 12:31:00"
"HES","Large",147.99,"Moderate","Mixed trend","Mixed trend",147.5,148.36,147.89,"False",7.22,"2025-07-17 12:32:00"
"VMC","Large",261.42,"Moderate","Mixed trend","Mixed trend",260.57,262.3,260.86,"False",7.11,"2025-07-17 12:32:00"
"GOOGL","Large",182.72,"Good","Downtrend","Mixed trend",182.31,183.38,181.56,"False",8.97,"2025-07-17 12:31:00"
"GE","Large",260.15,"Good","Downtrend","Mixed trend",259.89,262.13,260.67,"False",6.34,"2025-07-17 12:29:00"
"LLY","Large",771.4,"Moderate","Downtrend","Mixed trend",769.92,776.3,777.49,"False",12.32,"2025-07-17 12:31:00"
"NOW","Large",960.69,"Weak","Downtrend","Mixed trend",958.32,965.89,963.8,"False",7.41,"2025-07-17 12:31:00"
"QCOM","Large",152.955,"Moderate","Downtrend","Mixed trend",152.54,153.43,152.24,"False",9.8,"2025-07-17 12:31:00"
"MMC","Large",210.135,"Moderate","Mixed trend","Downtrend",209.12,210.69,210.12,"False",8.14,"2025-07-17 12:29:00"
"T","Large",26.9,"Moderate","Mixed trend","Downtrend",26.81,26.98,26.88,"False",1.63,"2025-07-17 12:31:00"
