"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.225,"Good","Mixed trend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 15:32:00"
"KVUE","Large",21.845,"Moderate","Downtrend","Uptrend",20.48,22.59,21.4,"True",0.56,"2025-07-14 15:33:00"
"HBAN","Large",16.9801,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:32:00"
"WAT","Large",310.225,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 15:33:00"
"PLTR","Large",148.7301,"Good","Uptrend","Uptrend",135.79,148.75,147.99,"False",0.23,"2025-07-14 15:32:00"
"MRK","Large",83.75,"Good","Uptrend","Uptrend",80.34,85,83.62,"False",6.88,"2025-07-14 15:35:00"
"AMZN","Large",225.21,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 15:34:00"
"GOOGL","Large",181.57,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:34:00"
"F","Large",11.855,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:33:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:33:00"
"LLY","Large",797,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 15:34:00"
"WFC","Large",83.235,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:35:00"
"GE","Large",261.15,"Good","Mixed trend","Uptrend",243.34,261.35,259.57,"False",6.33,"2025-07-14 15:35:00"
"TT","Large",439.555,"Moderate","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:35:00"
"WMT","Large",95.6201,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 15:35:00"
"ABBV","Large",191.36,"Good","Uptrend","Mixed trend",186.67,197.5,190.83,"False",2.35,"2025-07-14 15:35:00"
