"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.625,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:16:00"
"MCHP","Large",NA,62.14,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:25:00"
"LLY","Large","Good",629.8,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:20:00"
"GDDY","Large","Good",133.795,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:27:00"
"AKAM","Large","Moderate",70.51,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.48,"True",2.98,"2025-08-08 15:27:00"
"GOOGL","Large","Good",201.36,"Good","Uptrend","Uptrend",174.48,207.18,200.35,"False",9.37,"2025-08-08 15:15:00"
"META","Large","Good",769.37,"Good","Uptrend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 15:20:00"
"PLTR","Large","Moderate",187.115,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 15:14:00"
"GOOG","Large","Good",202.115,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:15:00"
"JNJ","Large","Good",173.95,"Good","Uptrend","Uptrend",154.37,177.87,170.52,"False",9.35,"2025-08-08 15:20:00"
"T","Large","Good",28.119,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 15:21:00"
"NVDA","Large","Good",182.725,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:14:00"
"AAPL","Large","Good",228.93,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.64,"False",6.6,"2025-08-08 15:14:00"
"GILD","Large","Good",119.1075,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:15:00"
"MU","Large","Good",118.75,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.56,"False",5.55,"2025-08-08 15:15:00"
"CSCO","Large","Good",71.6172,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:15:00"
"ALB","Mid",NA,76.56,"Good","Mixed trend","Uptrend",64.01,88.13,75.79,"False",-9.33,"2025-08-08 15:16:00"
"AVGO","Large","Moderate",304.595,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:20:00"
"COST","Large","Good",980.12,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:20:00"
"MA","Large","Good",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:20:00"
"WMT","Large","Moderate",103.785,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:20:00"
"HD","Large","Good",388.55,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:20:00"
"ABT","Large","Good",134.51,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:21:00"
"GE","Large","Good",275.13,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:21:00"
"LIN","Large","Good",472.74,"Moderate","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 15:21:00"
"VMC","Large","Good",287.07,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:21:00"
"MNST","Large","Moderate",64.73,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:25:00"
"LYV","Large","Moderate",153.3439,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:27:00"
"MSFT","Large","Good",522.6186,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:20:00"
"CMG","Large","Good",41.595,"Moderate","Uptrend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:15:00"
"XOM","Large","Good",106.815,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:20:00"
"PG","Large","Good",153.57,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 15:20:00"
"WFC","Large","Good",78.025,"Moderate","Uptrend","Mixed trend",75.96,86.74,78.02,"False",5.82,"2025-08-08 15:20:00"
"QCOM","Large","Good",147.86,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 15:21:00"
"ADP","Large","Good",306.07,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:21:00"
"TT","Large","Good",429.875,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:21:00"
