"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.94,"Moderate","Mixed trend","Uptrend",197.94,TRUE,4.27,"2025-06-12 10:59:00"
"BA","Large",202.68,"Moderate","Downtrend","Downtrend",198.63,TRUE,-17.95,"2025-06-12 10:59:00"
"MSFT","Large",476.86,"Good","Uptrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 11:00:00"
"NVDA","Large",144.7102,"Good","Mixed trend","Uptrend",143.26,FALSE,3.1,"2025-06-12 10:59:00"
"XOM","Large",109.5799,"Moderate","Mixed trend","Uptrend",108.48,FALSE,7.54,"2025-06-12 11:00:00"
"ABBV","Large",193.205,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:00:00"
"MRK","Large",81.52,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:01:00"
"INTC","Large",20.61,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:59:00"
"GE","Large",242.05,"Good","Uptrend","Mixed trend",240.84,FALSE,6.33,"2025-06-12 11:00:00"
"WMT","Large",94.82,"Moderate","Uptrend","Mixed trend",94.82,FALSE,2.34,"2025-06-12 11:00:00"
"AAPL","Large",198.33,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:00:00"
"AMZN","Large",212.96,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:00:00"
"META","Large",693.045,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:00:00"
"GOOGL","Large",175.9704,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:00:00"
"ADBE","Large",414.3,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:59:00"
"PLTR","Large",135.99,"Good","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:59:00"
"F","Large",10.5101,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:59:00"
"AVGO","Large",257.07,"Moderate","Mixed trend","Mixed trend",254.5,FALSE,2.73,"2025-06-12 11:00:00"
"COST","Large",1001.58,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:00:00"
"UNH","Large",313.1899,"Moderate","Mixed trend","Mixed trend",310.06,FALSE,23.88,"2025-06-12 11:00:00"
"BAC","Large",44.515,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:00:00"
"CRM","Large",268.27,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:00:00"
"WFC","Large",74.265,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 11:01:00"
"CSCO","Large",65.065,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:01:00"
"LIN","Large",471.52,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:01:00"
"ADP","Large",309.15,"Good","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 11:01:00"
"HES","Large",140.365,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 11:00:00"
"TT","Large",423.48,"Moderate","Downtrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:01:00"
