"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.8959,"Good","Downtrend","Uptrend",25.38,TRUE,1.55,"2025-06-24 11:29:00"
"META","Large",707.645,"Good","Uptrend","Uptrend",704.1,FALSE,25.57,"2025-06-24 11:30:00"
"WBD","Large",10.99,"Moderate","Uptrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:29:00"
"NVDA","Large",146.9,"Good","Mixed trend","Uptrend",145.43,FALSE,3.1,"2025-06-24 11:29:00"
"MSFT","Large",490.52,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:30:00"
"INTC","Large",22.3371,"Moderate","Mixed trend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 11:29:00"
"PLTR","Large",141.79,"Good","Mixed trend","Uptrend",140.37,FALSE,0.22,"2025-06-24 11:29:00"
"NFLX","Large",1279.1243,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:29:00"
"COIN","Large",336.395,"Good","Mixed trend","Uptrend",333.04,FALSE,5.32,"2025-06-24 11:30:00"
"MU","Large",126.4,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:30:00"
"WFC","Large",78.475,"Moderate","Mixed trend","Uptrend",78.4,FALSE,5.56,"2025-06-24 11:31:00"
"ORCL","Large",214.43,"Good","Mixed trend","Uptrend",212.29,FALSE,4.35,"2025-06-24 11:31:00"
"IBM","Large",291.805,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:31:00"
"MCD","Large",289.7206,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 11:31:00"
"GE","Large",247.6075,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:31:00"
"ADP","Large",309.21,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 11:30:00"
"ITW","Large",245.26,"Moderate","Uptrend","Mixed trend",244.03,FALSE,11.36,"2025-06-24 11:30:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:30:00"
"AMZN","Large",213.28,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:30:00"
"GOOGL","Large",167.72,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:30:00"
"SMCI","Large",42.77,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-24 11:29:00"
"LLY","Large",769.22,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:30:00"
"XOM","Large",109.72,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:30:00"
"UNH","Large",302,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:30:00"
"WMT","Large",98.205,"Good","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:30:00"
"PG","Large",159.81,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:31:00"
"JNJ","Large",151.565,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:31:00"
"HD","Large",359.005,"Good","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:31:00"
"CRM","Large",270.7899,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 11:31:00"
"CVX","Large",144.86,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:31:00"
"ABT","Large",132.93,"Moderate","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:31:00"
"HES","Large",139.66,"Moderate","Mixed trend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:31:00"
"VMC","Large",264.125,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:31:00"
"V","Large",348.3,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 11:30:00"
