"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.54,34.528,34.558,35.87,-3.71,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:05:00"
"INTU","Large","Moderate",662.125,662.342,663.56,697.76,-5.11,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:06:00"
"GOOGL","Large","Good",208.2801,208.03,207.759,199.75,4.27,"Good","Uptrend","Uptrend",180.31,213,"202.35-204.24","False",9.39,"2025-08-22 14:09:00"
"RCL","Large","Good",341.47,341.32,341.172,325.03,5.06,"Moderate","Uptrend","Uptrend",304.98,363.94,"326-337.6","False",13.46,"2025-08-22 14:06:00"
"MRK","Large","Good",87.015,86.985,86.977,86.08,1.09,"Moderate","Uptrend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:10:00"
"F","Large","Moderate",11.71,11.714,11.724,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:05:00"
"CCL","Large","Good",31.035,31.036,31.021,29.27,6.03,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 14:06:00"
"ENPH","Mid","Moderate",38.07,38.073,38.016,34.58,10.09,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:06:00"
"JPM","Large","Good",296.16,296.123,296.229,291.47,1.61,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:09:00"
"V","Large","Good",349.525,349.578,349.65,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:10:00"
"XOM","Large","Good",110.96,110.977,111.041,109.23,1.58,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:10:00"
