"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.57,"Good","Uptrend","Uptrend",151.91,186.72,179.67,"True",2.43,"2025-08-11 15:37:00"
"ALB","Mid",NA,80.9,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:37:00"
"COST","Large","Good",988.18,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:41:00"
"HD","Large","Good",388.15,"Good","Uptrend","Uptrend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:41:00"
"WMT","Large","Moderate",104.04,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:41:00"
"JNJ","Large","Good",174.12,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:41:00"
"T","Large","Good",28.1403,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:41:00"
"VTRS","Large",NA,9.97,"Moderate","Downtrend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 15:44:00"
"INTC","Large",NA,20.7072,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"False",-4.77,"2025-08-11 15:35:00"
"AVGO","Large","Moderate",304.475,"Moderate","Uptrend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:40:00"
"PM","Large","Moderate",170.675,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.83,"False",6.76,"2025-08-11 15:41:00"
"TT","Large","Good",428.71,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:42:00"
"NVDA","Large","Good",182.264,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:35:00"
"AAPL","Large","Good",227.36,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:36:00"
"MSFT","Large","Good",521.46,"Moderate","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:40:00"
