"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",315.15,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:50:00"
"DG","Large",111.63,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:50:00"
"ABBV","Large",187.98,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:51:00"
"ON","Large",46.695,44.03,"Uptrend","Uptrend","No",1.44,"2025-06-03 13:51:00"
"MSFT","Large",462.5,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:51:00"
"AVGO","Large",254.37,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:51:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:51:00"
"CRWD","Large",486.25,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:50:00"
"WFC","Large",75.745,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:51:00"
"NVDA","Large",141.28,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:50:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 13:51:00"
"PLTR","Large",132.68,130.31,"Downtrend","Uptrend","No",0.22,"2025-06-03 13:50:00"
"GOOGL","Large",168.11,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:51:00"
"HD","Large",372.305,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:51:00"
"KLAC","Large",778.02,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 13:51:00"
"MA","Large",579.805,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 13:51:00"
"MCD","Large",313.75,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 13:51:00"
"MRK","Large",76.66,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 13:51:00"
"PM","Large",182.02,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:51:00"
"SMCI","Large",43.455,43.24,"Uptrend","Mixed trend","No",1.84,"2025-06-03 13:50:00"
"WMT","Large",99.56,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:51:00"
"AAPL","Large",203.435,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:51:00"
"META","Large",668.49,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:51:00"
"GE","Large",247.16,245.19,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:51:00"
"ABT","Large",132.995,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:51:00"
"COST","Large",1052.1245,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:51:00"
"CVX","Large",139.925,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:51:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:50:00"
"HES","Large",135.925,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:51:00"
"HPE","Large",17.6799,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:50:00"
"JPM","Large",265.94,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:51:00"
"PG","Large",167.095,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:51:00"
"QCOM","Large",149.0259,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:51:00"
"TT","Large",432.81,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:51:00"
"UNH","Large",302.34,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:51:00"
"XOM","Large",104.015,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:51:00"
"AMZN","Large",207.06,206.94,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:51:00"
"KVUE","Large",22.095,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:50:00"
