"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.18,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:44:00"
"EQIX","Large",768.46,"Good","Mixed trend","Downtrend",760.78,TRUE,9.56,"2025-06-26 13:44:00"
"META","Large",725.54,"Good","Uptrend","Uptrend",711.48,FALSE,25.58,"2025-06-26 13:45:00"
"MSFT","Large",496.55,"Good","Uptrend","Uptrend",495.1,FALSE,12.95,"2025-06-26 13:45:00"
"PLTR","Large",145.67,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:44:00"
"AVGO","Large",269.53,"Good","Uptrend","Uptrend",268.18,FALSE,2.75,"2025-06-26 13:45:00"
"WFC","Large",79.795,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 13:46:00"
"NVDA","Large",155.92,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:44:00"
"AMZN","Large",216.6274,"Good","Mixed trend","Uptrend",214.46,FALSE,6.15,"2025-06-26 13:45:00"
"SMCI","Large",49.11,"Good","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 13:44:00"
"AMD","Large",143.89,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:44:00"
"INTC","Large",22.48,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:45:00"
"JPM","Large",289.32,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:46:00"
"NFLX","Large",1300.925,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:46:00"
"BAC","Large",47.4802,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 13:46:00"
"ORCL","Large",212.82,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:46:00"
"CSCO","Large",68.9799,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:46:00"
"GE","Large",253.155,"Good","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 13:46:00"
"KLAC","Large",898.31,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:46:00"
"F","Large",10.615,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:44:00"
"WMT","Large",96.25,"Moderate","Uptrend","Mixed trend",96.62,FALSE,2.34,"2025-06-26 13:46:00"
"PG","Large",158.18,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 13:46:00"
"PM","Large",180.39,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 13:46:00"
"ABT","Large",133.82,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 13:46:00"
"AAPL","Large",200.1854,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:45:00"
"GOOGL","Large",172.91,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:45:00"
"LLY","Large",795.59,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:46:00"
"MA","Large",545.58,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:46:00"
"UNH","Large",303.845,"Good","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:46:00"
"JNJ","Large",152.61,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:46:00"
"ABBV","Large",186.645,"Good","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:46:00"
"CRM","Large",269.89,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:46:00"
"CVX","Large",144.48,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 13:46:00"
"LIN","Large",465.0226,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:46:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:46:00"
"TT","Large",427.525,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:46:00"
"HES","Large",140.2,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 13:46:00"
"VMC","Large",256.99,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 13:46:00"
"V","Large",344.58,"Moderate","Downtrend","Mixed trend",343.49,FALSE,9.94,"2025-06-26 13:46:00"
"MCD","Large",286.25,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:46:00"
