"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1520.16,"Weak","Mixed trend","Downtrend",1520.0001,1905.325,1638,"True",23.19,"2025-07-08 13:21:00"
"HES","Large",149.495,"Good","Uptrend","Uptrend",138.16,149.5,148.75,"False",7.21,"2025-07-08 13:22:00"
"NVDA","Large",159.4475,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 13:20:00"
"INTC","Large",23.435,"Good","Mixed trend","Uptrend",21.52,23.51,23.28,"False",-4.48,"2025-07-08 13:20:00"
"MRNA","Large",32.34,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 13:21:00"
"ALB","Mid",70.74,"Good","Mixed trend","Uptrend",60.64,72.17,70.03,"False",-11.12,"2025-07-08 13:21:00"
"ORCL","Large",236.6127,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 13:22:00"
"KLAC","Large",921.745,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:22:00"
"ITW","Large",257.675,"Moderate","Downtrend","Uptrend",245.175,259.7451,257.9,"False",11.36,"2025-07-08 13:22:00"
"PM","Large",178.62,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.18,"False",6.34,"2025-07-08 13:22:00"
"MCD","Large",290.815,"Moderate","Uptrend","Mixed trend",290.26,299.65,291.11,"False",11.33,"2025-07-08 13:22:00"
"T","Large",28.385,"Good","Uptrend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 13:22:00"
"AMZN","Large",220.42,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:21:00"
"AAPL","Large",209.67,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 13:21:00"
"MSFT","Large",495.515,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:21:00"
"META","Large",719.82,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:21:00"
"GOOGL","Large",174.12,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:21:00"
"BAC","Large",47.285,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:20:00"
"PLTR","Large",139.18,"Good","Mixed trend","Mixed trend",128.51,139.67,137.79,"False",0.24,"2025-07-08 13:20:00"
"JPM","Large",281.35,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:21:00"
"BA","Large",218.285,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:21:00"
"AVGO","Large",274.86,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:21:00"
"LLY","Large",778.24,"Moderate","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:21:00"
"V","Large",354.58,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:21:00"
"UNH","Large",305.4107,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 13:22:00"
"NFLX","Large",1275.5,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 13:22:00"
"WMT","Large",97.9,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 13:22:00"
"PG","Large",157.959,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.24,"False",6.31,"2025-07-08 13:22:00"
"JNJ","Large",155.18,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.59,"False",8.99,"2025-07-08 13:22:00"
"HD","Large",367.15,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 13:22:00"
"ABBV","Large",190.16,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 13:22:00"
"ABT","Large",133.635,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 13:22:00"
"IBM","Large",291.52,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 13:22:00"
"GE","Large",247.61,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 13:22:00"
"MRK","Large",80.825,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 13:22:00"
"QCOM","Large",159.63,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 13:22:00"
"ADP","Large",305.74,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 13:22:00"
"TT","Large",427.02,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.6,"False",12.13,"2025-07-08 13:22:00"
"VMC","Large",266.25,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:22:00"
"F","Large",11.675,"Good","Downtrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:20:00"
"WBD","Large",11.145,"Good","Downtrend","Mixed trend",10.78,11.32,11.13,"False",-4.4,"2025-07-08 13:20:00"
"MA","Large",562.09,"Moderate","Downtrend","Mixed trend",557.0401,570.75,562.74,"False",14.24,"2025-07-08 13:22:00"
"CRM","Large",272.875,"Moderate","Downtrend","Mixed trend",265.65,276.8,273.21,"False",6.39,"2025-07-08 13:22:00"
"WFC","Large",81.625,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.14,"False",5.56,"2025-07-08 13:22:00"
