"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",71.245,"Good","Uptrend","Uptrend",60.64,71.28,70.89,"False",-11.12,"2025-07-08 10:48:00"
"ABBV","Large",191.55,"Good","Uptrend","Uptrend",184.385,192.59,191.44,"False",2.35,"2025-07-08 10:49:00"
"NVDA","Large",159,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:47:00"
"INTC","Large",23.2648,"Good","Mixed trend","Uptrend",21.52,23.33,23.03,"False",-4.48,"2025-07-08 10:47:00"
"ORCL","Large",237.86,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:48:00"
"AAPL","Large",210.12,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:48:00"
"MSFT","Large",496.215,"Moderate","Mixed trend","Mixed trend",488.7,500.13,486.08,"False",12.94,"2025-07-08 10:48:00"
"AMZN","Large",221.58,"Good","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:48:00"
"META","Large",719.26,"Good","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:48:00"
"GOOGL","Large",175.64,"Good","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:48:00"
"BAC","Large",47.1788,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:47:00"
"PLTR","Large",137.085,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:47:00"
"FICO","Large",1732.5,"Weak","Mixed trend","Mixed trend",1700.73,1905.325,1786.52,"False",23.19,"2025-07-08 10:48:00"
"AVGO","Large",273.26,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 10:48:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.75,"False",2.34,"2025-07-08 10:49:00"
"PG","Large",158.27,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 10:49:00"
"PM","Large",177.82,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.18,"False",6.34,"2025-07-08 10:49:00"
"MCD","Large",291.56,"Weak","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:49:00"
"IBM","Large",292.37,"Moderate","Mixed trend","Mixed trend",286.9,295.61,292.42,"False",5.85,"2025-07-08 10:49:00"
"GE","Large",244.81,"Moderate","Mixed trend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 10:49:00"
"NOW","Large",1021.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 10:49:00"
"TT","Large",427.505,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,428.52,"False",12.13,"2025-07-08 10:49:00"
"VMC","Large",266.09,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:49:00"
"JPM","Large",282.49,"Moderate","Downtrend","Mixed trend",282.43,296.4,283.94,"False",20.38,"2025-07-08 10:48:00"
"NFLX","Large",1268.2944,"Moderate","Downtrend","Mixed trend",1267.6,1338.7743,1270.9,"False",21.15,"2025-07-08 10:49:00"
"WFC","Large",81.28,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.54,"False",5.56,"2025-07-08 10:49:00"
"T","Large",28.1497,"Moderate","Downtrend","Mixed trend",28.1001,29.19,28.16,"False",1.63,"2025-07-08 10:49:00"
"EQIX","Large",769.35,"Moderate","Downtrend","Mixed trend",768.2,800.53,770.32,"False",9.56,"2025-07-08 10:49:00"
