"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3766666666667,24.369,24.353,24.27,0.44,"-","Mixed trend","Uptrend",21.04,25.44,"23.89-24.14","True",2.13,"2025-09-24 07:13:00"
"MU","Large","Good",166.906666666667,166.949,167.191,166.41,0.3,"-","Mixed trend","Uptrend",120.55,174.29,"163.57-165.24","False",5.55,"2025-09-24 07:14:00"
"AAPL","Large","Good",254.78,254.691,254.559,254.43,0.14,"-","Uptrend","Mixed trend",218.54,263.14,"249.68-252.23","False",6.58,"2025-09-24 07:15:00"
"NVDA","Large","Good",179.663333333333,179.696,179.7,178.43,0.69,"-","Mixed trend","Mixed trend",167.99,188.71,"176.07-177.86","False",3.51,"2025-09-24 07:14:00"
"TSLA","Large","Moderate",429.33,429.363,429.299,425.85,0.82,"-","Mixed trend","Mixed trend",330.8,455.01,"420.74-425.04","False",1.69,"2025-09-24 07:14:00"
"MSFT","Large","Good",510.323333333333,510.229,510.194,509.23,0.21,"-","Mixed trend","Mixed trend",497.34,567.98,"500.11-505.22","False",13.63,"2025-09-24 07:12:00"
"GOOGL","Large","Good",252.096666666667,252.094,252.055,251.66,0.17,"-","Mixed trend","Mixed trend",204.16,261.77,"247.06-249.58","False",9.37,"2025-09-24 07:15:00"
"INTC","Large",NA,29.69,29.688,29.708,29.34,1.19,"-","Mixed trend","Mixed trend",22.59,33.11,"29.1-29.39","False",-4.77,"2025-09-24 07:14:00"
"ALB","Mid",NA,83.62,83.636,83.721,80.12,4.37,"-","Mixed trend","Mixed trend",74.49,89.95,"81.95-82.78","False",-9.33,"2025-09-24 07:11:00"
"AVGO","Large","Moderate",339.756666666667,339.826,339.995,338.94,0.24,"-","Mixed trend","Mixed trend",298.36,382.67,"332.96-336.36","False",3.9,"2025-09-24 07:14:00"
"META","Large","Good",758.136666666667,758.269,758.826,755.4,0.36,"-","Downtrend","Mixed trend",724.9,814.21,"742.98-750.56","False",27.55,"2025-09-24 07:13:00"
"AMZN","Large","Good",223.996666666667,223.9,223.952,220.71,1.49,"-","Mixed trend","Downtrend",220.57,244.24,"219.52-221.76","False",6.56,"2025-09-24 07:14:00"
