"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",36.57,36.532,35.99,1.61,"Moderate","Uptrend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 18:14:00"
"INTC","Large",NA,25.06,25.078,23.66,5.92,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 18:17:00"
"HD","Large","Good",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 17:37:00"
"KEYS","Large","Good",163.74,163.864,164.43,-0.42,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 18:07:00"
"PLTR","Large","Moderate",154.9615,155,174.03,-10.96,"Good","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 18:17:00"
"ORCL","Large","Good",234.25,234.218,249.07,-5.95,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.56-231.91","True",4.33,"2025-08-19 18:17:00"
"MDT","Large","Moderate",89.8501,89.886,92.81,-3.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-89.89","True",3.61,"2025-08-19 18:17:00"
"PANW","Large","Moderate",181.5612,181.704,176.17,3.06,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 18:26:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",177.9094,177.838,176.25,0.94,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 17:49:00"
"BAC","Large","Good",48.2,48.17,47.92,0.58,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 18:23:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"F","Large","Moderate",11.57,11.572,11.46,0.96,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 18:17:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",302.65,302.78,308.49,-1.89,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 18:23:00"
"PG","Large","Good",158.49,158.492,155.72,1.78,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 18:23:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.95,85.113,84.22,0.87,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 18:24:00"
"T","Large","Good",28.95,28.955,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 18:08:00"
"PEP","Large","Good",152.45,152.482,149.55,1.94,"Good","Mixed trend","Uptrend",133.71,155.76,"151.16-151.79","False",5.49,"2025-08-19 18:21:00"
"CVX","Large","Good",152.3,152.274,155.32,-1.94,"Good","Uptrend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 18:21:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.36,175.358,182.01,-3.65,"Good","Mixed trend","Mixed trend",159.29,188.64,"175.71-175.78","False",3.09,"2025-08-19 18:17:00"
"AAPL","Large","Good",230.64,230.504,230.89,-0.11,"Good","Mixed trend","Mixed trend",204.11,240.42,"230.31-231.83","False",6.58,"2025-08-19 18:22:00"
"MSFT","Large","Good",510.1523,510.77,517.1,-1.34,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 18:22:00"
"AMZN","Large","Good",227.9899,227.959,231.49,-1.51,"Good","Mixed trend","Mixed trend",214.93,241.86,"227.87-230.85","False",6.55,"2025-08-19 18:22:00"
"META","Large","Good",749.42,749.689,767.37,-2.34,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 18:23:00"
"GOOGL","Large","Good",201.25,201.485,203.5,-1.11,"Good","Mixed trend","Mixed trend",178.91,211.1,"201.49-202.72","False",9.38,"2025-08-19 18:23:00"
"JKHY","Large","Good",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155-157.71","False",5.87,"2025-08-19 17:37:00"
"AMD","Large","Moderate",164.618,164.64,176.14,-6.54,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 18:18:00"
"TGT","Large","Good",105.75,105.648,104.95,0.76,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"105.24-105.46","False",9.1,"2025-08-19 18:12:00"
"AVGO","Large","Moderate",294.3,294.56,305.76,-3.75,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 18:19:00"
"JPM","Large","Good",290.4,290.598,291.53,-0.39,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 17:27:00"
"LLY","Large","Good",700.4,700.745,698.05,0.34,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-709.99","False",15.29,"2025-08-19 18:23:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"XOM","Large","Good",107.34,107.328,106.72,0.58,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.53-106.93","False",7.04,"2025-08-19 18:19:00"
"COST","Large","Good",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good",1213.5,1214.13,1245.09,-2.54,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 18:00:00"
"WMT","Large","Moderate",101.5,101.548,100.7,0.79,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.32-101.89","False",2.34,"2025-08-19 18:21:00"
"ABBV","Large","Poor",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 17:22:00"
"CRM","Large","Good",245.6,245.688,243.97,0.67,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-245.2","False",6.39,"2025-08-19 18:15:00"
"PM","Large","Moderate",168.78,168.962,166.6,1.31,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 18:16:00"
"WFC","Large","Good",77.5,77.536,77.44,0.08,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 17:28:00"
"CSCO","Large","Good",66.89,66.87,66.95,-0.09,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 18:23:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.03-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.55-311.98","False",11.67,"2025-08-19 18:09:00"
"IBM","Large","Good",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-241.35","False",6.2,"2025-08-19 17:53:00"
"GE","Large","Good",265.2236,265.771,268.45,-1.2,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 18:12:00"
"NOW","Large","Moderate",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good",156.5896,156.532,158.9,-1.45,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 18:08:00"
"ADP","Large","Good",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"304.3-304.3","False",9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
"BR","Large","Good",262.92,262.766,260.06,1.1,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 16:33:00"
