"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.69,"Moderate","Mixed trend","Uptrend",20.59,TRUE,-4.83,"2025-06-11 18:47:00"
"ORCL","Large",188.83,"Good","Downtrend","Uptrend",176.62,TRUE,4.26,"2025-06-11 18:47:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473.65,"Good","Mixed trend","Uptrend",471.28,FALSE,12.9,"2025-06-11 18:45:00"
"PLTR","Large",136.27,"Moderate","Mixed trend","Uptrend",135.59,FALSE,0.23,"2025-06-11 18:48:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:46:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.52,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:48:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",145,"Good","Mixed trend","Uptrend",144.24,FALSE,8.92,"2025-06-11 18:42:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.5,"Good","Mixed trend","Uptrend",280.09,FALSE,5.94,"2025-06-11 18:50:00"
"T","Large",28.37,"Good","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 17:58:00"
"QCOM","Large",159.61,"Good","Mixed trend","Uptrend",158.81,FALSE,10.04,"2025-06-11 18:21:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"GOOGL","Large",177.2798,"Good","Uptrend","Mixed trend",176.39,FALSE,9.09,"2025-06-11 18:45:00"
"AVGO","Large",252.65,"Good","Uptrend","Mixed trend",251.39,FALSE,2.74,"2025-06-11 18:49:00"
"AAPL","Large",199.0018,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 18:48:00"
"AMZN","Large",213.41,"Good","Mixed trend","Mixed trend",212.34,FALSE,6.16,"2025-06-11 18:48:00"
"META","Large",694.01,"Moderate","Mixed trend","Mixed trend",690.54,FALSE,25.92,"2025-06-11 18:45:00"
"WBD","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:42:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"UNH","Large",310.3309,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:49:00"
"NFLX","Large",1217.01,"Good","Mixed trend","Mixed trend",1210.92,FALSE,20.82,"2025-06-11 17:58:00"
"WMT","Large",95.9,"Moderate","Mixed trend","Mixed trend",95.42,FALSE,2.34,"2025-06-11 18:46:00"
"JNJ","Large",155.11,"Moderate","Mixed trend","Mixed trend",154.33,FALSE,9.06,"2025-06-11 17:47:00"
