"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",252.51,252.456,252.931,219.7,14.93,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"223-252","True",8.12,"2025-11-07 07:52:00"
"MNST","Large","Moderate",69.55,69.263,NA,66.31,4.89,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 07:40:00"
"AKAM","Large","Moderate",76,76.53,77.194,73,4.11,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"76-78","True",2.83,"2025-11-07 07:52:00"
"ABNB","Large","Good",125.25,125.079,125.308,120.53,3.92,"Moderate","Uptrend","Downtrend",120.1,134.07,"124-125","True",4.12,"2025-11-07 07:50:00"
"TPR","Large","Moderate",98,98.431,NA,98.81,-0.82,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 07:52:00"
"COP","Large","Good",85.96,NA,NA,85.66,0.35,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 07:45:00"
"GEN","Large","Moderate",25.97,25.819,NA,25.45,2.04,"Moderate","Mixed trend","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 07:35:00"
"DASH","Large","Moderate",194.2,194.685,195.199,196.46,-1.15,"Moderate","Mixed trend","Downtrend",194.5,291.94,"194-195","True",1.98,"2025-11-07 07:53:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",363,NA,NA,360.24,0.77,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 07:32:00"
"FDX","Large","Good",257.82,NA,NA,258.86,-0.4,"Good","Neutral","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 07:51:00"
"GM","Large","Good",68.62,NA,NA,68.84,-0.32,"Good","Neutral","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 07:46:00"
"BAC","Large","Good",53.15,53.203,53.276,53.29,-0.26,"Good","Mixed trend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 07:50:00"
"GILD","Large","Good",123.62,123.422,NA,123.4,0.18,"Good","Mixed trend","Uptrend",112.21,127.42,"NaN-NaN","False",6.46,"2025-11-07 07:48:00"
"GOOG","Large","Good",281.77,282.032,282.842,285.34,-1.25,"Good","Mixed trend","Uptrend",241.54,298.51,"272-283","False",10.14,"2025-11-07 07:51:00"
"GOOGL","Large","Good",281.15,281.554,282.345,284.75,-1.26,"Good","Mixed trend","Uptrend",240.94,298.17,"267-283","False",10.12,"2025-11-07 07:51:00"
"HAL","Large","Good",27.37,27.418,27.444,27.33,0.15,"Good","Mixed trend","Uptrend",23.09,28.76,"27-28","False",1.51,"2025-11-07 07:33:00"
"JPM","Large","Good",312.47,312.829,313.117,313.42,-0.3,"Good","Mixed trend","Uptrend",296.09,325.18,"311-313","False",20.2,"2025-11-07 07:51:00"
"LLY","Large","Good",931.15,931.983,932.88,937.44,-0.67,"Good","Mixed trend","Uptrend",766.18,977.01,"930-933","False",20.37,"2025-11-07 07:52:00"
"MU","Large","Good",237.3,237.437,238.306,238.33,-0.43,"Good","Mixed trend","Uptrend",171.03,251.97,"216-241","False",7.6,"2025-11-07 07:52:00"
"WDC","Large","Good",161,160.97,162.292,163.6,-1.59,"Good","Mixed trend","Uptrend",110.88,171.28,"159-161","False",7.09,"2025-11-07 07:51:00"
"PFE","Large","Good",24.4,24.409,24.421,24.85,-1.81,"Moderate","Mixed trend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 07:52:00"
"KVUE","Large","Moderate",16.46,16.419,16.418,16.46,0,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 07:39:00"
"DUK","Large","Moderate",124.42,124.508,NA,124,0.34,"Moderate","Neutral","Mixed trend",120.37,132.96,"NaN-NaN","False",6.11,"2025-11-07 07:42:00"
