"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.655,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 12:47:00"
"FAST","Large",44.005,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:47:00"
"HBAN","Large",17.005,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:47:00"
"WAT","Large",311.855,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:48:00"
"GOOGL","Large",180.77,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:49:00"
"WBD","Large",12.03,"Good","Uptrend","Uptrend",11.04,12.06,11.97,"False",-4.4,"2025-07-14 12:48:00"
"LLY","Large",797.1,"Good","Uptrend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:49:00"
"AMZN","Large",225.775,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:49:00"
"PLTR","Large",146.8802,"Moderate","Mixed trend","Uptrend",135.79,147.41,145.41,"False",0.23,"2025-07-14 12:47:00"
"GEV","Large",550.24,"Moderate","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:48:00"
"KHC","Large",27.685,"Good","Mixed trend","Uptrend",25.85,27.78,27.4,"False",2.19,"2025-07-14 12:48:00"
"GE","Large",260.16,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:50:00"
"MU","Large",119.1575,"Good","Uptrend","Mixed trend",117.02,126.15,120.27,"False",5.55,"2025-07-14 12:48:00"
"AVGO","Large",275.9916,"Good","Uptrend","Mixed trend",269.58,281.18,274.61,"False",2.74,"2025-07-14 12:49:00"
"COST","Large",974.185,"Moderate","Uptrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:49:00"
"MA","Large",555.5,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.72,"False",14.25,"2025-07-14 12:49:00"
"WMT","Large",95.5249,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:49:00"
"JNJ","Large",156.18,"Good","Uptrend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 12:49:00"
"ABBV","Large",190.805,"Good","Uptrend","Mixed trend",186.67,197.5,190.26,"False",2.35,"2025-07-14 12:49:00"
"PM","Large",180.82,"Moderate","Uptrend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 12:50:00"
"ORCL","Large",230.4,"Good","Uptrend","Mixed trend",225.12,241.4385,229.31,"False",4.33,"2025-07-14 12:50:00"
"CSCO","Large",67.515,"Good","Uptrend","Mixed trend",67.2,69.39,67.34,"False",2.45,"2025-07-14 12:50:00"
"MRK","Large",83.66,"Good","Uptrend","Mixed trend",80.34,85,83.6,"False",6.88,"2025-07-14 12:50:00"
"NOW","Large",962.38,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 12:50:00"
"QCOM","Large",154.12,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.76,"False",9.79,"2025-07-14 12:50:00"
"ADP","Large",303.11,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:50:00"
"NVDA","Large",164.785,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:47:00"
"AAPL","Large",209.06,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:49:00"
"MSFT","Large",502.48,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:49:00"
"F","Large",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:48:00"
"PG","Large",153.625,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:48:00"
"STZ","Large",164.87,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:48:00"
"ADSK","Large",296.995,"Moderate","Mixed trend","Mixed trend",279.9,319.13,294.03,"False",4.65,"2025-07-14 12:49:00"
"JPM","Large",288.09,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 12:49:00"
"XOM","Large",113.335,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:49:00"
"NFLX","Large",1264.34,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 12:49:00"
"CVX","Large",151.65,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:50:00"
"ABT","Large",132.4,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 12:50:00"
"MCD","Large",301.6,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.58,"False",11.34,"2025-07-14 12:50:00"
"IBM","Large",283.905,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:50:00"
"T","Large",27.175,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 12:50:00"
"ITW","Large",257.45,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:50:00"
"META","Large",724.0723,"Good","Downtrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 12:49:00"
"HES","Large",149.3,"Moderate","Downtrend","Mixed trend",143.27,153.685,149.68,"False",7.22,"2025-07-14 12:50:00"
"UNH","Large",300.176,"Moderate","Uptrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 12:49:00"
