"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",177.18,177.127,176.64,0.31,"Moderate","Uptrend","Uptrend",156.8,181.26,"173.64-175.41","False",9.35,"2025-08-18 09:59:00"
"T","Large","Good",29.135,29.124,28.87,0.92,"Good","Uptrend","Uptrend",27.07,29.85,"28.56-28.83","False",1.75,"2025-08-18 09:59:00"
"NVDA","Large","Good",182.205,182.081,180.45,0.97,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:56:00"
"GOOGL","Large","Good",204.17,204.392,203.9,0.13,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:59:00"
"UNH","Large","Good",310.42,311.632,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:56:00"
"FSLR","Large","Good",213.59,213.655,199.95,6.82,"Moderate","Mixed trend","Uptrend",164.65,223.8,"203.5-207.61","False",11.7,"2025-08-18 09:57:00"
"DAY","Mid","Poor",66.855,66.422,52.88,26.43,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:57:00"
"ABBV","Large","Poor",207.965,208.038,206.69,0.62,"Good","Mixed trend","Uptrend",185.28,213.04,"203.8-205.88","False",2.11,"2025-08-18 09:59:00"
"MRK","Large","Good",84.9299,84.928,84.21,0.85,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.23-84.08","False",6.49,"2025-08-18 09:59:00"
"INTC","Large",NA,23.955,23.902,24.56,-2.46,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:56:00"
"WMT","Large","Moderate",100.24,100.197,100,0.24,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.24-99.24","False",2.34,"2025-08-18 09:57:00"
"PAYC","Large","Good",224.94,224.757,217.18,3.57,"Good","Uptrend","Mixed trend",213.02,273.06,"217.99-221.36","False",7.41,"2025-08-18 09:57:00"
"LLY","Large","Good",702.34,700.895,701.23,0.16,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:59:00"
"XOM","Large","Good",106.45,106.405,106.49,-0.04,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.32-105.39","False",7.04,"2025-08-18 09:59:00"
"CSCO","Large","Good",66.45,66.375,66.2,0.38,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:59:00"
"META","Large","Good",762.29,761.903,785.23,-2.92,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"747.04-754.67","False",27.53,"2025-08-18 09:57:00"
"AAPL","Large","Good",232.35,232.216,231.59,0.33,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:59:00"
"MSFT","Large","Good",519.195,518.999,520.17,-0.19,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.82-514.01","False",13.64,"2025-08-18 09:59:00"
"AMZN","Large","Good",228.75,228.676,231.03,-0.99,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:59:00"
"PANW","Large","Moderate",175.4,175.558,177.09,-0.95,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:56:00"
"PLTR","Large","Moderate",174.1327,174.109,177.17,-1.71,"Moderate","Mixed trend","Mixed trend",145.23,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:56:00"
"AMD","Large","Moderate",176.39,176.653,177.51,-0.63,"Moderate","Mixed trend","Mixed trend",145.08,190.86,"175.72-177.83","False",1.66,"2025-08-18 09:57:00"
"ENPH","Mid","Moderate",36.125,36.295,34.84,3.69,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:57:00"
"CNC","Large","Good",29.45,29.461,28.49,3.37,"Good","Mixed trend","Mixed trend",25.17,58.76,"28.77-28.99","False",4.12,"2025-08-18 09:57:00"
"AVGO","Large","Moderate",300.16,300.131,306.34,-2.02,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.16-297.16","False",2.74,"2025-08-18 09:59:00"
"JPM","Large","Good",288.85,289.03,290.49,-0.56,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.07-285.96","False",19.5,"2025-08-18 09:59:00"
"V","Large","Good",343.91,343.799,344.47,-0.16,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.03-340.47","False",10.23,"2025-08-18 09:59:00"
"COST","Large","Good",972.78,972.672,972.04,0.08,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"953.32-963.05","False",17.65,"2025-08-18 09:59:00"
"MA","Large","Good",581.32,581.512,581.7,-0.07,"Moderate","Mixed trend","Mixed trend",547.17,608.12,"569.69-575.51","False",14.83,"2025-08-18 09:59:00"
"NFLX","Large","Good",1238.57,1239.968,1238.95,-0.03,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,"1213.8-1226.18","False",23.5,"2025-08-18 09:59:00"
"PG","Large","Good",156.535,156.424,154.36,1.41,"Good","Mixed trend","Mixed trend",152.43,168.97,"153.41-154.41","False",6.5,"2025-08-18 09:59:00"
"HD","Large","Good",396.165,396.526,399.38,-0.8,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.24-392.2","False",14.73,"2025-08-18 09:59:00"
"BAC","Large","Good",47.185,47.202,46.94,0.52,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:59:00"
"CRM","Large","Good",240.71,241.002,242.44,-0.71,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:59:00"
"PM","Large","Moderate",166.645,166.629,166.19,0.27,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.32-164.98","False",6.76,"2025-08-18 09:59:00"
"WFC","Large","Good",77.0258,77.075,77.1,-0.1,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.49-76.26","False",5.82,"2025-08-18 09:59:00"
"CVX","Large","Moderate",155.74,155.7,156.55,-0.52,"Good","Mixed trend","Mixed trend",145.26,162.12,"152.63-154.18","False",7.77,"2025-08-18 09:59:00"
"ORCL","Large","Good",244.29,244.147,248.28,-1.61,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"239.4-241.85","False",4.34,"2025-08-18 09:59:00"
"ABT","Large","Good",131.525,131.532,131.75,-0.17,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"128.89-130.2","False",7.96,"2025-08-18 09:59:00"
"MCD","Large","Moderate",307.51,307.662,308.93,-0.46,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.36-304.43","False",11.68,"2025-08-18 09:59:00"
"GE","Large","Good",268.11,268.464,267.85,0.1,"Moderate","Mixed trend","Mixed trend",249.49,287.85,"262.75-265.43","False",7.01,"2025-08-18 09:59:00"
"LIN","Large","Good",478.88,479.24,480.08,-0.25,"Moderate","Mixed trend","Mixed trend",454.82,493.55,"469.3-474.09","False",14.09,"2025-08-18 09:59:00"
"NOW","Large","Moderate",872.565,872.647,867.24,0.61,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"855.12-863.84","False",7.91,"2025-08-18 09:59:00"
"QCOM","Large","Good",158.425,158.455,157.85,0.36,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.26-156.85","False",10.35,"2025-08-18 09:59:00"
"ADP","Large","Good",301.92,301.726,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 09:59:00"
"KLAC","Large","Good",874.39,873.768,874.94,-0.06,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"856.9-865.65","False",30.38,"2025-08-18 09:59:00"
"ITW","Large","Good",258.49,258.446,258.64,-0.06,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.32-255.91","False",11.39,"2025-08-18 09:59:00"
"PEP","Large","Good",150.07,150.139,150.4,-0.22,"Good","Mixed trend","Mixed trend",133.32,154.51,"147.07-148.57","False",5.48,"2025-08-18 10:01:00"
"TT","Large","Good",425.56,425.372,423.43,0.5,"Moderate",NA,"Mixed trend",419.36,486.92,"417.05-421.3","False",12.68,"2025-08-18 09:59:00"
