"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",634.07,633.797,632.107,596.33,6.33,"Very Weak","Uptrend","Uptrend",625.6226,634.19,"575.12-631.12","False",2.4,"2026-08-11 14:32:00"
"KKR","Large","Moderate",111.15,111.172,111.18,103.83,7.05,"-","Mixed trend","Uptrend",111.06,111.34,"105.97-110.97","False",3.13,"2026-08-11 14:31:00"
"APO","Large","Moderate",140.31,140.277,140.208,132.02,6.28,"-","Mixed trend","Uptrend",139.9,140.49,"133.43-140.04","False",2.8,"2026-08-11 14:32:00"
"META","Large","Good",602.795,602.839,603.392,594.92,1.32,"Moderate","Mixed trend","Uptrend",602.52,604.9799,"583.36-603.57","False",26.53,"2026-08-11 14:33:00"
"JPM","Large","Good",362.68,362.663,362.601,359.79,0.8,"Very Weak","Mixed trend","Uptrend",362.25,362.875,"355.07-362.11","False",23.35,"2026-08-11 14:35:00"
"XOM","-",NA,159.815,159.797,159.803,159.79,0.02,"-","Mixed trend","Uptrend",159.67,159.9195,"154.65-159.96","False",NA,"2026-08-11 14:36:00"
"HD","-",NA,355.355,355.449,355.446,350.78,1.3,"-","Mixed trend","Uptrend",355.15,355.88,"345.76-355.54","False",NA,"2026-08-11 14:36:00"
"BAC","Large","Good",64.065,64.07,64.07,63.86,0.32,"Moderate","Mixed trend","Uptrend",64.0325,64.1,"62.94-64.01","False",4.33,"2026-08-11 14:33:00"
"ABT","Large","Good",109.69,109.709,109.688,108.62,0.99,"-","Mixed trend","Uptrend",109.61,109.765,"107.02-109.57","False",3.09,"2026-08-11 14:33:00"
"TT","Large","Good",483.345,483.331,483.287,476.99,1.33,"-","Mixed trend","Uptrend",482.2801,483.82,"466.4-483.07","False",13.41,"2026-08-11 14:35:00"
"CVX","Large","Good",196.24,196.295,196.287,194.91,0.68,"Very Weak","Downtrend","Uptrend",196.1,196.42,"191.55-196.41","False",10.39,"2026-08-11 14:33:00"
"INTC","Large",NA,97.38,97.366,97.325,97.52,-0.14,"Moderate","Uptrend","Mixed trend",97.12,97.495,"90.84-97","False",-2.09,"2026-08-11 14:29:00"
"AMD","Large","Moderate",471.74,471.658,471.369,469.56,0.46,"Weak","Uptrend","Mixed trend",470.1396,472.64,"436.07-469.54","False",3.92,"2026-08-11 14:33:00"
"AES","Large","Good",14.73,14.726,14.726,14.73,0,"-","Uptrend","Mixed trend",14.72,14.73,"14.38-14.72","False",2.67,"2026-08-11 14:35:00"
"LLY","Large","Good",1224,1223.367,1223.116,1231.94,-0.64,"Very Weak","Uptrend","Mixed trend",1221.48,1225.745,"1184.73-1222.52","False",29.76,"2026-08-11 14:35:00"
"GE","Large","Good",368.105,368.061,368.018,366.7,0.38,"Very Weak","Uptrend","Mixed trend",367.44,368.38,"356.83-367.96","False",8.47,"2026-08-11 14:34:00"
"MRK","-",NA,130.88,130.831,130.761,130.92,-0.03,"-","Uptrend","Mixed trend",130.68,130.88,"127.7-130.63","False",NA,"2026-08-11 14:34:00"
"KLAC","Large","Good",198.285,198.11,198.095,192.74,2.88,"Weak","Uptrend","Mixed trend",197.5,198.49,"186.13-198.43","False",3.67,"2026-08-11 14:34:00"
"VMC","Large","Good",285.31,285.155,285.076,285.34,-0.01,"-","Uptrend","Mixed trend",284.84,285.4499,"277.53-285.64","False",8.48,"2026-08-11 14:35:00"
"SMCI","Large","Good",31.055,31.081,31.139,31.46,-1.29,"Moderate","Mixed trend","Mixed trend",30.98,31.22,"28.61-31.55","False",1.9,"2026-08-11 14:30:00"
"PLTR","Large","Moderate",174.94,175.02,175.308,175.23,-0.17,"Moderate","Mixed trend","Mixed trend",174.82,176.03,"167.78-174.68","False",1.17,"2026-08-11 14:30:00"
"GOOG","Large","Good",345.2,345.283,345.533,355.84,-2.99,"Moderate","Mixed trend","Mixed trend",345,345.78,"336.6-351.75","False",19.94,"2026-08-11 14:30:00"
"NKE","Large","Good",40.99,41.002,41.018,42.11,-2.66,"Weak","Mixed trend","Mixed trend",40.96,41.06,"39.77-41.11","False",2.1,"2026-08-11 14:30:00"
"ORCL","Large","Good",144.48,144.512,144.648,151.05,-4.35,"Moderate","Mixed trend","Mixed trend",144.28,144.87,"137.66-144.87","False",5.84,"2026-08-11 14:33:00"
"KO","Large","Good",86.56,86.578,86.597,86.87,-0.36,"Moderate","Mixed trend","Mixed trend",86.525,86.6599,"84.8-86.7","False",3.33,"2026-08-11 14:33:00"
"AVGO","Large","Good",414.35,414.555,415.362,422.4,-1.91,"Moderate","Mixed trend","Mixed trend",414.31,416.84,"395.02-418.83","False",5.99,"2026-08-11 14:33:00"
"AEP","Large","Moderate",123.505,123.554,123.619,122.84,0.54,"-","Mixed trend","Mixed trend",123.505,123.745,"121.26-123.46","False",5.77,"2026-08-11 14:34:00"
"AMT","Large","Good",169.85,169.858,169.912,169.11,0.44,"-","Mixed trend","Mixed trend",169.78,170.13,"165.07-170.32","False",6.19,"2026-08-11 14:34:00"
"ATO","Large","Moderate",169.21,169.282,169.276,167.92,0.77,"-","Mixed trend","Mixed trend",169.2,169.475,"165.32-169.14","False",8.39,"2026-08-11 14:34:00"
"AIG","Large","Good",77.58,77.57,77.575,77.61,-0.04,"-","Mixed trend","Mixed trend",77.51,77.65,"76.15-77.53","False",5.48,"2026-08-11 14:35:00"
"ALL","Large","Good",264.56,264.537,264.694,269.67,-1.89,"-","Mixed trend","Mixed trend",264.025,266.15,"251.53-266.61","False",49.93,"2026-08-11 14:36:00"
"SPY","ETF",NA,770.11,770.032,770.207,773.03,-0.38,"-","Mixed trend","Mixed trend",769.2,770.84,"758.84-772.48","False",NA,"2026-08-11 14:36:00"
