"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.225,"Moderate","Mixed trend","Uptrend",198.22,TRUE,4.45,"2025-06-17 13:44:00"
"ENPH","Mid",35.51,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:44:00"
"FSLR","Large",144.5,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:45:00"
"XOM","Large",114.87,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-17 13:46:00"
"RTX","Large",148.34,"Good","Mixed trend","Uptrend",146.86,FALSE,3.41,"2025-06-17 13:45:00"
"KLAC","Large",895.68,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:46:00"
"HES","Large",145.02,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:47:00"
"AMD","Large",127.685,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 13:44:00"
"IBM","Large",282.57,"Good","Downtrend","Uptrend",282.86,FALSE,5.86,"2025-06-17 13:46:00"
"MSFT","Large",477.07,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 13:45:00"
"NVDA","Large",144.68,"Moderate","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:44:00"
"AMZN","Large",216.18,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:46:00"
"F","Large",10.4884,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:44:00"
"INTC","Large",21.3614,"Moderate","Mixed trend","Mixed trend",21.15,FALSE,-4.48,"2025-06-17 13:44:00"
"PLTR","Large",137.57,"Moderate","Mixed trend","Mixed trend",141.46,FALSE,0.23,"2025-06-17 13:44:00"
"AVGO","Large",249.31,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:46:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:46:00"
