"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,56.4,"True",5.64,"2025-07-10 14:47:00"
"UAL","Large",92.41,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.49,"True",10.99,"2025-07-10 14:48:00"
"LUV","Large",37.21,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 14:48:00"
"ADSK","Large",287.335,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:48:00"
"AAPL","Large",212.96,"Good","Uptrend","Uptrend",207.22,216.23,211.9,"False",6.42,"2025-07-10 14:49:00"
"ABBV","Large",195.455,"Good","Uptrend","Uptrend",186.67,197.5,195.74,"False",2.34,"2025-07-10 14:49:00"
"VMC","Large",271.55,"Good","Uptrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:50:00"
"NVDA","Large",163.825,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:47:00"
"AMD","Large",143.8001,"Good","Mixed trend","Uptrend",133.5,145.82,142.36,"False",1.37,"2025-07-10 14:47:00"
"JNJ","Large",157.44,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:49:00"
"HD","Large",376.0443,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:49:00"
"CVX","Large",153.99,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 14:49:00"
"ORCL","Large",237.07,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:49:00"
"HES","Large",151.78,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:50:00"
"F","Large",11.89,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 14:47:00"
"MRK","Large",84.44,"Good","Downtrend","Uptrend",80.15,85,83.53,"False",6.88,"2025-07-10 14:50:00"
"ITW","Large",263.655,"Moderate","Downtrend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:49:00"
"NFLX","Large",1252.34,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,1265.59,"False",21.13,"2025-07-10 14:48:00"
"LLY","Large",792.085,"Moderate","Uptrend","Mixed trend",762.03,799.4922,794.94,"False",12.28,"2025-07-10 14:49:00"
"COST","Large",977.845,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.22,"False",17.68,"2025-07-10 14:49:00"
"PM","Large",180.25,"Good","Uptrend","Mixed trend",175.3,181.47,179.35,"False",6.35,"2025-07-10 14:49:00"
"MSFT","Large",501.45,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:49:00"
"META","Large",724.27,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:49:00"
"GOOGL","Large",177.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 14:49:00"
"PLTR","Large",142.07,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:47:00"
"AXON","Large",745.6325,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:48:00"
"AVGO","Large",275.235,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:49:00"
"JPM","Large",287.895,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:49:00"
"V","Large",356.625,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:49:00"
"XOM","Large",114.695,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:49:00"
"UNH","Large",301.54,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:49:00"
"WMT","Large",95.1799,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 14:49:00"
"PG","Large",158.7803,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.84,"False",6.3,"2025-07-10 14:49:00"
"BAC","Large",46.925,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:49:00"
