"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.4598,"Moderate","Downtrend","Uptrend",20.05,TRUE,-4.83,"2025-06-12 08:08:00"
"MSFT","Large",474.43,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 08:07:00"
"PLTR","Large",135.1599,"Moderate","Mixed trend","Uptrend",134.48,FALSE,0.23,"2025-06-12 08:08:00"
"NVDA","Large",140.8,"Moderate","Mixed trend","Mixed trend",140.1,FALSE,3.12,"2025-06-12 08:08:00"
"AAPL","Large",198.85,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:09:00"
"META","Large",689.01,"Moderate","Mixed trend","Mixed trend",675.22,FALSE,25.92,"2025-06-12 08:09:00"
"GOOGL","Large",176,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:09:00"
"BA","Large",198.57,"Moderate","Mixed trend","Mixed trend",197.58,FALSE,-17.82,"2025-06-12 08:08:00"
"AVGO","Large",250.55,"Good","Mixed trend","Mixed trend",249.3,FALSE,2.74,"2025-06-12 08:08:00"
"UNH","Large",309.74,"Moderate","Mixed trend","Mixed trend",308.19,FALSE,23.94,"2025-06-12 08:09:00"
"CRM","Large",263.98,"Moderate","Mixed trend","Mixed trend",262.66,FALSE,6.3,"2025-06-12 08:08:00"
"GE","Large",235.5,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:09:00"
"AMZN","Large",211.4594,"Moderate","Downtrend","Mixed trend",207.23,FALSE,6.16,"2025-06-12 08:09:00"
