"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.11,"Good","Mixed trend","Uptrend",125.84,TRUE,1.37,"2025-06-16 12:56:00"
"META","Large",698.88,"Good","Uptrend","Uptrend",685.02,FALSE,25.61,"2025-06-16 12:57:00"
"NVDA","Large",145.7265,"Good","Mixed trend","Uptrend",144.27,FALSE,3.09,"2025-06-16 12:56:00"
"MSFT","Large",479.86,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:58:00"
"EL","Large",73.3,"Good","Mixed trend","Uptrend",72.57,FALSE,-2.42,"2025-06-16 12:57:00"
"MGM","Mid",34.2075,"Good","Mixed trend","Uptrend",33.87,FALSE,2.24,"2025-06-16 12:57:00"
"IBM","Large",282.13,"Good","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 12:58:00"
"KLAC","Large",887,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 12:59:00"
"JPM","Large",271.14,"Moderate","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 12:58:00"
"XOM","Large",111.74,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 12:58:00"
"MCD","Large",297.15,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 12:58:00"
"MRK","Large",80.675,"Moderate","Uptrend","Mixed trend",80.73,FALSE,6.88,"2025-06-16 12:59:00"
"AAPL","Large",197.465,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:58:00"
"AMZN","Large",215.05,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:58:00"
"GOOGL","Large",175.17,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:58:00"
"INTC","Large",20.86,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.48,"2025-06-16 12:56:00"
"LLY","Large",816.92,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:58:00"
"COST","Large",990.128,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:57:00"
"MA","Large",570.93,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:58:00"
"UNH","Large",307.38,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:58:00"
"HD","Large",352.7556,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:58:00"
"ABBV","Large",190.3,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 12:58:00"
"CRM","Large",262.57,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 12:58:00"
"CVX","Large",144.925,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 12:58:00"
"ORCL","Large",212.6,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:58:00"
"CSCO","Large",65.415,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 12:58:00"
"ABT","Large",134.49,"Moderate","Mixed trend","Mixed trend",134.72,FALSE,7.7,"2025-06-16 12:58:00"
"GE","Large",237.7757,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 12:59:00"
"LIN","Large",467.25,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:58:00"
"T","Large",27.915,"Moderate","Mixed trend","Mixed trend",27.98,FALSE,1.63,"2025-06-16 12:59:00"
"HES","Large",140.76,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:59:00"
"LEN","Large",108.45,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 12:56:00"
"AVGO","Large",252.965,"Good","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 12:58:00"
"V","Large",356.5,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 12:58:00"
"JNJ","Large",154.89,"Moderate","Downtrend","Mixed trend",154.91,FALSE,8.99,"2025-06-16 12:58:00"
"PM","Large",182.3,"Moderate","Downtrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 12:58:00"
"WFC","Large",73.265,"Moderate","Downtrend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:58:00"
"ADP","Large",306.95,"Moderate","Downtrend","Mixed trend",307.45,FALSE,9.79,"2025-06-16 12:59:00"
"TT","Large",428.34,"Moderate","Downtrend","Mixed trend",428.91,FALSE,12.14,"2025-06-16 12:59:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 12:57:00"
