"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.63,150.525,150.319,141.91,6.14,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 14:56:00"
"ORCL","Large","Good",324.8128,325.255,325.912,241.51,34.49,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:55:00"
"VST","Large","Good",208.65,208.76,208.445,193.78,7.67,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 14:56:00"
"CDNS","Large","Good",336.305,336.052,335.688,361.77,-7.04,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 14:56:00"
"PCG","Large","Moderate",15.27,15.283,15.308,14.97,2,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:55:00"
"WBD","Large","Moderate",12.46,12.439,12.402,12.26,1.63,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 14:56:00"
"GEV","Large","Moderate",642.029,641.835,641.079,605.7,6,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 14:56:00"
"PLTR","Large","Moderate",166.16,166.116,166.311,162.36,2.34,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:55:00"
"AVGO","Large","Moderate",364.1475,364.201,363.956,336.67,8.16,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 14:56:00"
"CEG","Large","Good",321.95,322.051,322.432,300.82,7.02,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 14:56:00"
"NVDA","Large","Good",176.6449,176.496,176.473,170.76,3.45,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:55:00"
"KR","Large","Good",66.965,66.949,66.832,67.63,-0.98,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:55:00"
"XOM","Large","Good",112.385,112.358,112.335,110.65,1.57,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 14:57:00"
"QCOM","Large","Good",158.23,158.125,157.982,158.66,-0.27,"Moderate","Uptrend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 14:57:00"
"JNJ","Large","Good",175.7,175.656,175.649,176.96,-0.71,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 14:57:00"
"AAPL","Large","Good",226.72,226.629,226.713,234.35,-3.26,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 14:55:00"
"AMZN","Large","Good",230.195,230.018,230.296,238.24,-3.38,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 14:56:00"
"MSFT","Large","Good",501.33,501.15,500.917,498.41,0.59,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 14:58:00"
"META","Large","Good",756.1676,756.007,756.002,765.7,-1.24,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 14:58:00"
"GOOGL","Large","Good",239.26,239.216,239.409,239.63,-0.15,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 14:58:00"
"ADBE","Large","Good",349.72,349.827,349.999,354.06,-1.23,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 14:55:00"
"AMD","Large","Moderate",158.8052,158.684,158.731,155.82,1.92,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 14:56:00"
"ENPH","Mid","Moderate",37.01,36.978,37.015,37.94,-2.45,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 14:57:00"
"PSX","Large","Moderate",130.91,130.874,130.853,132.29,-1.04,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-130.96","False",4.21,"2025-09-10 14:57:00"
