"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SBUX","Large",95.39,"Good","Mixed trend","Uptrend",94.91,TRUE,2.77,"2025-06-11 16:00:00"
"HBAN","Large",16.09,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:00:00"
"LMT","Large",457.76,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:00:00"
"MSFT","Large",472.91,"Good","Uptrend","Uptrend",470.55,FALSE,12.9,"2025-06-11 16:00:00"
"INTC","Large",20.695,"Moderate","Uptrend","Uptrend",20.6,FALSE,-4.83,"2025-06-11 15:59:00"
"PLTR","Large",136.39,"Moderate","Uptrend","Uptrend",135.71,FALSE,0.23,"2025-06-11 15:59:00"
"F","Large",10.655,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:59:00"
"V","Large",374.15,"Good","Uptrend","Uptrend",372.28,FALSE,10.05,"2025-06-11 16:00:00"
"LLY","Large",808.61,"Moderate","Uptrend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Uptrend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:00:00"
"PM","Large",183.37,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:00:00"
"CVX","Large",144.78,"Good","Uptrend","Uptrend",144.06,FALSE,8.92,"2025-06-11 16:00:00"
"ABT","Large",135.28,"Good","Uptrend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:00:00"
"QCOM","Large",159.72,"Good","Uptrend","Uptrend",158.92,FALSE,10.04,"2025-06-11 16:02:00"
"HES","Large",140.58,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:00:00"
"XOM","Large",109.3,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:01:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"KLAC","Large",872,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:00:00"
"ORCL","Large",176.4999,"Moderate","Downtrend","Uptrend",172.97,FALSE,4.26,"2025-06-11 15:59:00"
"IBM","Large",281.52,"Good","Downtrend","Uptrend",275.89,FALSE,5.94,"2025-06-11 16:00:00"
"JPM","Large",268.77,"Good","Uptrend","Mixed trend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"COST","Large",996.78,"Good","Uptrend","Mixed trend",991.8,FALSE,17.63,"2025-06-11 16:00:00"
"NFLX","Large",1219.88,"Good","Uptrend","Mixed trend",1213.78,FALSE,20.82,"2025-06-11 16:00:00"
"JNJ","Large",155.26,"Moderate","Uptrend","Mixed trend",154.48,FALSE,9.06,"2025-06-11 16:00:00"
"WFC","Large",75.16,"Moderate","Uptrend","Mixed trend",74.78,FALSE,5.49,"2025-06-11 16:01:00"
