"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.586666666667,350.647,350.31,350.55,0.01,"Good","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 14:57:00"
"MSFT","Large","Good",512.01,511.955,511.783,501.01,2.2,"Good","Uptrend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:57:00"
"GOOGL","Large","Good",241.615,241.568,241.441,240.37,0.52,"Good","Uptrend","Uptrend",194.11,247.71,"236.79-239.2","False",9.37,"2025-09-12 15:01:00"
"PLTR","Large","Moderate",171.3267,171.203,171.012,164.36,4.24,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.25","False",0.3,"2025-09-12 14:56:00"
"LRCX","Large","Good",117.426666666667,117.402,117.298,115.58,1.6,"Good","Uptrend","Uptrend",97.18,120.12,"114.91-116.26","False",4.15,"2025-09-12 14:57:00"
"NCLH","Large","Good",27.0033333333333,27.014,26.983,26.94,0.24,"Good","Mixed trend","Uptrend",23.25,27.79,"26.98-27.05","False",1.46,"2025-09-12 14:57:00"
"AVGO","Large","Moderate",362.83,362.838,362.718,359.63,0.89,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:01:00"
"NVDA","Large","Good",177.896633333333,177.82,177.687,177.17,0.41,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:56:00"
"AAPL","Large","Good",233.831633333333,233.752,233.771,230.03,1.65,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:57:00"
"AMZN","Large","Good",227.961666666667,227.926,227.783,229.95,-0.86,"Good","Mixed trend","Mixed trend",219.63,244.24,"223.4-225.68","False",6.55,"2025-09-12 15:01:00"
"META","Large","Good",754.993933333333,754.99,755.022,750.9,0.55,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.89-747.44","False",27.56,"2025-09-12 15:01:00"
"SMCI","Large","Moderate",45.1965,45.178,45.187,43.95,2.84,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.3-44.75","False",1.68,"2025-09-12 14:57:00"
"KR","Large","Good",68.6483333333333,68.647,68.656,67.23,2.11,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:59:00"
