"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.77,"Moderate","Downtrend","Uptrend",150.76,168.86,170.05,"True",0.22,"2025-08-06 09:09:00"
"EMR","Large","Moderate",129.39,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.45,"True",3.47,"2025-08-06 09:08:00"
"MTCH","Mid","Moderate",35.76,"Good","Mixed trend","Mixed trend",32.79,34.69,35.22,"True",2.02,"2025-08-06 09:09:00"
"DIS","Large","Moderate",116.58,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.41,"True",4.91,"2025-08-06 09:08:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 09:10:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"AMZN","Large","Good",214.99,"Good","Uptrend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-06 09:09:00"
"CVX","Large","Good",154.3,"Moderate","Uptrend","Mixed trend",148.39,156.34,151.99,"False",7.76,"2025-08-06 09:07:00"
"QCOM","Large","Good",147.57,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.36,"False",10.36,"2025-08-06 09:10:00"
"XOM","Large","Good",108.19,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.57,"False",7.04,"2025-08-06 09:10:00"
"AAPL","Large","Good",206.05,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.86,"False",6.59,"2025-08-06 09:09:00"
"AMD","Large","Moderate",165.3072,"Good","Mixed trend","Mixed trend",160.14,180.35,163.65,"False",1.36,"2025-08-06 09:08:00"
"ANET","Large","Moderate",133.79,"Good","Mixed trend","Mixed trend",111.88,124.26,131.78,"False",2.37,"2025-08-06 09:09:00"
"AVGO","Large","Moderate",293.71,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.3,"False",2.74,"2025-08-06 09:10:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 09:06:00"
"CCL","Large","Good",29.44,"Moderate","Mixed trend","Mixed trend",28.07,30.67,29,"False",1.91,"2025-08-06 09:09:00"
"CSCO","Large","Good",67.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 09:08:00"
"F","Large","Moderate",11.07,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 09:09:00"
"GOOGL","Large","Good",194.73,"Good","Mixed trend","Mixed trend",185.69,198.12,191.81,"False",9.38,"2025-08-06 09:10:00"
"INTC","Large",NA,20.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-06 09:08:00"
"MCD","Large","Moderate",308.9907,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.31,"False",11.32,"2025-08-06 09:07:00"
"META","Large","Good",767.3,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.79,"False",27.56,"2025-08-06 09:05:00"
"MSFT","Large","Good",530.134,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.18,"False",13.66,"2025-08-06 09:03:00"
"NVDA","Large","Good",176.9,"Good","Mixed trend","Mixed trend",167.66,182.87,174.24,"False",3.1,"2025-08-06 09:08:00"
"OXY","Large","Moderate",43.4399,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.79,"False",2.47,"2025-08-06 09:08:00"
"SMCI","Large","Moderate",47.55,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.07,"False",1.84,"2025-08-06 09:08:00"
"UBER","Large","Good",89.22,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.54,"False",5.71,"2025-08-06 09:08:00"
"UNH","Large","Good",251.9199,"Moderate","Mixed trend","Mixed trend",252.91,281.09,248.14,"False",23.11,"2025-08-06 09:10:00"
