"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.33,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:08:00"
"PM","Large",181.9899,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 14:09:00"
"AVGO","Large",249.27,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:08:00"
"COST","Large",1051.53,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:09:00"
"NFLX","Large",1212.61,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:09:00"
"ORCL","Large",166.15,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:09:00"
"STLD","Large",134.53,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:08:00"
"GE","Large",246.56,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 14:09:00"
"VST","Large",167,163.32,"Downtrend","Uptrend","No",6.31,"2025-06-02 14:08:00"
"ADBE","Large",402.33,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:08:00"
"ITW","Large",241.65,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:09:00"
"MA","Large",578.53,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:09:00"
"V","Large",363.3,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:09:00"
"AAPL","Large",200.7678,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:08:00"
"ABBV","Large",186.12,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:09:00"
"ADP","Large",324.3635,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:09:00"
"AMZN","Large",205.64,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:08:00"
"BAC","Large",43.98,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:09:00"
"CSCO","Large",63.455,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:09:00"
"CVX","Large",136.565,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:09:00"
"EQIX","Large",882.485,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:06:00"
"GM","Large",47.245,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:08:00"
"GOOGL","Large",168.63,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:08:00"
"HD","Large",365.815,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:09:00"
"IBM","Large",262.38,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:09:00"
"JPM","Large",264.31,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:09:00"
"LIN","Large",463.525,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:09:00"
"LLY","Large",740.16,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:09:00"
"MCD","Large",311.74,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:09:00"
"PG","Large",166.365,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:09:00"
"QCOM","Large",146.08,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:09:00"
"T","Large",27.855,27.81,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 14:09:00"
"TT","Large",428,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:09:00"
"UNH","Large",301.61,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:09:00"
"VMC","Large",261.3959,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:09:00"
"WFC","Large",74.365,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:09:00"
"XOM","Large",102.32,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:09:00"
"ABT","Large",133.15,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 14:09:00"
"CRM","Large",261.26,260.63,"Downtrend","Mixed trend","No",6.4,"2025-06-02 14:09:00"
"HES","Large",132.25,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 14:09:00"
"JNJ","Large",154.67,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 14:09:00"
"MRK","Large",75.59,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 14:09:00"
"NVDA","Large",137.29,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 14:08:00"
"PLTR","Large",131.44,129.63,"Downtrend","Mixed trend","No",0.22,"2025-06-02 14:08:00"
"F","Large",9.9,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:08:00"
