"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.195,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:32:00"
"DIS","Large",118.32,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:33:00"
"SJM","Large",94.62,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:33:00"
"IBM","Large",276.02,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:35:00"
"GOOGL","Large",178.23,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:33:00"
"META","Large",700.8534,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:34:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:32:00"
"WBD","Large",10.03,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:33:00"
"LLY","Large",803.01,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 15:33:00"
"TGT","Large",100.905,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:34:00"
"V","Large",370.73,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:34:00"
"XOM","Large",107.135,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:34:00"
"MA","Large",588.95,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:34:00"
"ABBV","Large",189.7,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:35:00"
"BAC","Large",45.065,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:35:00"
"LIN","Large",474.915,"Good","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:35:00"
"MRK","Large",81.245,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:35:00"
"HES","Large",138.52,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:35:00"
"NVDA","Large",143.7901,"Good","Downtrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:32:00"
"JNJ","Large",156.4201,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:34:00"
"CVX","Large",143.2401,"Moderate","Downtrend","Uptrend",141.57,FALSE,8.76,"2025-06-10 15:35:00"
"T","Large",28.455,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:35:00"
"AAPL","Large",202.93,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:33:00"
"EQIX","Large",906.275,"Good","Uptrend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 15:35:00"
"MSFT","Large",470.48,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:34:00"
"AMZN","Large",216.905,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:34:00"
"PLTR","Large",133.0329,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:33:00"
"GE","Large",241.95,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:33:00"
"NFLX","Large",1200.8401,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:33:00"
"ANET","Large",93.57,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:33:00"
"AVGO","Large",245.16,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:34:00"
"COST","Large",1005.985,"Good","Mixed trend","Mixed trend",995.94,FALSE,17.61,"2025-06-10 15:34:00"
"WMT","Large",97.26,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:34:00"
"HD","Large",367.97,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:35:00"
"PM","Large",179.285,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:35:00"
"WFC","Large",75.335,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:35:00"
"CSCO","Large",65.16,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:35:00"
"ABT","Large",133.94,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:35:00"
"ADP","Large",314.78,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:35:00"
"TT","Large",421.695,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:35:00"
"UNH","Large",302.75,"Moderate","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:34:00"
"CRM","Large",267.67,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:35:00"
"ORCL","Large",176.98,"Good","Downtrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 15:35:00"
"NOW","Large",1009.835,"Moderate","Downtrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 15:35:00"
"MCD","Large",299.85,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 15:35:00"
