"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",867.12,"Good","Uptrend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:00:00"
"LDOS","Large","Good",172.94,"Good","Uptrend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 16:00:00"
"ADM","Large","Moderate",57.61,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 15:59:00"
"PFE","Large","Moderate",24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 16:01:00"
"PLTR","Large","Poor",172.88,"Good","Mixed trend","Uptrend",150.76,168.86,171.15,"True",0.22,"2025-08-05 16:02:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"DUK","Large","Moderate",124,"Moderate","Downtrend","Uptrend",118.94,126.42,122.76,"True",6.02,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"DD","Large","Poor",72.6,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.87,"True",0.03,"2025-08-05 16:00:00"
"DVA","Large","Good",140.52,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.11,"True",10.07,"2025-08-05 16:00:00"
"ETN","Large","Good",356.45,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.89,"True",9.93,"2025-08-05 16:00:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"SWKS","Large","Moderate",72,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.93,"True",2.56,"2025-08-05 16:01:00"
"APO","Large","Good",145.55,"Moderate","Downtrend","Mixed trend",138.16,150.74,144.09,"True",5.72,"2025-08-05 15:59:00"
"TDG","Large","Moderate",1422.41,"Good","Uptrend","Downtrend",1502.97,1612.11,1408.19,"True",29.61,"2025-08-05 16:01:00"
"ZTS","Large","Good",146.12,"Moderate","Uptrend","Downtrend",149.21,159.94,144.66,"True",5.57,"2025-08-05 16:00:00"
"BALL","Large","Moderate",54.28,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.74,"True",1.76,"2025-08-05 15:59:00"
"FOX","Large","Good",50.07,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.57,"True",4.04,"2025-08-05 16:00:00"
"IT","Large","Good",243.93,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 16:00:00"
"VRTX","Large",NA,375.34,"Moderate","Mixed trend","Downtrend",435.58,472.33,371.59,"True",-3.83,"2025-08-05 16:03:00"
"FIS","Large","Moderate",71.41,"Moderate","Downtrend","Downtrend",76.62,81.29,70.7,"True",1.57,"2025-08-05 16:00:00"
"FOXA","Large","Good",54.89,"Moderate","Downtrend","Downtrend",54.91,58.01,54.34,"True",4.04,"2025-08-05 16:00:00"
"OKE","Large","Good",75.7,"Moderate","Downtrend","Downtrend",77.88,82.86,74.94,"True",5.12,"2025-08-05 16:00:00"
"YUM","Large","Moderate",139.5,"Moderate","Downtrend","Downtrend",142.58,149.75,138.1,"True",5.01,"2025-08-05 16:00:00"
"ZBRA","Large","Good",302.6,"Moderate","Downtrend","Downtrend",317.78,348.05,299.57,"True",10.58,"2025-08-05 16:00:00"
"ABBV","Large","Moderate",198.55,"Good","Mixed trend","Uptrend",188.84,199.6,196.56,"False",2.09,"2025-08-05 16:08:00"
"HD","Large","Good",385.41,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.56,"False",14.74,"2025-08-05 16:07:00"
"ORCL","Large","Good",255.67,"Good","Mixed trend","Uptrend",235.47,259.23,253.11,"False",4.34,"2025-08-05 16:08:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.31,"Good","Mixed trend","Uptrend",96.59,100.61,98.32,"False",2.34,"2025-08-05 16:05:00"
"BR","Large","Good",265.22,"Good","Downtrend","Uptrend",242.93,261.45,262.57,"False",6.66,"2025-08-05 15:59:00"
"AMGN","Large","Good",300.29,"Good","Uptrend","Mixed trend",292.61,308.63,297.29,"False",10.96,"2025-08-05 15:59:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"LIN","Large","Good",469.84,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:04:00"
"MOS","Large","Moderate",35.97,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.61,"False",1.16,"2025-08-05 16:01:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
