"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.16,200.078,200.143,190.1,5.29,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 16:49:00"
"AAPL","Large","Good",256.57,256.438,256.314,245.5,4.51,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:54:00"
"MRNA","Large",NA,26.5895333333333,26.544,26.54,25.24,5.35,"-","Uptrend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:54:00"
"NVDA","Large","Good",183.370033333333,183.349,183.257,176.67,3.79,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:53:00"
"TSLA","Large","Moderate",434.2355,434.187,434.173,426.07,1.92,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:54:00"
"MU","Large","Good",165.343333333333,165.331,165.247,162.73,1.61,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:53:00"
"ORCL","Large","Good",327.8577,327.953,327.574,308.66,6.22,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.56","False",4.32,"2025-09-22 16:55:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"GOOGL","Large","Good",253.016666666667,252.885,252.686,254.72,-0.67,"-","Uptrend","Mixed trend",202.78,261.77,"247.96-250.49","False",9.37,"2025-09-22 16:59:00"
"MSFT","Large","Good",515.65,515.661,515.573,517.93,-0.44,"-","Mixed trend","Mixed trend",497.22,567.98,"505.34-510.49","False",13.62,"2025-09-22 16:58:00"
"AMZN","Large","Good",228.1472,228.156,228.105,231.48,-1.44,"-","Mixed trend","Mixed trend",220.65,244.24,"223.59-225.87","False",6.55,"2025-09-22 16:59:00"
"META","Large","Good",766.103333333333,766.087,765.854,778.38,-1.58,"-","Mixed trend","Mixed trend",724.22,814.21,"750.78-758.44","False",27.55,"2025-09-22 16:58:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"PFE","Large","Good",24.1074666666667,24.111,24.114,24.03,0.32,"-","Mixed trend","Mixed trend",23.67,26.7,"23.63-23.87","False",1.89,"2025-09-22 16:54:00"
"F","Large","Moderate",11.6633333333333,11.662,11.663,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 16:51:00"
"AVGO","Large","Moderate",339.3167,339.375,339.255,344.94,-1.63,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:58:00"
