"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.805,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.58,"True",0.56,"2025-07-14 14:01:00"
"FAST","Large",44.51,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 14:00:00"
"HBAN","Large",17.03,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 14:00:00"
"WAT","Large",311.575,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 14:01:00"
"AMZN","Large",225.5101,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:02:00"
"PLTR","Large",147.47,"Good","Mixed trend","Uptrend",135.79,147.77,146,"False",0.23,"2025-07-14 14:00:00"
"WBD","Large",12.055,"Good","Mixed trend","Uptrend",11.04,12.08,11.93,"False",-4.4,"2025-07-14 14:01:00"
"WFC","Large",83.42,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:03:00"
"GE","Large",260.53,"Good","Mixed trend","Uptrend",243.34,260.87,259.57,"False",6.33,"2025-07-14 14:03:00"
"MRK","Large",83.77,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:03:00"
"GOOGL","Large",181.155,"Moderate","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:02:00"
"AMD","Large",146.43,"Moderate","Downtrend","Uptrend",135.91,147.58,145.2,"False",1.38,"2025-07-14 14:01:00"
"LLY","Large",796.15,"Moderate","Downtrend","Uptrend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 14:02:00"
"MCD","Large",301.3,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.79,"False",11.34,"2025-07-14 14:03:00"
"NVDA","Large",164.855,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:00:00"
"AAPL","Large",209.25,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:02:00"
"META","Large",722.7001,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:02:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:01:00"
"STZ","Large",164.295,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:01:00"
"JPM","Large",288.72,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 14:02:00"
"XOM","Large",113.59,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 14:02:00"
"COST","Large",976.82,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 14:02:00"
"MA","Large",554.92,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 14:02:00"
"WMT","Large",95.5575,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 14:02:00"
"JNJ","Large",156.49,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 14:03:00"
"ABBV","Large",191.275,"Good","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:03:00"
"BAC","Large",46.97,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:03:00"
"CRM","Large",260.96,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 14:03:00"
"PM","Large",180.42,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 14:03:00"
"CVX","Large",151.96,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 14:03:00"
"CSCO","Large",67.845,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 14:03:00"
