"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",161.4,161.171,161.271,156.54,3.1,"Moderate","Uptrend","Uptrend",160.82,161.9092,"150.18-161.24","True",0.89,"2026-06-01 09:05:00"
"CSCO","Large","Good",119.7997,119.705,119.703,120.42,-0.52,"Very Weak","Uptrend","Uptrend",119.2845,119.84,"113.48-119.68","True",3,"2026-06-01 09:04:00"
"HPE","Large",NA,45.15,45.235,45.257,43.04,4.9,"Moderate","Mixed trend","Uptrend",45.04,45.47,"37.14-45.75","True",-0.17,"2026-06-01 09:00:00"
"AVGO","Large","Good",455.75,455.776,456.13,446.77,2.01,"Moderate","Mixed trend","Uptrend",455.25,457.7,"431.28-456.65","True",5.12,"2026-06-01 09:01:00"
"MSFT","Large","Good",465,465.275,465.973,450.24,3.28,"Moderate","Mixed trend","Uptrend",465,468.1,"434.3-465.5","True",16.78,"2026-06-01 09:03:00"
"CRM","Large","Good",199,199.188,199.983,191.1,4.13,"Moderate","Mixed trend","Uptrend",198.7,201.2,"177.9-201.15","True",8.63,"2026-06-01 09:05:00"
"ORCL","Large","Good",232.05,232.152,232.485,225.78,2.78,"Moderate","Mixed trend","Uptrend",231.6,234.23,"205.35-233.05","True",5.56,"2026-06-01 09:05:00"
"GE","Large","Good",320.78,320.914,321.337,323.76,-0.92,"Very Weak","Mixed trend","Uptrend",320.75,321.9,"320.33-320.91","True",8.05,"2026-06-01 09:01:00"
"IBM","Large","Good",324.58,325.904,326.921,297.8,8.99,"Moderate","Downtrend","Uptrend",324.3,332.05,"255.12-325.48","True",11.31,"2026-06-01 09:03:00"
"NOW","Large","Moderate",134.05,134.407,134.59,124.37,7.78,"Moderate","Downtrend","Uptrend",133.9,135.18,"114.04-134.12","True",1.69,"2026-06-01 09:03:00"
"GOOGL","Large","Good",377.4654,377.407,377.449,380.34,-0.76,"Moderate","Uptrend","Mixed trend",377.3,377.91,"370.5-377.23","True",13.11,"2026-06-01 09:01:00"
"MA","Large","Good",494.72,494.322,494.274,493.98,0.15,"Very Weak","Uptrend","Mixed trend",493.5001,494.75,"492.99-493.79","True",17.28,"2026-06-01 09:03:00"
"MSI","Large","Good",403.2402,404.151,404.151,403.28,-0.01,"-","Neutral","Mixed trend",NA,NA,"404.15-404.15","True",12.39,"2026-06-01 08:46:00"
"TT","Large","Good",451.3,NA,NA,451.3,0,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","True",13.07,"2026-06-01 09:01:00"
"INTC","Large",NA,107.8,107.938,107.905,114.68,-6,"Moderate","Mixed trend","Mixed trend",107.6,108.25,"96.35-108.1","True",-0.6,"2026-06-01 09:00:00"
"GOOG","Large","Good",373.67,373.751,373.86,376.43,-0.73,"Moderate","Mixed trend","Mixed trend",373.67,374.39,"367.55-373.68","True",13.13,"2026-06-01 09:02:00"
"JPM","Large","Good",297.9085,297.98,298.011,299.31,-0.47,"Very Weak","Mixed trend","Mixed trend",297.7,298.74,"297.47-297.82","True",20.89,"2026-06-01 08:56:00"
"V","Large","Good",325.81,325.881,326.067,326.36,-0.17,"Very Weak","Mixed trend","Mixed trend",325.545,327.1,"325.09-325.69","True",11.47,"2026-06-01 08:58:00"
"UNH","Large","Good",378.3,378.347,378.324,380.31,-0.53,"Moderate","Mixed trend","Mixed trend",377.88,378.78,"362.9-377.94","True",13.27,"2026-06-01 09:02:00"
"MRK","Large","Good",118,118.081,118.081,118.72,-0.61,"Very Weak","Mixed trend","Mixed trend",NA,NA,"118.08-118.08","True",3.55,"2026-06-01 09:01:00"
"T","Large","Good",24.73,24.732,24.734,24.8,-0.28,"Weak","Mixed trend","Mixed trend",24.71,24.7593,"24.16-24.73","True",3.04,"2026-06-01 09:02:00"
"NVDA","Large","Good",215.98,216.131,216.177,211.14,2.29,"Moderate","Downtrend","Mixed trend",215.95,216.41,"208.87-215.81","True",6.53,"2026-06-01 09:00:00"
"JNJ","Large","Good",224.53,224.562,224.562,225.33,-0.36,"-","Mixed trend","Downtrend",NA,NA,"224.09-224.09","True",8.63,"2026-06-01 09:00:00"
"COST","Large","Good",953.152,953.355,953.066,956.32,-0.33,"Very Weak","Mixed trend","Downtrend",951.75,954.726,"950.8-951.97","True",19.21,"2026-06-01 09:00:00"
"ABT","Large","Good",85.53,85.422,85.527,85.6,-0.08,"Very Weak","Mixed trend","Downtrend",85.1375,86.5,"84.8-85.22","True",3.57,"2026-06-01 09:06:00"
"LIN","Large","Good",496.56,496.04,496.04,497.69,-0.23,"-","Mixed trend","Downtrend",NA,NA,"495.07-495.07","True",15.06,"2026-06-01 09:02:00"
"WFC","Large","Good",77.07,77.053,77.042,77.54,-0.61,"-","Uptrend","Uptrend",76.8904,77.25,"76.82-76.94","False",6.47,"2026-06-01 09:05:00"
"MU","Large","Good",1008.52,1007.143,1008.317,971,3.86,"Good","Mixed trend","Uptrend",1004.71,1012.56,"922.65-1007.64","False",21.15,"2026-06-01 09:00:00"
"QCOM","Large","Good",232.6797,232.411,231.972,251.02,-7.31,"Good","Mixed trend","Uptrend",230.82,233.4,"191.2-230.4","False",9.29,"2026-06-01 09:01:00"
"FDX","Large","Good",331,330.556,332.201,331.57,-0.17,"-","Mixed trend","Uptrend",329.14,335,"268.36-330.21","False",18.72,"2026-06-01 08:45:00"
"AAPL","Large","Good",310.9,310.973,310.77,312.06,-0.37,"Moderate","Mixed trend","Uptrend",310.2,311.19,"298.99-309.99","False",8.25,"2026-06-01 09:01:00"
"QQQ","-",NA,739.69,739.729,739.918,738.31,0.19,"-","Mixed trend","Uptrend",739.54,740.8,"729.17-740.12","False",NA,"2026-06-01 09:00:00"
"SPY","-",NA,757.85,757.925,758.049,756.48,0.18,"-","Mixed trend","Uptrend",757.84,758.52,"752.76-758.19","False",NA,"2026-06-01 09:00:00"
"DIA","-",NA,512.14,512.355,512.35,510.78,0.27,"-","Mixed trend","Uptrend",511.88,512.53,"505.97-512.31","False",NA,"2026-06-01 09:01:00"
"ABBV","-",NA,216.75,216.897,216.897,217.72,-0.45,"-","Mixed trend","Uptrend",NA,NA,"216.9-216.9","False",NA,"2026-06-01 08:34:00"
"BAC","Large","Good",51.36,51.364,51.393,51.6,-0.47,"Very Weak","Mixed trend","Uptrend",51.36,51.5,"51.33-51.37","False",4.03,"2026-06-01 09:05:00"
"XOM","Large","Moderate",146.67,146.42,146.44,145.26,0.97,"Moderate","Uptrend","Mixed trend",146,146.8,"136.6-146.4","False",5.94,"2026-06-01 09:04:00"
"AES","Large","Good",14.6997,14.696,14.689,14.67,0.2,"-","Mixed trend","Mixed trend",14.6512,14.73,"14.64-14.67","False",1.92,"2026-06-01 08:58:00"
"TSLA","Large","Moderate",429.5999,429.592,429.658,435.79,-1.42,"Moderate","Mixed trend","Mixed trend",429.3101,430.15,"418.61-429.56","False",1.11,"2026-06-01 09:03:00"
"LLY","Large","Good",1096.8815,1097.698,1097.591,1105,-0.73,"Very Weak","Mixed trend","Mixed trend",1094.995,1100,"1094.21-1096.26","False",28.17,"2026-06-01 08:37:00"
"PG","Large","Good",143.0713,143.033,143.168,143.56,-0.34,"-","Mixed trend","Mixed trend",142.89,143.75,"142.7-142.98","False",6.84,"2026-06-01 09:01:00"
"HD","Large","Good",317.4162,317.294,316.951,317.14,0.09,"Very Weak","Mixed trend","Mixed trend",316.52,317.45,"316.15-316.61","False",14.07,"2026-06-01 09:04:00"
"CVX","Large","Moderate",183.34,183.312,183.418,182.46,0.48,"Very Weak","Mixed trend","Mixed trend",183.01,183.7295,"182.84-183.21","False",5.75,"2026-06-01 09:01:00"
"MCD","-",NA,279.01,279.008,279.096,279.2,-0.07,"-","Mixed trend","Mixed trend",278.9,279.5822,"273.15-279.01","False",NA,"2026-06-01 09:06:00"
"KLAC","Large","Good",1901.55,1904.105,1903.597,1921.71,-1.05,"Very Weak","Mixed trend","Mixed trend",1894,1907.88,"1890.13-1896.31","False",35.28,"2026-06-01 09:02:00"
"AMZN","Large","Good",268.5,268.634,268.683,270.64,-0.79,"Moderate","Downtrend","Mixed trend",268.49,269,"260.78-268.39","False",8.66,"2026-06-01 09:01:00"
"AMD","Large","Moderate",496.55,496.884,497.11,516.1,-3.79,"Moderate","Downtrend","Mixed trend",496.06,498.4,"466.56-495.51","False",3,"2026-06-01 09:02:00"
"META","Large","Good",634.1714,634.451,634.582,632.51,0.26,"Moderate","Downtrend","Mixed trend",634.11,635.35,"617.33-633.84","False",27.51,"2026-06-01 09:03:00"
"NFLX","Large","Good",86.15,86.198,86.235,86.02,0.15,"Weak","Downtrend","Mixed trend",86.15,86.35,"83.16-86.13","False",3.1,"2026-06-01 09:04:00"
"VIXY","-",NA,23.24,23.228,23.265,23.29,-0.21,"-","Mixed trend","Downtrend",23.19,23.37,"23.15-23.22","False",NA,"2026-06-01 09:03:00"
"WMT","Large","Moderate",115.2,115.172,115.182,115.75,-0.48,"Weak","Mixed trend","Downtrend",115.11,115.3,"111.76-115.17","False",2.84,"2026-06-01 09:04:00"
