"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.59,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:50:00"
"KR","Large",71.3,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:50:00"
"BLDR","Large",113.29,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:51:00"
"ACN","Large",284.265,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:50:00"
"AMD","Large",128.32,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:50:00"
"XOM","Large",114.29,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 13:52:00"
"NFLX","Large",1228.27,"Moderate","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 13:52:00"
"BAC","Large",45.425,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 13:52:00"
"NVDA","Large",143.655,"Moderate","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 13:50:00"
"AAPL","Large",198.62,"Moderate","Uptrend","Mixed trend",197.63,FALSE,6.43,"2025-06-20 13:50:00"
"GOOGL","Large",168.76,"Moderate","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 13:50:00"
"INTC","Large",21.185,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:50:00"
"GOOG","Large",169.99,"Moderate","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 13:51:00"
"AVGO","Large",247.928,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:51:00"
"KLAC","Large",848.19,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:52:00"
"AMZN","Large",209.6101,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 13:50:00"
"META","Large",684.11,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:51:00"
"DRI","Large",222.06,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:50:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:50:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:50:00"
"PLTR","Large",137.34,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:50:00"
"SMCI","Large",44.38,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:51:00"
"COST","Large",977.1387,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:52:00"
"PG","Large",158.68,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:52:00"
"HD","Large",349.88,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:52:00"
"PM","Large",182.66,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:52:00"
"WFC","Large",75.29,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:52:00"
"CVX","Large",148.135,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 13:52:00"
"ORCL","Large",207.3556,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:52:00"
"CSCO","Large",65.81,"Good","Mixed trend","Mixed trend",65.78,FALSE,2.45,"2025-06-20 13:52:00"
"ABT","Large",132.65,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:52:00"
"IBM","Large",281.03,"Moderate","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 13:52:00"
"MRK","Large",79.44,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:52:00"
"NOW","Large",972.595,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:51:00"
"QCOM","Large",151.71,"Good","Mixed trend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 13:52:00"
"ADP","Large",305.245,"Moderate","Mixed trend","Mixed trend",305.91,FALSE,9.79,"2025-06-20 13:52:00"
"ITW","Large",240,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 13:52:00"
"HES","Large",143.45,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:53:00"
"MSFT","Large",478.31,"Moderate","Downtrend","Mixed trend",478.61,FALSE,12.92,"2025-06-20 13:51:00"
"UNH","Large",303.34,"Moderate","Downtrend","Mixed trend",303.84,FALSE,23.9,"2025-06-20 13:51:00"
"JPM","Large",273.98,"Moderate","Downtrend","Mixed trend",274.33,FALSE,20.38,"2025-06-20 13:52:00"
"ABBV","Large",184.6682,"Moderate","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 13:52:00"
"LIN","Large",455.8,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 13:52:00"
"TT","Large",419.44,"Moderate","Downtrend","Mixed trend",419.34,FALSE,12.13,"2025-06-20 13:52:00"
"V","Large",336.755,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 13:52:00"
