"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,183.2,183.344,183.16,191.45,-4.31,"Moderate","Mixed trend","Uptrend",182.44,183.94,"165.47-182.52","True",-3.87,"2026-09-15 05:00:00"
"TER","Large","Good",329.99,330.192,331.589,329.2,0.24,"Weak","Mixed trend","Downtrend",328.01,333.18,"279.46-328.92","True",7.29,"2026-09-15 05:03:00"
"JPM","Large","Good",348.08,348.27,349.301,350.13,-0.59,"Moderate","Mixed trend","Downtrend",348.02,351.4999,"330.43-348.5","True",23.33,"2026-09-15 05:05:00"
"BAC","Large","Good",58.86,58.889,58.98,59.47,-1.03,"Moderate","Downtrend","Downtrend",58.86,59.066,"57.44-58.95","True",4.33,"2026-09-15 05:06:00"
"NOW","Large","Moderate",139.23,139.164,139.443,142.35,-2.19,"Good","Mixed trend","Uptrend",138.27,140.94,"122.09-138.61","False",1.6,"2026-09-15 04:57:00"
"GOOGL","Large","Good",345.28,345.202,345.247,349.39,-1.18,"Moderate","Mixed trend","Uptrend",345.06,345.5,"335.18-345.2","False",19.94,"2026-09-15 05:01:00"
"GOOG","Large","Good",341.6,341.72,341.756,345.71,-1.19,"Moderate","Mixed trend","Uptrend",341.55,341.98,"331.82-341.72","False",19.93,"2026-09-15 04:50:00"
"META","Large","Good",659.53,659.504,659.487,665.6,-0.91,"Good","Mixed trend","Uptrend",658.85,659.75,"642.37-659.4","False",26.57,"2026-09-15 05:00:00"
"T","Large","Good",26.49,26.462,26.491,26.51,-0.08,"Moderate","Mixed trend","Uptrend",26.3755,26.5438,"24.7-26.46","False",3.03,"2026-09-15 04:54:00"
"AAPL","Large","Good",330.77,330.771,330.843,333.08,-0.69,"Moderate","Mixed trend","Uptrend",330.75,331.19,"325.98-330.78","False",8.71,"2026-09-15 05:04:00"
"MSFT","Large","Good",499.18,499.009,499.103,505.41,-1.23,"Good","Mixed trend","Uptrend",498.53,499.43,"483.03-498.96","False",17.94,"2026-09-15 05:03:00"
"V","Large","Good",373.92,374.068,374.691,375.28,-0.36,"Very Weak","Mixed trend","Uptrend",373.22,375.85,"351.67-373.64","False",11.74,"2026-09-15 04:44:00"
"NFLX","Large","Good",79.54,79.557,79.623,80.32,-0.97,"Moderate","Mixed trend","Uptrend",79.5,79.72,"76.83-79.5","False",3.18,"2026-09-15 05:03:00"
"WMT","Large","Good",108.62,108.63,108.7,109.08,-0.42,"Moderate","Mixed trend","Uptrend",108.51,109.09,"105.68-108.54","False",2.76,"2026-09-15 05:03:00"
"PM","ETF",NA,194.12,194.336,194.488,194.86,-0.38,"-","Mixed trend","Uptrend",192.1,195.35,"167.6-191.61","False",NA,"2026-09-15 04:56:00"
"IBM","Large","Good",245.41,245.786,247.247,249.09,-1.48,"Moderate","Mixed trend","Uptrend",245.4,249.09,"223.91-246","False",11.26,"2026-09-15 05:04:00"
"QCOM","Large","Good",178.34,178.341,178.715,180.15,-1,"Good","Mixed trend","Uptrend",177.5,180.33,"161.11-178.23","False",8.75,"2026-09-15 05:05:00"
"CRM","Large","Good",254.5,254.759,255.779,259.43,-1.9,"Moderate","Downtrend","Uptrend",254.11,259.2128,"231.15-255.11","False",10.92,"2026-09-15 04:59:00"
"PCG","Large","Moderate",13.65,13.64,13.621,13.6,0.37,"Very Weak","Uptrend","Mixed trend",13.58,13.65,"12.54-13.56","False",1.39,"2026-09-15 04:48:00"
"VIXY","ETF",NA,17.8,17.786,17.692,17.49,1.77,"-","Uptrend","Mixed trend",17.46,17.84,"15.6-17.42","False",NA,"2026-09-15 04:58:00"
"AVGO","Large","Good",344.25,344.075,343.963,344.72,-0.14,"Moderate","Uptrend","Mixed trend",343.43,344.25,"335.77-344.01","False",7.86,"2026-09-15 05:04:00"
"TSLA","Large","Moderate",357.52,357.358,357.353,358.97,-0.4,"Good","Uptrend","Mixed trend",357.15,357.52,"348.61-357.36","False",1.1,"2026-09-15 05:05:00"
"LLY","Large","Good",1151,1149.772,1145.641,1138.28,1.12,"Weak","Uptrend","Mixed trend",1135.507,1151,"1068.6-1134.17","False",29.79,"2026-09-15 05:03:00"
"GS","Large","Good",982.78,984.483,987.802,988.45,-0.57,"Very Weak","Mixed trend","Mixed trend",982.06,992.2404,"919.78-983.39","False",64.74,"2026-09-15 05:03:00"
"PLTR","Large","Moderate",170.39,170.401,170.523,173.31,-1.68,"Moderate","Mixed trend","Mixed trend",170.2,170.75,"159.08-170.39","False",1.17,"2026-09-15 04:57:00"
"KO","Large","Good",88.77,88.756,88.771,88.82,-0.06,"Moderate","Mixed trend","Mixed trend",88.6,89,"86.08-88.76","False",3.33,"2026-09-15 05:04:00"
"SPY","ETF",NA,756.64,756.736,756.832,760.88,-0.56,"-","Mixed trend","Mixed trend",756.6,757.03,"749.1-756.86","False",NA,"2026-09-15 05:00:00"
"QQQ","ETF",NA,704.97,705.045,705.164,709.18,-0.59,"-","Mixed trend","Mixed trend",704.87,705.39,"694.78-705.16","False",NA,"2026-09-15 05:01:00"
"AMZN","Large","Good",252.9,252.241,252.032,253.54,-0.25,"Moderate","Mixed trend","Mixed trend",251.64,254.3,"236.42-251.98","False",12.43,"2026-09-15 05:04:00"
"XOM","Large","Good",166,165.956,165.559,165.08,0.56,"Moderate","Mixed trend","Mixed trend",165.04,166.2,"157.61-164.91","False",7.77,"2026-09-15 05:01:00"
"UNH","Large","Good",382.06,382.168,382.828,383.55,-0.39,"Moderate","Mixed trend","Mixed trend",381.36,383.7487,"363.74-382.06","False",15.54,"2026-09-15 04:08:00"
"PG","Large","Good",145.52,145.648,145.891,146.13,-0.42,"Very Weak","Mixed trend","Mixed trend",145.42,146.54,"134.33-145.49","False",6.62,"2026-09-15 05:01:00"
"JNJ","Large","Good",266.7,266.574,266.627,266.32,0.14,"Very Weak","Mixed trend","Mixed trend",266.09,267.15,"256.26-266.26","False",8.63,"2026-09-15 04:38:00"
"CVX","Large","Good",213.5,213.638,213.221,212.17,0.63,"Moderate","Mixed trend","Mixed trend",212.21,213.91,"194.61-211.88","False",10.38,"2026-09-15 05:07:00"
"ORCL","Large","Good",142.8,142.704,142.723,144.79,-1.37,"Moderate","Mixed trend","Mixed trend",142.529,143,"137.15-142.68","False",6.39,"2026-09-15 05:07:00"
"CSCO","Large","Good",109.48,109.476,109.708,110.06,-0.53,"Moderate","Mixed trend","Mixed trend",109.43,110.1999,"105.22-109.46","False",3.33,"2026-09-15 04:58:00"
"MCD","ETF",NA,257.53,257.449,257.459,257.49,0.02,"-","Mixed trend","Mixed trend",257.05,257.9876,"250.57-257.13","False",NA,"2026-09-15 05:03:00"
"LIN","Large","Good",462.21,462.848,463.626,464.41,-0.47,"Very Weak","Mixed trend","Mixed trend",462.21,466.8,"439.06-462.41","False",15.48,"2026-09-15 05:03:00"
"MRK","Large","Moderate",143.21,143.634,143.807,144,-0.55,"Very Weak","Mixed trend","Mixed trend",143.21,144.63,"129.3-143.21","False",1.25,"2026-09-15 04:32:00"
"KLAC","Large","Good",169.6,169.656,169.713,169.09,0.3,"Moderate","Mixed trend","Mixed trend",169.24,170,"156.96-169.29","False",3.67,"2026-09-15 05:02:00"
"DIA","ETF",NA,520.99,521.072,521.598,524.49,-0.67,"-","Downtrend","Mixed trend",520.59,522.57,"510.92-521.15","False",NA,"2026-09-15 05:04:00"
"NVDA","Large","Good",211.26,211.309,211.337,210.96,0.14,"Moderate","Downtrend","Mixed trend",211.25,211.45,"207.46-211.31","False",7.9,"2026-09-15 05:04:00"
"COST","Large","Good",915.95,917.079,918.064,918.91,-0.32,"Weak","Downtrend","Mixed trend",915.88,919.5428,"885.07-915.97","False",19.9,"2026-09-15 04:02:00"
"GE","Large","Good",315.52,316.38,317.147,317.56,-0.64,"Very Weak","Mixed trend","Downtrend",315.52,318.6527,"296.69-315.8","False",8.48,"2026-09-15 04:58:00"
