"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.8296,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.26,"True",5.64,"2025-07-10 12:14:00"
"UAL","Large",91.86,"Good","Mixed trend","Uptrend",79.86,91.9075,90.94,"True",10.99,"2025-07-10 12:15:00"
"ADSK","Large",282.47,"Moderate","Mixed trend","Downtrend",282,319.49,288.21,"True",4.67,"2025-07-10 12:15:00"
"LLY","Large",794.86,"Moderate","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 12:16:00"
"HES","Large",151.12,"Good","Uptrend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 12:17:00"
"LUV","Large",36.925,"Good","Mixed trend","Uptrend",33.26,37.195,36.55,"False",0.89,"2025-07-10 12:15:00"
"CVX","Large",153.69,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:16:00"
"MRK","Large",84.4801,"Good","Mixed trend","Uptrend",80.15,85,83.64,"False",6.88,"2025-07-10 12:17:00"
"MRNA","Large",33.765,"Good","Mixed trend","Uptrend",29.72,34.17,33.49,"False",-8.73,"2025-07-10 12:20:00"
"F","Large",11.9098,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:15:00"
"INTC","Large",23.6688,"Good","Downtrend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:15:00"
"VMC","Large",271.2,"Good","Downtrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:17:00"
"GOOGL","Large",176.66,"Good","Uptrend","Mixed trend",172.77,179.67,176.09,"False",8.95,"2025-07-10 12:16:00"
"NVDA","Large",162.7486,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:14:00"
"AAPL","Large",212.06,"Good","Mixed trend","Mixed trend",207.22,216.23,209.94,"False",6.42,"2025-07-10 12:16:00"
"MSFT","Large",499.26,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 12:16:00"
"AMZN","Large",221.805,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:16:00"
"META","Large",725.895,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 12:16:00"
"PLTR","Large",140.7143,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:15:00"
"CRWD","Large",497.78,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:15:00"
"PANW","Large",197.32,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:15:00"
"JPM","Large",287.26,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:16:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:16:00"
"XOM","Large",114.86,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:16:00"
"UNH","Large",301.2475,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.16,"False",23.9,"2025-07-10 12:16:00"
"NFLX","Large",1261.53,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 12:16:00"
"BAC","Large",47.1101,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 12:16:00"
"CRM","Large",266.65,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 12:16:00"
"PM","Large",178.06,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177,"False",6.35,"2025-07-10 12:16:00"
"ABT","Large",133.75,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:16:00"
"MCD","Large",298.15,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:16:00"
"IBM","Large",287.01,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:16:00"
"T","Large",27.595,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 12:17:00"
"NOW","Large",981.44,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 12:17:00"
"ADP","Large",305.765,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 12:17:00"
"TT","Large",433.715,"Good","Mixed trend","Mixed trend",424.055,438.9479,429.37,"False",12.14,"2025-07-10 12:17:00"
"AMD","Large",143.34,"Moderate","Downtrend","Mixed trend",133.5,145.82,140.89,"False",1.37,"2025-07-10 12:15:00"
