"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",391.25,"Moderate","Mixed trend","Downtrend",394.96,TRUE,15.6,"2025-06-13 11:35:00"
"OXY","Large",46.18,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:36:00"
"RTX","Large",144.98,"Good","Mixed trend","Uptrend",143.53,FALSE,3.41,"2025-06-13 11:36:00"
"XOM","Large",111.455,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:36:00"
"NOC","Large",512.465,"Moderate","Mixed trend","Uptrend",507.34,FALSE,25.35,"2025-06-13 11:36:00"
"CVX","Large",145.3,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:36:00"
"ADM","Large",51.9,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:36:00"
"ABT","Large",136.8,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:37:00"
"PLTR","Large",138.12,"Good","Downtrend","Uptrend",135.36,FALSE,0.23,"2025-06-13 11:35:00"
"LMT","Large",484.721,"Moderate","Downtrend","Uptrend",476.35,FALSE,23.18,"2025-06-13 11:36:00"
"HES","Large",141.785,"Good","Downtrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 11:37:00"
"UNH","Large",316.62,"Moderate","Uptrend","Mixed trend",315.04,FALSE,23.89,"2025-06-13 11:37:00"
"NVDA","Large",142.98,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:35:00"
"AAPL","Large",197.3,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:35:00"
"AMZN","Large",212.94,"Good","Mixed trend","Mixed trend",210.81,FALSE,6.14,"2025-06-13 11:36:00"
"META","Large",692.035,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:36:00"
"GOOGL","Large",176.08,"Good","Mixed trend","Mixed trend",174.32,FALSE,8.96,"2025-06-13 11:36:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:35:00"
"INTC","Large",20.38,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:35:00"
"PYPL","Large",71.6,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:36:00"
"MA","Large",561.48,"Good","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 11:36:00"
"AVGO","Large",252.39,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:36:00"
"V","Large",352.29,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:37:00"
"HD","Large",359.095,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:37:00"
"CRM","Large",262.4025,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:37:00"
"WFC","Large",73.35,"Good","Mixed trend","Mixed trend",72.62,FALSE,5.56,"2025-06-13 11:37:00"
"CSCO","Large",64.53,"Good","Mixed trend","Mixed trend",63.88,FALSE,2.45,"2025-06-13 11:37:00"
"MCD","Large",304.33,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:37:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:37:00"
"NOW","Large",992.35,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:37:00"
"QCOM","Large",156.0548,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:37:00"
"MSFT","Large",475.87,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 11:36:00"
"WMT","Large",94.655,"Moderate","Downtrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:37:00"
"PM","Large",183.98,"Moderate","Downtrend","Mixed trend",184.91,FALSE,6.35,"2025-06-13 11:37:00"
"GE","Large",236.8,"Moderate","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 11:37:00"
