"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.12,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:33:00"
"ADBE","Large",392.5,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 13:33:00"
"MA","Large",561.84,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:33:00"
"V","Large",352.775,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:34:00"
"RTX","Large",145.68,"Good","Uptrend","Uptrend",144.95,FALSE,3.41,"2025-06-13 13:33:00"
"JNJ","Large",157.4525,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:34:00"
"PLTR","Large",138.97,"Moderate","Mixed trend","Uptrend",137.58,FALSE,0.23,"2025-06-13 13:32:00"
"XOM","Large",111.72,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:33:00"
"ADM","Large",51.98,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:33:00"
"LLY","Large",820.41,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:34:00"
"CVX","Large",145.27,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:34:00"
"ABT","Large",136.53,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:34:00"
"CF","Large",99.83,"Good","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:33:00"
"F","Large",10.485,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:32:00"
"PM","Large",183.985,"Good","Uptrend","Mixed trend",184.68,FALSE,6.35,"2025-06-13 13:34:00"
"MCD","Large",303.13,"Moderate","Uptrend","Mixed trend",304.01,FALSE,11.34,"2025-06-13 13:34:00"
"AAPL","Large",197.33,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:32:00"
"MSFT","Large",475.68,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:34:00"
"META","Large",690.5,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:34:00"
"GOOGL","Large",176.515,"Good","Mixed trend","Mixed trend",174.74,FALSE,8.96,"2025-06-13 13:34:00"
"INTC","Large",20.405,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:32:00"
"PYPL","Large",71.665,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:33:00"
"AVGO","Large",251,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:34:00"
"COST","Large",991.33,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:34:00"
"UNH","Large",314.672,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:34:00"
"WMT","Large",94.44,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:34:00"
"PG","Large",161.23,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:34:00"
"ABBV","Large",191.97,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:34:00"
"WFC","Large",73.235,"Moderate","Mixed trend","Mixed trend",72.51,FALSE,5.56,"2025-06-13 13:34:00"
"IBM","Large",278.08,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:34:00"
"LIN","Large",468.44,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:34:00"
"NOW","Large",988.94,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:34:00"
"QCOM","Large",156.055,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:34:00"
"TT","Large",421.85,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:34:00"
"ITW","Large",243.2,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:35:00"
"HES","Large",141.47,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:35:00"
"NVDA","Large",142.6453,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:32:00"
"AMZN","Large",213.1,"Good","Downtrend","Mixed trend",208.84,FALSE,6.14,"2025-06-13 13:34:00"
"JPM","Large",265.58,"Moderate","Downtrend","Mixed trend",265.88,FALSE,20.39,"2025-06-13 13:34:00"
"HD","Large",356.22,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 13:34:00"
"CRM","Large",260.945,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:34:00"
"CSCO","Large",64.235,"Good","Downtrend","Mixed trend",63.86,FALSE,2.45,"2025-06-13 13:34:00"
"GE","Large",236.455,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 13:34:00"
"T","Large",28.225,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:34:00"
