"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.88,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:12:00"
"NVDA","Large","Good",183.265,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:11:00"
"MU","Large","Good",122.81,"Good","Mixed trend","Uptrend",104.93,132.78,123.62,"False",5.55,"2025-08-11 13:12:00"
"TKO","Large","Moderate",177.355,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:12:00"
"AVGO","Large","Moderate",307.485,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:15:00"
"COST","Large","Good",986.355,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:15:00"
"JNJ","Large","Good",173.8,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:16:00"
"T","Large","Good",28.1077,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:16:00"
"KLAC","Large","Good",920.6333,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:15:00"
"MSFT","Large","Good",526.365,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:15:00"
"NFLX","Large","Good",1221.94,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:15:00"
"BAC","Large","Good",46.24,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:16:00"
"WFC","Large","Good",77.43,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:16:00"
"TT","Large","Good",429.32,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:16:00"
"AAPL","Large","Good",228.395,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:11:00"
"AMZN","Large","Good",221.64,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:15:00"
"META","Large","Good",772.23,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 13:15:00"
"GOOGL","Large","Good",201.02,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:15:00"
"INTC","Large",NA,20.865,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:11:00"
"F","Large","Moderate",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:11:00"
"AMD","Large","Moderate",174.9186,"Good","Mixed trend","Mixed trend",138.89,186.62,173.17,"False",1.68,"2025-08-11 13:11:00"
"PLTR","Large","Moderate",185.085,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:11:00"
"INTU","Large","Moderate",713.195,"Moderate","Mixed trend","Mixed trend",734.32,832.05,698.74,"False",12.28,"2025-08-11 13:12:00"
"JPM","Large","Good",289.515,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:15:00"
