"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.11,"Good","Mixed trend","Uptrend",25.85,27.57,26.84,"True",2.19,"2025-07-11 15:42:00"
"PYPL","Large",71.33,"Moderate","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 15:42:00"
"MSFT","Large",503.81,"Moderate","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 15:43:00"
"NVDA","Large",165.025,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:41:00"
"GOOGL","Large",180.45,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:42:00"
"WBD","Large",11.66,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:42:00"
"AMD","Large",146.555,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:42:00"
"GOOG","Large",181.63,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:42:00"
"XOM","Large",115.545,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:44:00"
"CVX","Large",155.715,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:44:00"
"TT","Large",438.29,"Good","Mixed trend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 15:45:00"
"HES","Large",153.39,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:45:00"
"AMZN","Large",225.14,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:42:00"
"MCD","Large",299.91,"Moderate","Downtrend","Uptrend",290.26,302.74,298.48,"False",11.34,"2025-07-11 15:44:00"
"V","Large",347.8,"Moderate","Uptrend","Mixed trend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 15:42:00"
"LLY","Large",789.37,"Good","Uptrend","Mixed trend",762.03,799.4922,785.42,"False",12.26,"2025-07-11 15:44:00"
"UNH","Large",303.125,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:44:00"
"T","Large",27.065,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.11,"False",1.63,"2025-07-11 15:45:00"
"MRNA","Large",33.48,"Moderate","Uptrend","Mixed trend",29.72,34.39,33.52,"False",-8.73,"2025-07-11 15:50:00"
"AAPL","Large",211.075,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:43:00"
"F","Large",11.785,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:42:00"
"PLTR","Large",142.14,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:42:00"
"INTC","Large",23.4868,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:42:00"
"AVGO","Large",274.58,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:44:00"
"COST","Large",970.52,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:44:00"
"MA","Large",549.88,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 15:44:00"
"NFLX","Large",1243.25,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 15:44:00"
"WMT","Large",94.4202,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 15:44:00"
"JNJ","Large",156.84,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 15:44:00"
"HD","Large",370.31,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 15:44:00"
"ABBV","Large",192.435,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.99,"False",2.34,"2025-07-11 15:44:00"
"BAC","Large",46.78,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 15:44:00"
"CRM","Large",257.71,"Moderate","Mixed trend","Mixed trend",257.47,276.8,258.92,"False",6.39,"2025-07-11 15:44:00"
"PM","Large",179.74,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 15:44:00"
"ORCL","Large",230.63,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 15:44:00"
"CSCO","Large",67.98,"Good","Mixed trend","Mixed trend",67.685,69.39,68.08,"False",2.45,"2025-07-11 15:44:00"
"ABT","Large",132.13,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 15:44:00"
"IBM","Large",283.305,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.17,"False",5.86,"2025-07-11 15:44:00"
