"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.26,"Moderate","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:51:00"
"RTX","Large",145.615,"Good","Uptrend","Uptrend",144.89,TRUE,3.41,"2025-06-13 14:51:00"
"ORCL","Large",214.59,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 14:50:00"
"CF","Large",99.475,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:51:00"
"BG","Large",80.885,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:51:00"
"V","Large",351.17,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 14:51:00"
"ADBE","Large",392.05,"Moderate","Downtrend","Mixed trend",393.3,TRUE,15.6,"2025-06-13 14:51:00"
"MA","Large",559.52,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:51:00"
"HAL","Large",23.02,"Good","Uptrend","Uptrend",22.9,FALSE,2.39,"2025-06-13 14:51:00"
"LLY","Large",816.615,"Moderate","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 14:52:00"
"PLTR","Large",137.32,"Moderate","Mixed trend","Uptrend",135.95,FALSE,0.23,"2025-06-13 14:50:00"
"XOM","Large",112.1046,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:51:00"
"LMT","Large",486.04,"Good","Mixed trend","Uptrend",481.18,FALSE,23.18,"2025-06-13 14:51:00"
"JNJ","Large",156.835,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 14:52:00"
"CVX","Large",146.02,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 14:52:00"
"HES","Large",142.15,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 14:53:00"
"GE","Large",236.5,"Good","Uptrend","Mixed trend",235.32,FALSE,6.34,"2025-06-13 14:52:00"
"ADP","Large",306.63,"Moderate","Uptrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 14:52:00"
"VMC","Large",260.58,"Moderate","Uptrend","Mixed trend",260.13,FALSE,7.12,"2025-06-13 14:53:00"
"NVDA","Large",141.22,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:50:00"
"AAPL","Large",196.07,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:50:00"
"MSFT","Large",473.685,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:51:00"
"AMZN","Large",211.92,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:51:00"
"META","Large",684.39,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:52:00"
"GOOGL","Large",175.45,"Moderate","Mixed trend","Mixed trend",173.7,FALSE,8.96,"2025-06-13 14:52:00"
"F","Large",10.4377,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:50:00"
"INTC","Large",20.165,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:50:00"
"AVGO","Large",249.675,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 14:52:00"
"JPM","Large",264.795,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:52:00"
"COST","Large",989.5168,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 14:52:00"
"UNH","Large",312.94,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:52:00"
"WMT","Large",94.4,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:52:00"
"PG","Large",160.7,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 14:52:00"
"HD","Large",353.4716,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 14:52:00"
"ABBV","Large",190.815,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 14:52:00"
"BAC","Large",44.09,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 14:52:00"
"PM","Large",183.56,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:52:00"
"WFC","Large",72.74,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 14:52:00"
"CSCO","Large",64.105,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 14:52:00"
"MCD","Large",301.57,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 14:52:00"
"IBM","Large",276.426,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 14:52:00"
"LIN","Large",466.57,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 14:52:00"
"MRK","Large",81.58,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 14:52:00"
