"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.62,"Good","Mixed trend","Uptrend",125.35,TRUE,1.37,"2025-06-16 14:53:00"
"MSFT","Large",478.52,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:55:00"
"EL","Large",73.88,"Good","Uptrend","Uptrend",73.51,FALSE,-2.42,"2025-06-16 14:54:00"
"JPM","Large",270.72,"Moderate","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 14:55:00"
"IBM","Large",281.72,"Moderate","Uptrend","Uptrend",282.04,FALSE,5.85,"2025-06-16 14:56:00"
"NVDA","Large",145.015,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:53:00"
"MGM","Mid",34.445,"Moderate","Mixed trend","Uptrend",34.1,FALSE,2.24,"2025-06-16 14:54:00"
"KLAC","Large",886.94,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:56:00"
"META","Large",701.4,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:54:00"
"AAPL","Large",198.28,"Moderate","Uptrend","Mixed trend",197.29,FALSE,6.42,"2025-06-16 14:55:00"
"AMZN","Large",216.16,"Good","Uptrend","Mixed trend",215.08,FALSE,6.13,"2025-06-16 14:55:00"
"GOOGL","Large",176.29,"Good","Uptrend","Mixed trend",175.41,FALSE,8.96,"2025-06-16 14:55:00"
"XOM","Large",111.98,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:55:00"
"COST","Large",987.555,"Moderate","Uptrend","Mixed trend",989.26,FALSE,17.63,"2025-06-16 14:55:00"
"PG","Large",160.96,"Moderate","Uptrend","Mixed trend",160.77,FALSE,6.3,"2025-06-16 14:55:00"
"JNJ","Large",154.86,"Good","Uptrend","Mixed trend",155,FALSE,8.99,"2025-06-16 14:55:00"
"HD","Large",353.485,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 14:55:00"
"BAC","Large",44.57,"Good","Uptrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 14:55:00"
"PM","Large",182.59,"Good","Uptrend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 14:55:00"
"WFC","Large",73.3,"Good","Uptrend","Mixed trend",73.48,FALSE,5.56,"2025-06-16 14:55:00"
"CSCO","Large",65.445,"Good","Uptrend","Mixed trend",65.11,FALSE,2.45,"2025-06-16 14:55:00"
"LIN","Large",466.445,"Moderate","Uptrend","Mixed trend",467.29,FALSE,13.79,"2025-06-16 14:56:00"
"ADP","Large",307.8576,"Moderate","Uptrend","Mixed trend",307.53,FALSE,9.79,"2025-06-16 14:56:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 14:53:00"
"AVGO","Large",252.35,"Moderate","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 14:55:00"
"LLY","Large",807.52,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:55:00"
"V","Large",354.87,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:55:00"
"MA","Large",568.275,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:55:00"
"WMT","Large",94.73,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:55:00"
"ABBV","Large",190.9,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:55:00"
"CRM","Large",262.93,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:55:00"
"CVX","Large",145.625,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:55:00"
"ORCL","Large",210.59,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:55:00"
"ABT","Large",133.79,"Moderate","Mixed trend","Mixed trend",134.42,FALSE,7.7,"2025-06-16 14:56:00"
"MCD","Large",297.685,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:56:00"
"GE","Large",237.03,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 14:56:00"
"MRK","Large",80.76,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:56:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:56:00"
"TT","Large",426.95,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 14:56:00"
"EQIX","Large",890.2,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:55:00"
"HES","Large",141.215,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:56:00"
"VMC","Large",260.765,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:55:00"
"LEN","Large",108.93,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 14:53:00"
"UNH","Large",306.83,"Moderate","Downtrend","Mixed trend",306.24,FALSE,23.89,"2025-06-16 14:55:00"
