"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",145.49,145.402,145.243,143.34,1.5,"Moderate","Uptrend","Uptrend",145,145.53,"138.73-144.89","True",0.89,"2026-05-29 05:49:00"
"ORCL","Large","Good",211.523,211.37,211.232,203.7,3.84,"Moderate","Uptrend","Uptrend",210.55,211.523,"201.56-210.78","True",5.56,"2026-05-29 05:49:00"
"CZR","Mid",NA,29.06,29.061,29.061,29.08,-0.07,"Moderate","Mixed trend","Uptrend",29.02,29.09,"27.3-29.01","True",-2.36,"2026-05-29 05:32:00"
"BBY","Large","Good",73.88,74.194,74.58,74.74,-1.15,"Very Weak","Mixed trend","Uptrend",73.88,74.95,"66.1-74.1","True",5.4,"2026-05-29 04:48:00"
"DLTR","Large","Good",113.7,113.592,113.156,113,0.62,"Very Weak","Mixed trend","Uptrend",112.1794,113.87,"95.8-111.86","True",6.23,"2026-05-29 04:51:00"
"LLY","Large","Good",1128.94,1128.064,1128.589,1126.8,0.19,"Very Weak","Mixed trend","Uptrend",1126.5,1129.95,"1081.86-1127.8","True",28.17,"2026-05-29 04:58:00"
"CRM","Large","Good",179,178.901,178.903,176.17,1.61,"Moderate","Uptrend","Mixed trend",178.7,179.4528,"167.24-178.51","True",8.63,"2026-05-29 05:49:00"
"QQQ","-",NA,737.02,736.849,736.832,735.6,0.19,"-","Uptrend","Uptrend",736.6,737.2,"730.04-736.49","False",NA,"2026-05-29 05:47:00"
"SPY","-",NA,756.13,755.988,755.948,754.6,0.2,"-","Uptrend","Uptrend",755.81,756.23,"750.42-755.72","False",NA,"2026-05-29 05:47:00"
"NTAP","Large","Good",165.5,164.513,163.257,142.4,16.22,"Very Weak","Uptrend","Uptrend",161,165.5,"127.25-160.35","False",6.35,"2026-05-29 05:25:00"
"MSFT","Large","Good",430.34,430.216,429.824,426.99,0.78,"Moderate","Uptrend","Uptrend",429.06,430.46,"417.16-428.84","False",16.78,"2026-05-29 05:51:00"
"NOW","Large","Moderate",116.3,116.213,116.079,108.73,6.96,"Moderate","Uptrend","Uptrend",115.7,116.3,"108.7-115.9","False",1.69,"2026-05-29 05:50:00"
"HPE","Large",NA,44.44,44.423,44.48,38.21,16.3,"Moderate","Mixed trend","Uptrend",44.21,44.73,"36.35-44.3","False",-0.17,"2026-05-29 05:47:00"
"AAPL","Large","Good",310.9,310.908,310.94,312.51,-0.52,"Moderate","Mixed trend","Uptrend",310.73,311.65,"299.74-311","False",8.25,"2026-05-29 05:47:00"
"AMZN","Large","Good",271.24,271.243,271.248,274,-1.01,"Moderate","Mixed trend","Uptrend",271.01,271.5,"264.94-270.96","False",8.66,"2026-05-29 05:47:00"
