"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.885,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.62,"True",2.19,"2025-07-11 14:39:00"
"GOOGL","Large",180.985,"Good","Uptrend","Uptrend",172.77,181.43,180.09,"False",8.95,"2025-07-11 14:40:00"
"CVX","Large",155.62,"Good","Uptrend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:41:00"
"TT","Large",437.535,"Good","Uptrend","Uptrend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 14:41:00"
"NVDA","Large",165.93,"Good","Mixed trend","Uptrend",157.342,167.89,164.27,"False",3.1,"2025-07-11 14:38:00"
"AMZN","Large",226.06,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:39:00"
"MSFT","Large",504.395,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:40:00"
"WBD","Large",11.625,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:38:00"
"AMD","Large",146.69,"Good","Mixed trend","Uptrend",133.5,147.4,145.22,"False",1.37,"2025-07-11 14:38:00"
"XOM","Large",115.56,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:40:00"
"HES","Large",153.35,"Good","Mixed trend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:41:00"
"JPM","Large",286.87,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:40:00"
"HD","Large",369.8401,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:40:00"
"ABBV","Large",192.385,"Good","Uptrend","Mixed trend",186.67,197.5,192.39,"False",2.34,"2025-07-11 14:40:00"
"ABT","Large",132.01,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.96,"False",7.7,"2025-07-11 14:41:00"
"MCD","Large",300.0625,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:41:00"
"ITW","Large",259.955,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:41:00"
"VMC","Large",268.21,"Good","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:41:00"
"AAPL","Large",211.411,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:40:00"
"META","Large",719.32,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:40:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:38:00"
"V","Large",346.095,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:39:00"
"AVGO","Large",274.915,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:40:00"
"LLY","Large",784.46,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:40:00"
"COST","Large",967.595,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:40:00"
"MA","Large",548.23,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:40:00"
"UNH","Large",301.134,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:40:00"
"NFLX","Large",1243.61,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:40:00"
"WMT","Large",94.4326,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 14:40:00"
"PG","Large",156.695,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:40:00"
"JNJ","Large",156.89,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:40:00"
"BAC","Large",46.705,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:41:00"
"PM","Large",179.09,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:41:00"
"ORCL","Large",230.83,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:41:00"
"CSCO","Large",68.025,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:41:00"
"IBM","Large",284.16,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 14:41:00"
"GE","Large",255.85,"Moderate","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 14:41:00"
"LIN","Large",467.99,"Good","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:41:00"
"MRK","Large",83.205,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 14:41:00"
"T","Large",27.01,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.97,"False",1.63,"2025-07-11 14:41:00"
