"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.98,"Moderate","Mixed trend","Uptrend",292.03,TRUE,5.33,"2025-06-18 16:39:00"
"MRK","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.5,TRUE,6.88,"2025-06-18 16:38:00"
"GILD","Large",108,"Moderate","Downtrend","Mixed trend",107.32,TRUE,4.76,"2025-06-18 16:38:00"
"MA","Large",539.4,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:35:00"
"PYPL","Large",68.57,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 16:38:00"
"V","Large",340.38,"Moderate","Downtrend","Downtrend",341.96,TRUE,9.95,"2025-06-18 16:38:00"
"PLTR","Large",139.96,"Moderate","Uptrend","Uptrend",139.26,FALSE,0.23,"2025-06-18 16:38:00"
"CSCO","Large",65.97,"Moderate","Uptrend","Uptrend",65.89,FALSE,2.45,"2025-06-18 16:38:00"
"NVDA","Large",145.16,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:38:00"
"MSFT","Large",480.78,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:39:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:39:00"
"JPM","Large",273.96,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:38:00"
"BAC","Large",45.06,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:38:00"
"IBM","Large",283.21,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 16:38:00"
"CVX","Large",148.19,"Moderate","Downtrend","Uptrend",148.12,FALSE,8.75,"2025-06-18 16:38:00"
"INTC","Large",21.49,"Moderate","Uptrend","Mixed trend",21.38,FALSE,-4.48,"2025-06-18 16:38:00"
"PCG","Large",14.07,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:38:00"
"LLY","Large",785.21,"Moderate","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 16:38:00"
"AAPL","Large",196.28,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:39:00"
"AMZN","Large",213.25,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:39:00"
"META","Large",695.77,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:38:00"
"GOOGL","Large",173.93,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:40:00"
"AMD","Large",126.79,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:38:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"GOOG","Large",174.64,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:39:00"
"XOM","Large",113.2,"Moderate","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 16:40:00"
"COST","Large",975.5,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:37:00"
"UNH","Large",307,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 16:38:00"
"NFLX","Large",1222.29,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:38:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 16:38:00"
"ABBV","Large",185.49,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:38:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:40:00"
"WFC","Large",74.74,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 16:38:00"
"ORCL","Large",210.87,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 16:38:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:38:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:38:00"
"T","Large",27.66,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 16:38:00"
"NOW","Large",982.08,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 16:31:00"
"QCOM","Large",153.63,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 16:38:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:40:00"
