"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.47,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 14:24:00"
"ANET","Large",86.81,86.9,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:23:00"
"CRM","Large",262.6,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:23:00"
"BBY","Large",65.2184,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:23:00"
"HPQ","Large",24.8917,24.57,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:23:00"
"ABBV","Large",185.32,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:24:00"
"ADP","Large",323.37,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:24:00"
"ITW","Large",244.92,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:24:00"
"JNJ","Large",153.19,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 14:24:00"
"LIN","Large",463.645,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 14:24:00"
"MSFT","Large",457.67,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 14:24:00"
"PG","Large",168.55,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 14:24:00"
"ULTA","Large",420.28,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 14:23:00"
"V","Large",362.02,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:24:00"
"WFC","Large",73.87,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:24:00"
"AVGO","Large",240.655,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:24:00"
"BAC","Large",44.05,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:24:00"
"CVX","Large",137.47,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:24:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"GE","Large",243.65,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:24:00"
"HRL","Large",30.14,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:23:00"
"META","Large",642.5308,640.54,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:24:00"
"ORCL","Large",161.78,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:24:00"
"TT","Large",431.58,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:24:00"
"WMT","Large",97.56,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:24:00"
"AMZN","Large",204.57,204.66,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:24:00"
"NVDA","Large",138.42,138.52,"Downtrend","Uptrend","No",2.94,"2025-05-29 14:23:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:23:00"
"LLY","Large",718.51,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 14:24:00"
"MCD","Large",311.55,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 14:24:00"
"MRK","Large",75.97,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 14:24:00"
"PM","Large",177.715,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:24:00"
"UNH","Large",296.25,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 14:24:00"
"XOM","Large",102.58,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:24:00"
"AAPL","Large",199.3088,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:23:00"
"ABT","Large",132.655,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:24:00"
"COO","Large",79.87,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:23:00"
"COST","Large",1009.05,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:22:00"
"CSCO","Large",62.8965,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:24:00"
"DELL","Large",112.8,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:23:00"
"GOOGL","Large",171.065,170.84,"Mixed trend","Mixed trend","No",8.96,"2025-05-29 14:24:00"
"HD","Large",366.06,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:24:00"
"IBM","Large",258.81,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:24:00"
"KLAC","Large",770.86,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:24:00"
"NOW","Large",1013.62,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:24:00"
"NTAP","Large",98.7825,98.73,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:23:00"
"T","Large",27.3519,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:24:00"
"VMC","Large",264.68,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:24:00"
"NFLX","Large",1179.4,1180.99,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:24:00"
"QCOM","Large",147.34,147.4,"Downtrend","Mixed trend","No",9.8,"2025-05-29 14:24:00"
"UBER","Large",83.68,83.66,"Downtrend","Mixed trend","No",5.71,"2025-05-29 14:23:00"
