"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",519.36,"Moderate","Downtrend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:45:00"
"GOOGL","Large",175.658,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:46:00"
"ORCL","Large",178.105,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 11:46:00"
"NVDA","Large",142.65,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:44:00"
"MSFT","Large",471.01,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:46:00"
"AMZN","Large",215.49,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:46:00"
"META","Large",700.215,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:46:00"
"WBD","Large",10.525,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:44:00"
"QCOM","Large",154.28,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:45:00"
"JNJ","Large",155.55,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 11:46:00"
"ABBV","Large",190.515,"Moderate","Mixed trend","Uptrend",189.09,FALSE,2.33,"2025-06-09 11:46:00"
"BAC","Large",45.07,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:46:00"
"AMD","Large",119.7201,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:44:00"
"XOM","Large",105.15,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:46:00"
"PG","Large",162.925,"Good","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 11:46:00"
"MCD","Large",303.965,"Moderate","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 11:46:00"
"LIN","Large",472.98,"Good","Uptrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 11:46:00"
"ITW","Large",247.5,"Moderate","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 11:44:00"
"VMC","Large",265.56,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 11:46:00"
"AAPL","Large",204.445,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:46:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:44:00"
"PLTR","Large",129.0111,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:44:00"
"UHS","Large",178.28,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:45:00"
"JPM","Large",265.56,"Good","Mixed trend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:46:00"
"V","Large",366.16,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:46:00"
"COST","Large",1011.3,"Good","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 11:46:00"
"MA","Large",585.01,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:46:00"
"UNH","Large",302,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:46:00"
"NFLX","Large",1230.74,"Good","Mixed trend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:46:00"
"WMT","Large",97.69,"Good","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:46:00"
"CRM","Large",272.955,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:46:00"
"PM","Large",180.5,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:46:00"
"WFC","Large",76.1,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:46:00"
"ABT","Large",133.32,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 11:46:00"
"GE","Large",252.27,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 11:46:00"
"MRK","Large",78.95,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:46:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:46:00"
"NOW","Large",1024.69,"Good","Mixed trend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 11:43:00"
"ADP","Large",319.58,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:46:00"
"AVGO","Large",243.41,"Moderate","Downtrend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:46:00"
