"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.75,96.958,105.36,-8.17,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:59:00"
"MA","Large","Good",591.835,590.974,585.51,1.08,"Good","Uptrend","Uptrend",547.24,608.12,"580-585.92","False",14.81,"2025-08-20 11:03:00"
"ABBV","Large","Poor",210.775,210.73,206.19,2.22,"Good","Uptrend","Uptrend",185.94,216.47,"206.56-208.67","False",2.1,"2025-08-20 11:03:00"
"ABT","Large","Good",133.155,133.066,131.25,1.45,"Moderate","Uptrend","Uptrend",127.07,142.2,"130.5-131.83","False",7.97,"2025-08-20 11:03:00"
"LOW","Large","Moderate",258.81,258.774,256.36,0.96,"Good","Mixed trend","Uptrend",220.95,273.55,"253-256.22","False",12.1,"2025-08-20 11:00:00"
"JNJ","Large","Good",179.47,179.432,177.8,0.94,"Good","Mixed trend","Uptrend",157.69,184.68,"175.88-177.68","False",9.33,"2025-08-20 11:00:00"
"MO","Large","Moderate",67.79,67.794,66.56,1.85,"Good","Mixed trend","Uptrend",58.82,69.36,"66.43-66.83","False",5.17,"2025-08-20 11:00:00"
"MDT","Large","Moderate",93.96,93.997,89.9,4.52,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.79","False",3.61,"2025-08-20 11:00:00"
"COST","Large","Good",989.86,989.919,980.85,0.92,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.06-979.96","False",17.66,"2025-08-20 11:02:00"
"PG","Large","Good",160.155,160.199,158.4,1.11,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.96-158.56","False",6.51,"2025-08-20 11:03:00"
"BAC","Large","Good",48.09,48.055,48.08,0.02,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:03:00"
"MCD","Large","Moderate",314.955,314.94,310.93,1.29,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.66-311.81","False",11.66,"2025-08-20 11:03:00"
"LIN","Large","Good",483.725,483.513,479.92,0.79,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:03:00"
"MRK","Large","Good",85.455,85.402,84.93,0.62,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:03:00"
"T","Large","Good",29.3074,29.321,28.98,1.13,"Good","Mixed trend","Uptrend",27.12,30.04,"28.72-29.02","False",1.75,"2025-08-20 11:03:00"
"META","Large","Good",735.8099,734.35,751.48,-2.09,"Moderate","Uptrend","Mixed trend",705.16,814.21,"721.09-728.45","False",27.58,"2025-08-20 11:03:00"
"AMD","Large","Moderate",159.87,159.725,166.55,-4.01,"Moderate","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:59:00"
"ORCL","Large","Good",230.015,229.31,234.62,-1.96,"Moderate","Uptrend","Mixed trend",223.5,266.75,"225.41-227.71","False",4.34,"2025-08-20 11:00:00"
"LLY","Large","Good",691.015,690.469,703.21,-1.73,"Moderate","Uptrend","Mixed trend",641.39,843.6,"677.2-684.11","False",15.33,"2025-08-20 11:03:00"
"WFC","Large","Good",77.33,77.282,77.53,-0.26,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.78-76.56","False",5.82,"2025-08-20 11:03:00"
"GE","Large","Good",265.565,265.382,265.93,-0.14,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:03:00"
"NOW","Large","Moderate",888,887.404,886.78,0.14,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"870.24-879.12","False",7.98,"2025-08-20 11:03:00"
"NVDA","Large","Good",169.55,169.463,175.64,-3.47,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:59:00"
"AAPL","Large","Good",226.5408,226.478,230.56,-1.74,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:00:00"
"MSFT","Large","Good",506.31,506.51,509.77,-0.68,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:03:00"
"AMZN","Large","Good",221.6,221.468,228.01,-2.81,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"217.17-219.38","False",6.57,"2025-08-20 11:03:00"
"GOOGL","Large","Good",196.9701,196.898,201.57,-2.28,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:03:00"
"NDSN","Large","Good",214.88,214.831,217.5,-1.2,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.58-212.73","False",7.79,"2025-08-20 10:58:00"
"INTC","Large",NA,23.43,23.414,25.31,-7.43,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:59:00"
"MU","Large","Good",114.1,113.883,122.05,-6.51,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:00:00"
"EL","Large",NA,84.575,84.598,89.87,-5.89,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.75","False",-2.42,"2025-08-20 11:00:00"
"ADI","Large","Moderate",237.265,237.367,230.44,2.96,"Good","Mixed trend","Mixed trend",225.91,253.31,"229.04-234.89","False",3.69,"2025-08-20 11:00:00"
"JKHY","Large","Good",165.26,165.45,160.63,2.88,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 11:00:00"
