"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",102.475,102.428,102.25,111.35,-7.97,"Moderate","Mixed trend","Mixed trend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:17:00"
"AAPL","Large","Good",236.9584,236.384,235.949,229.72,3.15,"Good","Uptrend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:18:00"
"GOOGL","Large","Good",228.08,228.065,228.573,211.35,7.92,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-224.32","False",9.38,"2025-09-03 10:17:00"
"GOOG","Large","Good",228.6054,228.606,229.049,211.99,7.84,"Good","Mixed trend","Uptrend",186.43,236.53,"224-226.88","False",9.37,"2025-09-03 10:18:00"
"ABBV","Large","Poor",211.94,211.802,211.938,211.92,0.01,"Moderate","Mixed trend","Uptrend",189.69,218.23,"211.78-211.78","False",2.1,"2025-09-03 10:21:00"
"MSFT","Large","Good",506.53,506.238,505.728,505.12,0.28,"Moderate","Uptrend","Mixed trend",494.81,567.98,"496.4-501.46","False",13.64,"2025-09-03 10:21:00"
"PLTR","Large","Moderate",159.255,158.411,157.872,157.09,1.38,"Moderate","Uptrend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 10:18:00"
"V","Large","Good",349.49,349.118,348.709,350.07,-0.17,"Good","Uptrend","Mixed trend",337.83,367.77,"342.5-346","False",10.26,"2025-09-03 10:21:00"
"MA","Large","Good",592.43,592.008,591.228,591.87,0.09,"Good","Uptrend","Mixed trend",552.67,615.34,"580.58-586.51","False",14.86,"2025-09-03 10:21:00"
"HD","Large","Good",407.47,407.251,406.822,406.31,0.29,"Good","Uptrend","Mixed trend",369.77,423.85,"399.32-403.4","False",14.71,"2025-09-03 10:21:00"
"IBM","Large","Good",240.665,240.565,240.318,241.5,-0.35,"Moderate","Uptrend","Mixed trend",238.05,302.84,"235.85-238.25","False",6.21,"2025-09-03 10:21:00"
"GE","Large","Good",275.1408,274.991,274.757,275.39,-0.09,"Moderate","Uptrend","Mixed trend",255.71,287.85,"269.64-272.39","False",7.02,"2025-09-03 10:21:00"
"LIN","Large","Good",473.32,472.771,472.566,474.14,-0.17,"Moderate","Uptrend","Mixed trend",457.62,497.35,"463.85-468.59","False",14.08,"2025-09-03 10:21:00"
"ADP","Large","Good",298.75,298.355,298.01,299.77,-0.34,"Moderate","Uptrend","Mixed trend",295.2,323.11,"296.95-296.95","False",9.98,"2025-09-03 10:21:00"
"TT","Large","Good",409.215,408.82,408.547,410.93,-0.42,"Moderate","Uptrend","Mixed trend",406.24,486.92,"401.03-405.12","False",12.7,"2025-09-03 10:22:00"
"ITW","Large","Good",261.44,261.387,261.292,262.26,-0.31,"Moderate","Uptrend","Mixed trend",250.47,276.85,"256.21-258.83","False",11.38,"2025-09-03 10:22:00"
"NVDA","Large","Good",170.845,170.792,171.031,170.78,0.04,"Moderate","Mixed trend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:17:00"
"AMZN","Large","Good",226.235,226.27,226.294,225.34,0.4,"Moderate","Mixed trend","Mixed trend",217.5,241.86,"221.72-223.98","False",6.56,"2025-09-03 10:21:00"
"META","Large","Good",736.535,737.191,736.925,735.11,0.19,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"721.81-729.17","False",27.57,"2025-09-03 10:21:00"
