"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,180.64,180.638,180.593,182.56,-1.05,"Moderate","Mixed trend","Uptrend",179.83,181,"168.93-181.23","True",-8.42,"2026-09-23 07:59:00"
"WBD","Large",NA,30.83,30.814,30.797,30.83,0,"Moderate","Mixed trend","Uptrend",30.74,30.83,"30.06-30.78","True",-1.28,"2026-09-23 07:31:00"
"CSCO","Large","Good",106.48,106.357,106.331,106.44,0.04,"Weak","Uptrend","Mixed trend",106,106.48,"100.56-106.33","True",3.18,"2026-09-23 08:03:00"
"DGX","Large","Good",234.19,234.651,235.103,234.76,-0.24,"-","Mixed trend","Mixed trend",234.01,237.5,"203.72-234.01","True",9.04,"2026-09-23 07:44:00"
"RCL","Large","Good",237.8,237.447,237.57,234.89,1.24,"Moderate","Mixed trend","Downtrend",236.89,238.4,"214.84-237","True",15.2,"2026-09-23 08:00:00"
"SCHW","Large","Good",100.49,100.419,100.47,100.35,0.14,"Very Weak","Mixed trend","Downtrend",100.25,100.8,"94.44-100.32","True",5.16,"2026-09-23 07:53:00"
"PCG","Large","Moderate",12.83,12.831,12.839,12.88,-0.39,"Weak","Mixed trend","Downtrend",12.82,12.86,"12.18-12.82","True",1.38,"2026-09-23 08:01:00"
"WMT","Large","Good",110.75,110.705,110.532,110.12,0.57,"Moderate","Uptrend","Uptrend",110.26,110.75,"107.24-110.21","False",2.76,"2026-09-23 08:08:00"
"PG","Large","Good",148.5,148.379,148.227,148.22,0.19,"Very Weak","Uptrend","Uptrend",147.95,148.5,"142.45-147.95","False",6.71,"2026-09-23 07:24:00"
"MU","Large","Good",1084,1083.896,1084.861,1096.16,-1.11,"Good","Mixed trend","Uptrend",1082,1086.5,"1026.83-1091.97","False",46.48,"2026-09-23 08:03:00"
"INTC","Large",NA,122.25,122.434,122.549,123.86,-1.3,"Moderate","Mixed trend","Uptrend",122.1212,122.83,"115.72-123.4","False",-2.13,"2026-09-23 08:02:00"
