"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",528.7,524.241,522.99,540.1,-2.11,"Very Weak","Uptrend","Uptrend",520.06,528.7,"455.68-518.86","True",26.52,"2026-08-28 05:37:00"
"ADSK","Large","Good",259.02,258.474,257.616,270.58,-4.27,"Very Weak","Mixed trend","Uptrend",256.6423,260,"216.52-255.94","True",7.28,"2026-08-28 06:01:00"
"CRM","Large","Good",250.2,250.247,250.257,252.05,-0.73,"Moderate","Mixed trend","Uptrend",249.8,250.6,"236.78-250","True",13.38,"2026-08-28 06:28:00"
"NOW","Large","Moderate",137.61,137.698,137.744,138.43,-0.59,"Moderate","Mixed trend","Uptrend",137.04,138.3,"126.44-137.33","True",1.76,"2026-08-28 06:32:00"
"ORCL","Large","Good",151.5,151.44,151.527,151.94,-0.29,"Moderate","Mixed trend","Uptrend",151.2,151.9,"146.49-151.51","True",5.83,"2026-08-28 06:29:00"
"NVDA","Large","Good",226.73,226.707,226.468,227.98,-0.55,"Good","Mixed trend","Uptrend",226.08,226.84,"220.31-225.98","True",7.91,"2026-08-28 06:34:00"
"WDAY","Large","Moderate",189.3,189.859,192.155,193.57,-2.21,"Very Weak","Mixed trend","Mixed trend",188.94,195.95,"157.79-189","True",3.25,"2026-08-28 06:29:00"
"TTWO","Large",NA,238.12,238.271,238.147,233,2.2,"Moderate","Mixed trend","Mixed trend",237.86,238.61,"222.32-237.61","True",-1.72,"2026-08-28 06:23:00"
"BAC","Large","Good",61.35,61.396,61.389,61.17,0.29,"Moderate","Mixed trend","Mixed trend",61.24,61.52,"59.38-61.24","True",4.33,"2026-08-28 06:28:00"
"QCOM","Large","Good",165.0007,165.017,164.882,164.78,0.13,"Moderate","Mixed trend","Mixed trend",164.04,165.13,"156.76-164.58","True",8.75,"2026-08-28 06:31:00"
"PLTR","Large","Moderate",184.48,184.392,184.414,185.93,-0.78,"Moderate","Uptrend","Uptrend",184.01,184.65,"177.86-184.48","False",1.23,"2026-08-28 06:27:00"
"PANW","Large","Moderate",388.4207,388.85,388.038,382.85,1.46,"Moderate","Mixed trend","Uptrend",386.37,389.74,"355.52-385.85","False",1.3,"2026-08-28 06:17:00"
"COIN","Large",NA,187.01,187.034,187.157,190.72,-1.95,"Moderate","Mixed trend","Uptrend",186,187.7489,"171.72-187.73","False",-4.06,"2026-08-28 06:29:00"
"MSFT","Large","Good",503.5,503.595,503.768,505.06,-0.31,"Moderate","Mixed trend","Uptrend",503.5,504.05,"498.94-503.84","False",18.28,"2026-08-28 06:34:00"
"KO","Large","Good",89.82,89.79,89.637,89.06,0.85,"Very Weak","Uptrend","Mixed trend",89.25,89.88,"85.58-89.18","False",3.3,"2026-08-28 06:16:00"
"QQQ","ETF",NA,719.52,719.459,719.312,721.11,-0.22,"-","Uptrend","Mixed trend",718.94,719.585,"713.35-719.09","False",NA,"2026-08-28 06:33:00"
"DIA","ETF",NA,536.62,535.688,535.196,535.22,0.26,"-","Uptrend","Mixed trend",534.73,536.7,"524.86-534.53","False",NA,"2026-08-28 04:33:00"
"AMZN","Large","Good",257.3,257.195,257.245,256.26,0.41,"Moderate","Uptrend","Mixed trend",257.07,257.37,"252.98-257.27","False",12.25,"2026-08-28 06:33:00"
"LLY","Large","Good",1180,1178.094,1176.845,1176.1,0.33,"Very Weak","Uptrend","Mixed trend",1175,1180,"1137.74-1174.31","False",29.4,"2026-08-28 06:17:00"
"XOM","Large","Good",157.01,156.915,156.746,156.44,0.36,"Very Weak","Uptrend","Mixed trend",156.37,157.01,"150.47-156.26","False",7.77,"2026-08-28 06:28:00"
"MA","Large","Good",593.52,592.418,591.842,591.73,0.3,"Very Weak","Uptrend","Mixed trend",590.22,593.52,"566.01-589.74","False",17.99,"2026-08-28 06:32:00"
"UNH","Large","Good",395.99,395.602,395.255,395.05,0.24,"Very Weak","Uptrend","Mixed trend",394.5801,395.99,"379.46-394.29","False",15.56,"2026-08-28 06:01:00"
"IBM","Large","Good",239.1,238.985,238.475,238.79,0.13,"Very Weak","Uptrend","Mixed trend",236.87,239.48,"217.64-236.49","False",11.7,"2026-08-28 05:17:00"
"GE","Large","Good",343.79,343.016,342.633,342.73,0.31,"Very Weak","Uptrend","Mixed trend",342.25,343.79,"332.55-342.06","False",8.47,"2026-08-28 05:45:00"
"LIN","Large","Good",486.96,486.201,485.554,485.35,0.33,"Very Weak","Uptrend","Mixed trend",484.461,486.96,"466.98-484.11","False",15.34,"2026-08-28 04:13:00"
"MRK","Large","Moderate",150.45,149.903,149.803,149.54,0.61,"Very Weak","Uptrend","Mixed trend",149.51,150.93,"134.93-149.22","False",1.23,"2026-08-28 06:25:00"
"INTC","Large",NA,90.14,90.111,90,92.09,-2.12,"Moderate","Mixed trend","Mixed trend",89.78,90.16,"86.44-89.9","False",-2.18,"2026-08-28 06:32:00"
"PYPL","Large","Good",52.93,52.957,53.065,61.47,-13.89,"Moderate","Mixed trend","Mixed trend",52.91,53.22,"50.06-53.09","False",5.26,"2026-08-28 06:28:00"
"AVGO","Large","Good",371.1716,371.224,371.01,371.54,-0.1,"Moderate","Mixed trend","Mixed trend",370.4,371.48,"360.77-370.25","False",6.28,"2026-08-28 06:27:00"
"PCG","Large","Moderate",18.56,18.59,18.557,17.95,3.4,"Moderate","Mixed trend","Mixed trend",18.5,18.66,"15.08-18.44","False",1.39,"2026-08-28 06:29:00"
"GOOGL","Large","Good",341.89,341.864,341.877,340.65,0.36,"Moderate","Mixed trend","Mixed trend",341.71,341.96,"338.98-341.9","False",19.93,"2026-08-28 06:30:00"
"META","Large","Good",572.65,572.795,572.984,571.1,0.27,"Weak","Mixed trend","Mixed trend",572.58,573.34,"562.9-573","False",26.56,"2026-08-28 06:27:00"
"AMD","Large","Moderate",472,472.178,472.167,476.67,-0.98,"Moderate","Mixed trend","Mixed trend",471.5,472.916,"452.8-471.84","False",3.91,"2026-08-28 06:30:00"
"WMT","Large","Good",103.4387,103.474,103.549,102.63,0.79,"Moderate","Mixed trend","Mixed trend",103.3462,103.65,"101.24-103.44","False",2.77,"2026-08-28 06:31:00"
"SMCI","Large","Good",37.85,37.828,37.839,38.46,-1.59,"Moderate","Mixed trend","Mixed trend",37.76,37.9,"35.87-37.8","False",3.26,"2026-08-28 06:26:00"
"GOOG","Large","Good",339.02,339.003,339.051,337.71,0.39,"Moderate","Mixed trend","Mixed trend",338.8369,339.34,"334.81-339.01","False",19.92,"2026-08-28 06:32:00"
"SPY","ETF",NA,771.06,770.953,770.971,771.1,-0.01,"-","Mixed trend","Mixed trend",770.85,771.16,"767.46-770.97","False",NA,"2026-08-28 06:24:00"
"VIXY","ETF",NA,17.51,17.514,17.479,17.35,0.92,"-","Mixed trend","Mixed trend",17.4,17.54,"16.24-17.38","False",NA,"2026-08-28 06:22:00"
"AAPL","Large","Good",315.33,315.33,315.35,314.58,0.24,"Moderate","Mixed trend","Mixed trend",315.29,315.48,"312.26-315.34","False",8.71,"2026-08-28 06:34:00"
"TSLA","Large","Moderate",356.48,356.363,356.364,354.81,0.47,"Moderate","Mixed trend","Mixed trend",356,356.61,"349.85-356.51","False",1.06,"2026-08-28 06:33:00"
"JPM","Large","Good",354.3,354.269,354.276,354.22,0.02,"Very Weak","Mixed trend","Mixed trend",353.5525,354.99,"338.8-353.26","False",23.34,"2026-08-28 05:58:00"
"V","Large","Good",378.77,378.872,379.169,379.66,-0.23,"Very Weak","Mixed trend","Mixed trend",378.65,379.74,"365.91-378.83","False",11.73,"2026-08-28 05:43:00"
"COST","Large","Good",940.99,939.808,938.053,934.66,0.68,"Very Weak","Mixed trend","Mixed trend",936.4899,941.52,"908.86-936","False",19.91,"2026-08-28 05:57:00"
"PG","Large","Good",143.51,143.547,143.492,143.14,0.26,"Very Weak","Mixed trend","Mixed trend",143.2,143.7,"140.74-143.15","False",6.61,"2026-08-28 06:32:00"
"HD","Large","Good",329.27,329.238,329.002,328.61,0.2,"Very Weak","Mixed trend","Mixed trend",328.55,329.27,"322.94-328.45","False",14.03,"2026-08-28 05:15:00"
"PM","ETF",NA,191.04,191.031,190.811,190.48,0.29,"-","Mixed trend","Mixed trend",190.1359,191.29,"178.1-189.9","False",NA,"2026-08-28 05:56:00"
"CSCO","Large","Good",112.4,112.312,112.118,112.15,0.22,"Very Weak","Mixed trend","Mixed trend",111.8,112.6,"106.18-111.69","False",3.33,"2026-08-28 06:20:00"
"T","Large","Good",25.48,25.48,25.458,25.43,0.2,"Very Weak","Mixed trend","Mixed trend",25.41,25.51,"24.48-25.39","False",3.03,"2026-08-28 06:26:00"
"KLAC","Large","Good",182.73,182.695,182.593,183.77,-0.57,"Weak","Mixed trend","Mixed trend",181.92,182.94,"166.64-181.61","False",3.66,"2026-08-28 06:29:00"
"NFLX","Large","Good",80.33,80.368,80.43,79.84,0.61,"Moderate","Downtrend","Mixed trend",80.33,80.52,"78.93-80.42","False",3.18,"2026-08-28 06:34:00"
"MCD","ETF",NA,261.71,261.877,261.954,260.06,0.63,"-","Downtrend","Mixed trend",261.71,262.05,"257.22-261.71","False",NA,"2026-08-28 06:32:00"
