"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.23,"Moderate","Mixed trend","Downtrend",120.9594435,121.845470708333,127.02,"True",7.7,"2025-07-17 12:20:00"
"ELV","Large",305.055,"Weak","Mixed trend","Downtrend",303.64641475,306.809251085167,322.06,"True",25.69,"2025-07-17 12:20:00"
"NVDA","Large",173.615,"Good","Uptrend","Uptrend",172.971421,174.132612583333,172.75,"False",3.1,"2025-07-17 12:21:00"
"WBD","Large",12.715,"Good","Uptrend","Uptrend",12.652838625,12.7451166666667,12.68,"False",-4.4,"2025-07-17 12:21:00"
"AVGO","Large",288.045,"Good","Uptrend","Uptrend",286.52692217975,288.657293625,286.6,"False",2.75,"2025-07-17 12:22:00"
"TT","Large",444.98,"Good","Uptrend","Uptrend",443.29463255,446.055691666667,443.98,"False",12.15,"2025-07-17 12:22:00"
"MSFT","Large",512.775,"Good","Mixed trend","Uptrend",511.4232375,514.383523194833,507.65,"False",12.93,"2025-07-17 12:22:00"
"PLTR","Large",153.63,"Good","Mixed trend","Uptrend",153.2090175,154.151039891667,152.09,"False",0.23,"2025-07-17 12:21:00"
"ORCL","Large",248.24,"Good","Mixed trend","Uptrend",247.5246375,249.344870991667,248.36,"False",4.33,"2025-07-17 12:21:00"
"COIN","Large",405.8666,"Moderate","Mixed trend","Uptrend",404.409775,407.529616666667,401.81,"False",5.34,"2025-07-17 12:21:00"
"META","Large",703.74,"Good","Uptrend","Mixed trend",701.69220625,705.760294701583,704.43,"False",25.57,"2025-07-17 12:22:00"
"GOOGL","Large",182.82,"Good","Uptrend","Mixed trend",182.2482375,183.320491666667,181.91,"False",8.97,"2025-07-17 12:22:00"
"BAC","Large",46.62,"Good","Uptrend","Mixed trend",46.45370464175,46.7357145833333,46.39,"False",3.41,"2025-07-17 12:22:00"
"AAPL","Large",210.955,"Good","Mixed trend","Mixed trend",210.423423,211.724717146667,210.48,"False",6.43,"2025-07-17 12:22:00"
"AMZN","Large",223.745,"Good","Mixed trend","Mixed trend",223.0725875,224.3745375,223.23,"False",6.14,"2025-07-17 12:22:00"
"CTAS","Large",219.77,"Moderate","Mixed trend","Mixed trend",219.13495625,220.661945833333,217.57,"False",4.3,"2025-07-17 12:20:00"
"FITB","Large",42.295,"Good","Mixed trend","Mixed trend",42.244540625,42.5502770833333,42.2,"False",3.15,"2025-07-17 12:20:00"
"GE","Large",261.43,"Moderate","Mixed trend","Mixed trend",260.237339425,262.3440245,261.34,"False",6.34,"2025-07-17 12:20:00"
"AMD","Large",159.4834,"Moderate","Mixed trend","Mixed trend",158.786754609,159.953954333333,159.71,"False",1.38,"2025-07-17 12:21:00"
"UNH","Large",289.67,"Moderate","Mixed trend","Mixed trend",288.66054,290.740151116667,289.82,"False",23.9,"2025-07-17 12:21:00"
"JPM","Large",287.84,"Good","Mixed trend","Mixed trend",286.832351925,288.5946875,284.96,"False",19.49,"2025-07-17 12:22:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Mixed trend",111.38085,112.05117526475,111.35,"False",7.54,"2025-07-17 12:22:00"
"WMT","Large",95.335,"Moderate","Mixed trend","Mixed trend",95.03986485,95.5929697916666,94.96,"False",2.34,"2025-07-17 12:22:00"
"JNJ","Large",163.25,"Moderate","Mixed trend","Mixed trend",162.7537625,163.772802645833,163.06,"False",8.98,"2025-07-17 12:22:00"
"ABBV","Large",190.07,"Moderate","Mixed trend","Mixed trend",189.43855,190.633789316667,189.95,"False",2.34,"2025-07-17 12:22:00"
"CRM","Large",259.805,"Moderate","Mixed trend","Mixed trend",259.1455125,260.690243691667,257.54,"False",6.39,"2025-07-17 12:22:00"
