"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,501.27,501.165,500.608,502.63,-0.27,"Good","Uptrend","Uptrend",426.8,526.1,"491.24-496.26","True",-1.2,"2025-09-19 08:51:00"
"AMAT","Large","Good",189.307133333333,189.259,189.093,189.76,-0.24,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.52-187.42","True",8.37,"2025-09-19 08:37:00"
"FDX","Large","Good",228.3833,228.282,228.46,226.5,0.83,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.81-226.1","True",16.82,"2025-09-19 08:50:00"
"BAC","Large","Good",52.2554,52.243,52.218,52.13,0.24,"Good","Uptrend","Uptrend",46.81,53.37,"51.21-51.74","False",3.41,"2025-09-19 08:49:00"
"META","Large","Good",783.509233333333,783.466,783.32,780.25,0.42,"Good","Mixed trend","Uptrend",722.18,814.21,"767.84-775.67","False",27.54,"2025-09-19 08:51:00"
"GOOGL","Large","Good",252.796666666667,252.795,252.75,252.03,0.3,"Good","Mixed trend","Uptrend",199.82,259.72,"247.74-250.27","False",9.38,"2025-09-19 08:52:00"
"T","Large","Good",29.2533333333333,29.241,29.235,29.2,0.18,"Moderate","Uptrend","Mixed trend",27.48,30.46,"28.66-28.96","False",1.75,"2025-09-19 08:51:00"
"CCL","Large","Good",31.3966666666667,31.38,31.364,31.45,-0.17,"Moderate","Uptrend","Mixed trend",29.19,33.54,"30.77-31.09","False",1.91,"2025-09-19 08:51:00"
"TSLA","Large","Moderate",421.1767,421.15,421.148,416.85,1.04,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"412.76-416.97","False",1.66,"2025-09-19 08:50:00"
"NVDA","Large","Good",176.016,175.986,175.964,176.24,-0.13,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.5-174.26","False",3.51,"2025-09-19 08:50:00"
"AAPL","Large","Good",240.77,240.829,240.85,237.88,1.21,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:50:00"
"AMZN","Large","Good",232.413333333333,232.434,232.441,231.23,0.51,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.76-230.09","False",6.55,"2025-09-19 08:51:00"
"MSFT","Large","Good",509.646666666667,509.638,509.634,508.45,0.24,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.46-504.55","False",13.62,"2025-09-19 08:43:00"
"UPS","Large","Good",85.4495666666667,85.462,85.49,85.05,0.47,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.74-84.6","False",6.72,"2025-09-19 08:48:00"
"F","Large","Moderate",11.7366666666667,11.739,11.739,11.74,-0.03,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 08:50:00"
"AVGO","Large","Moderate",345.5933,345.583,345.659,345.35,0.07,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.68-342.13","False",3.91,"2025-09-19 08:49:00"
