"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.3301,97.103,105.36,-7.62,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:35:00"
"MO","Large","Moderate",67.65,67.596,66.56,1.64,"Good","Uptrend","Uptrend",58.82,69.31,"66.3-66.75","False",5.17,"2025-08-20 10:36:00"
"ABBV","Large","Poor",210.3099,210.016,206.19,2,"Moderate","Uptrend","Uptrend",185.94,216.47,"206.1-208.21","False",2.1,"2025-08-20 10:39:00"
"LIN","Large","Good",483.48,482.851,479.92,0.74,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:38:00"
"T","Large","Good",29.305,29.289,28.98,1.12,"Moderate","Uptrend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:39:00"
"JNJ","Large","Good",179.27,179.146,177.8,0.83,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.68-177.48","False",9.33,"2025-08-20 10:36:00"
"MDT","Large","Moderate",93.91,93.727,89.9,4.46,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-91.89","False",3.61,"2025-08-20 10:36:00"
"DAY","Large","Poor",67.41,67.384,65.47,2.96,"Good","Mixed trend","Uptrend",51.13,69.83,"66.06-66.74","False",0.3,"2025-08-20 10:36:00"
"COST","Large","Good",991.38,991.353,980.85,1.07,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.47","False",17.66,"2025-08-20 10:39:00"
"MA","Large","Good",590.045,590.089,585.51,0.77,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.24-584.14","False",14.81,"2025-08-20 10:39:00"
"PG","Large","Good",160.33,160.179,158.4,1.22,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.12-158.73","False",6.51,"2025-08-20 10:39:00"
"BAC","Large","Good",48.15,48.158,48.08,0.15,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.19-47.67","False",3.41,"2025-08-20 10:39:00"
"ABT","Large","Good",132.955,132.862,131.25,1.3,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.3-131.63","False",7.97,"2025-08-20 10:39:00"
"MCD","Large","Moderate",314.78,314.679,310.93,1.24,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.48-311.63","False",11.66,"2025-08-20 10:39:00"
"MRK","Large","Good",85.35,85.305,84.93,0.49,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:39:00"
"LOW","Large","Moderate",257.886,257.495,256.36,0.6,"Moderate","Uptrend","Mixed trend",220.95,273.55,"252.73-255.31","False",12.1,"2025-08-20 10:36:00"
"ADI","Large","Moderate",236.44,235.671,230.44,2.6,"Good","Uptrend","Mixed trend",225.91,253.31,"229.04-234.08","False",3.69,"2025-08-20 10:36:00"
