"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",135.6618,135.342,134.563,110.41,22.87,"-","Mixed trend","Mixed trend",133.5,136,"115.58-133.16","True",2.76,"2026-09-25 05:30:00"
"FSLR","Large","Good",174.09,174.004,173.718,172.16,1.12,"Very Weak","Uptrend","Downtrend",173,174.09,"161.8-173","True",15.51,"2026-09-25 05:22:00"
"GEN","Large","Good",23.0448,23.131,23.154,23.07,-0.11,"Very Weak","Mixed trend","Downtrend",23.02,23.36,"19.3-22.95","True",1.64,"2026-09-25 05:16:00"
"MU","Large","Good",1096.9535,1096.422,1096.793,1080.53,1.52,"Moderate","Uptrend","Uptrend",1095.1,1099.8,"1065.13-1096.11","False",43.3,"2026-09-25 05:33:00"
"LLY","Large","Good",1186,1184.676,1184.819,1181.89,0.35,"Very Weak","Uptrend","Uptrend",1181.89,1187.1375,"1125.84-1180.77","False",29.81,"2026-09-25 05:00:00"
"MRNA","Large",NA,196.72,196.642,196.563,194.82,0.98,"Good","Mixed trend","Uptrend",195.74,197.07,"181.28-195.84","False",-7.96,"2026-09-25 05:30:00"
"AMD","Large","Moderate",643.12,642.981,643.524,629.26,2.2,"Moderate","Mixed trend","Uptrend",642.5,645.35,"624.38-643.1","False",3.87,"2026-09-25 05:30:00"
"INTC","Large",NA,129.31,129.385,129.556,127.39,1.51,"Good","Mixed trend","Uptrend",129.31,130.12,"123.98-129.72","False",-2.07,"2026-09-25 05:30:00"
"META","Large","Good",779.66,779.616,779.517,777.59,0.27,"Good","Mixed trend","Uptrend",778.73,780.8,"759.38-778.42","False",26.79,"2026-09-25 05:32:00"
"PLTR","Large","Moderate",192.35,192.347,192.258,192.59,-0.12,"Moderate","Mixed trend","Uptrend",191.99,192.5372,"185.23-191.86","False",1.17,"2026-09-25 05:33:00"
"SMCI","Large","Good",42.39,42.394,42.393,41.51,2.12,"Moderate","Mixed trend","Uptrend",42.2803,42.5094,"39.33-42.23","False",3.25,"2026-09-25 05:30:00"
"WBD","Large",NA,30.8,30.803,30.805,30.84,-0.13,"Moderate","Mixed trend","Uptrend",30.78,30.8115,"30.59-30.8","False",-1.28,"2026-09-25 05:30:00"
"GOOG","Large","Good",340.35,340.27,340.065,339.01,0.4,"Moderate","Uptrend","Mixed trend",339.8,340.39,"333.51-339.69","False",19.23,"2026-09-25 05:29:00"
"GOOGL","Large","Good",343.96,343.913,343.726,342.36,0.47,"Good","Uptrend","Mixed trend",343.41,343.97,"337.03-343.3","False",19.19,"2026-09-25 05:30:00"
"TSLA","Large","Moderate",381.86,381.766,381.698,377.94,1.04,"Good","Uptrend","Mixed trend",381.52,381.88,"375.67-381.54","False",1.1,"2026-09-25 05:32:00"
"UNH","Large","Good",375.52,375.457,375.099,375.01,0.14,"Weak","Uptrend","Mixed trend",374.5,375.55,"368.37-374.39","False",15.56,"2026-09-25 05:34:00"
"HD","Large","Good",293.5,292.917,292.597,292.18,0.45,"Weak","Uptrend","Mixed trend",292,293.5,"274.2-291.66","False",14.3,"2026-09-25 04:57:00"
"COST","Large","Good",894.4,894.426,896.024,896.48,-0.23,"Moderate","Mixed trend","Mixed trend",892.31,898.48,"854.02-894.17","False",19.99,"2026-09-25 05:25:00"
"AVGO","Large","Good",355.23,355.266,355.445,350.36,1.39,"Moderate","Mixed trend","Mixed trend",355.05,355.88,"347.42-355.3","False",7.83,"2026-09-25 05:33:00"
"AMZN","Large","Good",250.88,250.938,250.858,249.38,0.6,"Moderate","Mixed trend","Mixed trend",250.62,251.1,"242.97-250.5","False",12.14,"2026-09-25 05:33:00"
