"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",141.3,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:29:00"
"AVGO","Large",254.29,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:29:00"
"VST","Large",174.77,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:29:00"
"GOOGL","Large",167.33,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 10:29:00"
"META","Large",669.4,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 10:29:00"
"BAC","Large",44.42,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:29:00"
"CVX","Large",139.62,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:29:00"
"F","Large",10.065,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 10:29:00"
"HPE","Large",17.455,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:29:00"
"XOM","Large",103.82,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:29:00"
"AMZN","Large",207.675,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:29:00"
"MSFT","Large",461.86,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:29:00"
"COST","Large",1049.26,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:29:00"
"MRK","Large",76.22,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:30:00"
"PM","Large",180.7,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:29:00"
"UNH","Large",302.64,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:29:00"
"AAPL","Large",201.74,201.87,"Downtrend","Mixed trend","No",6.43,"2025-06-03 10:29:00"
