"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:23:00"
"ON","Large",50.81,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 15:24:00"
"WFC","Large",75.82,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:24:00"
"DLTR","Large",88.68,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:23:00"
"AMZN","Large",207.855,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 15:24:00"
"GE","Large",251.6437,251.59,"Uptrend","Uptrend","No",6.35,"2025-06-04 15:24:00"
"LIN","Large",474.395,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 15:24:00"
"META","Large",686.085,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:24:00"
"MSFT","Large",464.32,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:24:00"
"NVDA","Large",141.82,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:23:00"
"ABBV","Large",187.7,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:24:00"
"AVGO","Large",260.94,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:24:00"
"NFLX","Large",1239.715,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:23:00"
"V","Large",367.48,367.58,"Downtrend","Uptrend","No",9.95,"2025-06-04 15:24:00"
"AAPL","Large",203.15,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:24:00"
"ADP","Large",326.29,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:25:00"
"HES","Large",133.92,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:25:00"
"PM","Large",180.455,179.53,"Uptrend","Mixed trend","No",6.35,"2025-06-04 15:24:00"
"GOOGL","Large",167.835,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:24:00"
"ABT","Large",133.2,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:24:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:24:00"
"COST","Large",1051.67,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:24:00"
"CRM","Large",263.2497,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:24:00"
"CVX","Large",137.7,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:24:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:23:00"
"HD","Large",373.16,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:24:00"
"IBM","Large",265.32,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:24:00"
"ITW","Large",247.62,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:25:00"
"JNJ","Large",153.65,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:24:00"
"JPM","Large",265.07,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:24:00"
"KLAC","Large",781.195,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:25:00"
"LLY","Large",765.275,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:24:00"
"MA","Large",584.7,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:24:00"
"MCD","Large",312.505,309.76,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:24:00"
"NOW","Large",1015.92,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:25:00"
"ORCL","Large",168.49,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:24:00"
"PG","Large",166.6999,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:24:00"
"PLTR","Large",130.5546,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:23:00"
"QCOM","Large",149.38,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:25:00"
"T","Large",27.295,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:24:00"
"UNH","Large",300.52,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:24:00"
"WMT","Large",99.435,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:24:00"
"XOM","Large",102.585,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:24:00"
"MRK","Large",78.235,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 15:24:00"
