"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",565.005,"Good","Uptrend","Uptrend",506.58,547.22,562.18,"True",25.35,"2025-07-22 14:39:00"
"CRL","Mid",163.34,"Good","Uptrend","Uptrend",147.22,162.59,162.52,"True",-0.6,"2025-07-22 14:41:00"
"GPC","Large",131.9,"Good","Mixed trend","Uptrend",121.73,129.03,130.58,"True",6.08,"2025-07-22 14:38:00"
"PNR","Large",104.195,"Good","Uptrend","Mixed trend",101.03,107.35,103.67,"True",3.87,"2025-07-22 14:39:00"
"RTX","Large",150.05,"Good","Uptrend","Mixed trend",144.93,153.45,149.3,"True",3.41,"2025-07-22 14:39:00"
"SHW","Large",335.605,"Moderate","Uptrend","Mixed trend",336.73,352.92,333.92,"True",10.58,"2025-07-22 14:39:00"
"EFX","Large",240.65,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:38:00"
"PM","Large",167.2,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.65,"True",6.35,"2025-07-22 14:39:00"
"GM","Large",49.245,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:38:00"
"LMT","Large",420.99,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.19,"True",23.21,"2025-07-22 14:39:00"
"MSCI","Large",533.06,"Good","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:39:00"
"CSGP","Large",85.17,"Good","Uptrend","Uptrend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:38:00"
"PCAR","Large",97.535,"Good","Uptrend","Uptrend",92.88,98.13,97.04,"False",6.59,"2025-07-22 14:38:00"
"DGX","Large",177.53,"Moderate","Uptrend","Uptrend",166.97,175.26,176.64,"False",7.91,"2025-07-22 14:38:00"
"SYF","Large",70.39,"Moderate","Uptrend","Uptrend",66.66,71.44,70.41,"False",7.3,"2025-07-22 14:39:00"
"LEN","Large",118.73,"Good","Uptrend","Uptrend",108.18,115.85,118.14,"False",12.07,"2025-07-22 14:41:00"
"GOOGL","Large",191.14,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:44:00"
"DHI","Large",152.535,"Good","Mixed trend","Uptrend",129.31,144.14,151.01,"False",13.19,"2025-07-22 14:38:00"
"PHM","Large",120.69,"Good","Mixed trend","Uptrend",106.84,116.57,119.48,"False",14.16,"2025-07-22 14:39:00"
"WBD","Large",12.905,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:39:00"
"TGT","Large",106.36,"Good","Mixed trend","Uptrend",99.61,105.64,105.3,"False",9.1,"2025-07-22 14:40:00"
"JNJ","Large",167.005,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:44:00"
"COF","Large",217.88,"Good","Uptrend","Mixed trend",209.79,221.55,217.45,"False",11.89,"2025-07-22 14:38:00"
"KO","Large",69.7358,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 14:39:00"
"INTC","Large",23.1599,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 14:40:00"
"COST","Large",944.92,"Moderate","Uptrend","Mixed trend",952.78,1000.07,948.08,"False",17.62,"2025-07-22 14:44:00"
"MA","Large",558.56,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.83,"False",14.25,"2025-07-22 14:44:00"
"UNH","Large",283.6899,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.61,"False",23.88,"2025-07-22 14:44:00"
"WFC","Large",82.18,"Good","Uptrend","Mixed trend",77.94,82.82,81.83,"False",5.82,"2025-07-22 14:44:00"
"ABT","Large",124.83,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.87,"False",7.96,"2025-07-22 14:44:00"
"NOW","Large",965.98,"Moderate","Uptrend","Mixed trend",958.73,1005.6,961.15,"False",7.32,"2025-07-22 14:45:00"
"TT","Large",447.16,"Good","Uptrend","Mixed trend",429.9,451.33,444.92,"False",12.12,"2025-07-22 14:45:00"
"EQIX","Large",797.05,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.99,"False",9.57,"2025-07-22 14:45:00"
"NVDA","Large",168.055,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:39:00"
"AAPL","Large",214.06,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:40:00"
"AMZN","Large",227.57,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:40:00"
"MSFT","Large",506.19,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:44:00"
"META","Large",705.87,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:44:00"
"BKR","Large",40.095,"Good","Mixed trend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:38:00"
"ISRG","Large",511.68,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:38:00"
"TXN","Large",213.765,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:38:00"
"CB","Large",278.37,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:38:00"
"DHR","Large",188.75,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.04,"False",5.15,"2025-07-22 14:38:00"
"EQT","Large",54.19,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.65,"False",0.61,"2025-07-22 14:38:00"
"HAL","Large",21.4,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.19,"False",2.39,"2025-07-22 14:39:00"
"F","Large",11.2087,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 14:39:00"
"PLTR","Large",148.66,"Good","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 14:40:00"
"AMD","Large",154.7405,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:40:00"
"MU","Large",108.7714,"Moderate","Mixed trend","Mixed trend",110.66,122.19,110.24,"False",5.55,"2025-07-22 14:40:00"
"DAL","Large",55.87,"Good","Mixed trend","Mixed trend",53,57.38,55.31,"False",6.88,"2025-07-22 14:40:00"
"AVGO","Large",278.9399,"Good","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 14:44:00"
"JPM","Large",291.915,"Good","Mixed trend","Mixed trend",280.89,295.46,292.12,"False",19.49,"2025-07-22 14:44:00"
"LLY","Large",773.945,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 14:44:00"
"V","Large",351.4,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.26,"False",9.97,"2025-07-22 14:44:00"
"XOM","Large",108.525,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 14:44:00"
"NFLX","Large",1199.585,"Moderate","Mixed trend","Mixed trend",1204.48,1289.96,1205.99,"False",23.43,"2025-07-22 14:44:00"
"WMT","Large",95.995,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:44:00"
"PG","Large",157.27,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 14:44:00"
"HD","Large",369.34,"Good","Mixed trend","Mixed trend",356.87,376.88,365.65,"False",14.74,"2025-07-22 14:44:00"
"ABBV","Large",187.0051,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 14:44:00"
"BAC","Large",47.895,"Good","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:44:00"
"CRM","Large",263.29,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 14:44:00"
"CVX","Large",150.29,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 14:44:00"
"ORCL","Large",237.34,"Good","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 14:44:00"
"CSCO","Large",68.365,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:44:00"
"MCD","Large",297.79,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 14:45:00"
"IBM","Large",282.64,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.01,"False",5.86,"2025-07-22 14:45:00"
"GE","Large",260.1486,"Good","Mixed trend","Mixed trend",251.71,270.7,258.46,"False",7,"2025-07-22 14:45:00"
"LIN","Large",471.965,"Good","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 14:45:00"
"MRK","Large",81.605,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.04,"False",6.88,"2025-07-22 14:45:00"
"T","Large",27.325,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:45:00"
"QCOM","Large",157.8,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 14:45:00"
"ADP","Large",303.335,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 14:45:00"
"KLAC","Large",897.81,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 14:45:00"
"ITW","Large",259.22,"Good","Mixed trend","Mixed trend",251.08,262.24,256.63,"False",11.35,"2025-07-22 14:45:00"
"VMC","Large",267.78,"Good","Mixed trend","Mixed trend",258.9,272.64,267.05,"False",7.1,"2025-07-22 14:45:00"
