"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.96,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:47:00"
"EQIX","Large",759.455,"Moderate","Downtrend","Downtrend",744.27,TRUE,9.56,"2025-06-26 14:48:00"
"NVDA","Large",155.875,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:47:00"
"AMZN","Large",216.94,"Good","Mixed trend","Uptrend",214.77,FALSE,6.15,"2025-06-26 14:49:00"
"MKC","Large",77.47,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:47:00"
"SMCI","Large",48.885,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 14:47:00"
"WBD","Large",11.17,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:47:00"
"PLTR","Large",145.28,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:47:00"
"INTC","Large",22.425,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:48:00"
"FCX","Large",44.455,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:48:00"
"AVGO","Large",271.45,"Good","Mixed trend","Uptrend",268.74,FALSE,2.75,"2025-06-26 14:49:00"
"ORCL","Large",213.445,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:49:00"
"CSCO","Large",69.055,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:50:00"
"GE","Large",252.65,"Moderate","Mixed trend","Uptrend",252.98,FALSE,6.35,"2025-06-26 14:50:00"
"KLAC","Large",900.8477,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:50:00"
"META","Large",726.91,"Good","Downtrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:48:00"
"MSFT","Large",497.07,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 14:49:00"
"JPM","Large",288.785,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:49:00"
"NFLX","Large",1302.2926,"Good","Downtrend","Uptrend",1292.07,FALSE,21.17,"2025-06-26 14:49:00"
"BAC","Large",47.48,"Good","Downtrend","Uptrend",47.35,FALSE,3.35,"2025-06-26 14:49:00"
"WFC","Large",79.89,"Good","Downtrend","Uptrend",79.48,FALSE,5.56,"2025-06-26 14:49:00"
"WMT","Large",96.295,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 14:49:00"
"AAPL","Large",200.9696,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:49:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:47:00"
"AMD","Large",143.305,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:47:00"
"V","Large",345.07,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:49:00"
"COST","Large",981.44,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:49:00"
"MA","Large",545.81,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:49:00"
"ABBV","Large",186.36,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 14:49:00"
"PM","Large",180.19,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:49:00"
"CVX","Large",144.0662,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:49:00"
"TT","Large",427.96,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:50:00"
"ITW","Large",246.755,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:49:00"
"HES","Large",139.92,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:50:00"
"GOOGL","Large",172.885,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 14:49:00"
"LLY","Large",793.71,"Moderate","Downtrend","Mixed trend",792.16,FALSE,12.28,"2025-06-26 14:49:00"
"UNH","Large",301.5189,"Moderate","Downtrend","Mixed trend",302.33,FALSE,23.89,"2025-06-26 14:49:00"
"PG","Large",158.02,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 14:49:00"
"JNJ","Large",151.87,"Moderate","Downtrend","Mixed trend",152.15,FALSE,8.98,"2025-06-26 14:49:00"
"HD","Large",362.45,"Moderate","Downtrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:49:00"
"CRM","Large",270,"Moderate","Downtrend","Mixed trend",267.16,FALSE,6.4,"2025-06-26 14:49:00"
"ABT","Large",133.18,"Moderate","Downtrend","Mixed trend",133.57,FALSE,7.69,"2025-06-26 14:50:00"
"LIN","Large",464.26,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:50:00"
"MRK","Large",78.92,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 14:50:00"
"T","Large",27.9244,"Moderate","Downtrend","Mixed trend",27.9,FALSE,1.63,"2025-06-26 14:50:00"
"VMC","Large",256.6,"Moderate","Downtrend","Mixed trend",256.76,FALSE,7.1,"2025-06-26 14:49:00"
"MCD","Large",284.79,"Moderate","Downtrend","Downtrend",284.86,FALSE,11.34,"2025-06-26 14:50:00"
