"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.03,25.012,25.31,-1.11,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:53:00"
"ORCL","Large","Good",233.7714,233.536,234.62,-0.36,"Moderate","Uptrend","Mixed trend",222.43,266.75,"229.09-231.43","True",4.33,"2025-08-20 08:49:00"
"PLTR","Large","Moderate",153,153.187,157.75,-3.01,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:53:00"
"EL","Large",NA,84.4787,84.372,89.87,-6,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.99","True",-2.42,"2025-08-20 08:53:00"
"UNH","Large","Good",303.42,303.284,304.24,-0.27,"Good","Uptrend","Uptrend",255.59,333.91,"297.35-300.39","False",23.11,"2025-08-20 08:55:00"
"TJX","Large","Good",140.5,140.486,134.62,4.37,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-137.22","False",4.24,"2025-08-20 08:53:00"
"LOW","Large","Moderate",263.26,263.254,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.63","False",12.09,"2025-08-20 08:51:00"
"F","Large","Moderate",11.5699,11.568,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 08:54:00"
"T","Large","Good",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:51:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"META","Large","Good",748.1,747.778,751.48,-0.45,"Moderate","Uptrend","Mixed trend",704.43,814.21,"733.14-740.62","False",27.55,"2025-08-20 08:55:00"
"AVGO","Large","Moderate",294.7525,294.701,294.91,-0.05,"Good","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 08:54:00"
"NVDA","Large","Good",176.1,176.132,175.64,0.26,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:53:00"
"AAPL","Large","Good",229.34,229.402,230.56,-0.53,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:52:00"
"AMZN","Large","Good",226.8,226.752,228.01,-0.53,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.26-224.53","False",6.55,"2025-08-20 08:51:00"
"MSFT","Large","Good",510.65,510.744,509.77,0.17,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.44-505.54","False",13.65,"2025-08-20 08:53:00"
"GOOGL","Large","Good",200.44,200.505,201.57,-0.56,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:55:00"
"TGT","Large","Good",94.2,94.126,105.36,-10.59,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:53:00"
"AMD","Large","Moderate",164.6019,164.73,166.55,-1.17,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:53:00"
"MU","Large","Good",119,118.911,122.05,-2.5,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.66","False",5.55,"2025-08-20 08:53:00"
"CCL","Large","Good",29.49,29.506,29.57,-0.27,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.9-29.2","False",1.91,"2025-08-20 08:51:00"
"LLY","Large","Good",704.619,705.891,703.21,0.2,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.53-697.57","False",15.29,"2025-08-20 08:55:00"
"CSCO","Large","Good",66.7872,66.776,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.45-66.12","False",2.61,"2025-08-20 08:53:00"
"WMT","Large","Moderate",100.62,100.796,101.29,-0.66,"Moderate","Downtrend","Mixed trend",94.84,107.08,"98.61-99.61","False",2.34,"2025-08-20 08:54:00"
