"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9101,11.914,11.916,11.97,-0.5,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:01:00"
"BBY","Large","Good",74.39,74.317,74.294,74.32,0.09,"Moderate","Uptrend","Uptrend",66.99,77.61,"74.23-74.47","False",4.1,"2025-08-26 10:59:00"
"BAC","Large","Good",49.575,49.566,49.541,49.48,0.19,"Good","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 11:05:00"
"QCOM","Large","Good",159.64,159.574,159.367,156.42,2.06,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.18","False",10.36,"2025-08-26 11:05:00"
"NVDA","Large","Good",181.385,181.519,181.39,179.81,0.88,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 11:00:00"
"LMT","Large","Good",454.755,454.599,453.986,447.72,1.57,"Good","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:01:00"
"V","Large","Good",348.9765,349.139,349.099,348.82,0.04,"Moderate","Mixed trend","Uptrend",337.37,368.34,"342-345.49","False",10.26,"2025-08-26 11:05:00"
"UNH","Large","Good",305.41,305.42,305.352,304.86,0.18,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:05:00"
"WFC","Large","Good",80.335,80.33,80.311,80.19,0.18,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 11:05:00"
"AVGO","Large","Moderate",297.775,297.697,297.721,294.23,1.2,"Moderate","Uptrend","Mixed trend",273.5,324.51,"291.82-294.18","False",2.74,"2025-08-26 11:05:00"
"ABBV","Large","Poor",207.76,207.73,207.604,207.55,0.1,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.57","False",2.1,"2025-08-26 11:05:00"
"GE","Large","Good",271.39,271.268,271.125,266.61,1.79,"Moderate","Uptrend","Mixed trend",252.21,287.85,"269.96-271.18","False",7.01,"2025-08-26 11:05:00"
"MRK","Large","Good",85.425,85.405,85.359,85.31,0.13,"Good","Uptrend","Mixed trend",79.04,89.82,"85.08-85.42","False",6.49,"2025-08-26 11:05:00"
"VMC","Large","Moderate",290.85,290.723,290.591,290.3,0.19,"Moderate","Uptrend","Mixed trend",264.47,302.8,"290.46-290.72","False",7.2,"2025-08-26 11:05:00"
"AAPL","Large","Good",226.88,226.857,226.809,227.16,-0.12,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:04:00"
"MSFT","Large","Good",502.9301,502.87,503.067,504.26,-0.26,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.95-503.87","False",13.62,"2025-08-26 11:04:00"
"AMZN","Large","Good",228.33,228.315,228.259,227.94,0.17,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 11:05:00"
"META","Large","Good",752.3277,752.373,752.881,753.3,-0.13,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-752.33","False",27.57,"2025-08-26 11:05:00"
