"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",289,288.874,288.853,290.1,-0.38,"Good","Uptrend","Uptrend",243.69,298.17,"281-289","False",10.12,"2025-11-11 06:04:00"
"MU","Large","Good",250.8,250.608,250.614,253.3,-0.99,"Good","Uptrend","Uptrend",175.67,262.87,"239-250","False",7.59,"2025-11-11 06:12:00"
"XOM","Large","Good",118.57,118.4,NA,118.22,0.3,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 04:42:00"
"JPM","Large","Good",317.35,NA,NA,316.89,0.15,"Good","Neutral","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 06:03:00"
"APH","Large","Good",144.08,NA,NA,143.85,0.16,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 05:29:00"
"GOOG","Large","Good",289.71,289.656,289.555,290.59,-0.3,"Good","Mixed trend","Uptrend",244.29,298.51,"283-289","False",10.13,"2025-11-11 06:12:00"
"HAL","Large","Good",26.96,26.813,27.001,27.71,-2.71,"Good","Mixed trend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 06:00:00"
"NEE","Large","Good",85.04,85.05,NA,84.77,0.32,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 04:55:00"
"WDC","Large","Good",171.6,172.234,173.283,174.22,-1.5,"Good","Downtrend","Uptrend",114.04,180.2,"171-173","False",7.1,"2025-11-11 06:02:00"
"DIS","Large","Good",112.66,112.547,NA,112.24,0.37,"Moderate","Uptrend","Mixed trend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-11 06:12:00"
